species,X,Y
Aedes albopictus,-3878225.2513384144,-1625347.9264973185
Aedes albopictus,-3869823.906498174,-1569030.2388298975
Aedes albopictus,-4917064.56637031,-1801378.4523922775
Aedes albopictus,-3910454.0034234445,-1604539.5088398883
Aedes albopictus,-3789511.301006773,-1573929.0002631987
Aedes albopictus,-4138844.589928316,-1699967.391824441
Aedes albopictus,-3899239.190322821,-1681625.1249704175
Aedes albopictus,-3833842.277714782,-1613108.3459132726
Aedes albopictus,-4593944.367817522,-1735416.2849585167
Aedes albopictus,-3884617.8257234893,-1606987.8426510624
Aedes albopictus,-4374778.133916875,-1692631.0231134845
Aedes albopictus,-3928603.501720043,-1611884.2831784033
Aedes albopictus,-4338120.581560577,-1663278.400953573
Aedes albopictus,-3781768.544657771,-1584950.1286871708
Aedes albopictus,-3853563.688608376,-1613108.3459132726
Aedes albopictus,-3799133.134318871,-1564131.1820269378
Aedes albopictus,-4588654.905451579,-1629019.4282127058
Aedes albopictus,-4290342.647811975,-1591072.3257089942
Aedes albopictus,-3925041.684115833,-1594745.41934776
Aedes albopictus,-3840475.8750158534,-1665724.8865663987
Aedes albopictus,-3870565.6145819034,-1584950.1286871708
Aedes albopictus,-3868141.947029848,-1603315.3135987262
Aedes albopictus,-3901482.7092967974,-1642480.1213975437
Aedes albopictus,-4192303.942886584,-1641256.5184239247
Aedes albopictus,-4373781.4433267135,-1851419.5781518521
Aedes albopictus,-4007671.428441502,-1621676.2525694936
Aedes albopictus,-3874076.648265838,-1699967.391824441
Aedes albopictus,-3849021.715901997,-1681625.1249704175
Aedes albopictus,-4873283.181128975,-1762297.0921757831
Aedes albopictus,-3914711.8652185183,-1753745.1915148764
Aedes albopictus,-4305836.985881333,-1660831.8369829669
Aedes albopictus,-3875175.49950518,-1756188.6953063507
Aedes albopictus,-3885403.4127540276,-1658385.1947719732
Aedes albopictus,-3884903.5901182066,-1699967.391824441
Aedes albopictus,-4268622.389419239,-1636361.9134224767
Aedes albopictus,-3892174.7672244036,-1671840.757012728
Aedes albopictus,-3973950.401319076,-1624124.0543032086
Aedes albopictus,-3862554.905668862,-1648597.8458717754
Aedes albopictus,-4672720.369709221,-1743970.3504685285
Aedes albopictus,-4463336.287857392,-1662055.1287556554
Aedes albopictus,-3932962.919342116,-1666948.099951957
Aedes albopictus,-4360733.130753376,-1816028.3783305024
Aedes albopictus,-3855950.6598760337,-1704857.9038971688
Aedes albopictus,-3844072.4579634513,-1693853.8011719927
Aedes albopictus,-3893598.9351936453,-1642480.1213975437
Aedes albopictus,-4576106.604421154,-1657161.8443630147
Aedes albopictus,-4189821.0289628757,-1669394.4678079875
Aedes albopictus,-4351325.681905353,-1721972.1588188303
Aedes albopictus,-4968480.73957109,-1728083.4308354494
Aedes albopictus,-4684516.650478988,-1879475.4096825337
Aedes albopictus,-3862528.334877681,-1673063.872084173
Aedes albopictus,-4442880.19667288,-1790388.9984072389
Aedes albopictus,-4564791.923960859,-1751301.605017736
Aedes albopictus,-3849794.59675577,-1787946.6648492347
Aedes albopictus,-4312725.918321132,-1724416.7286111226
Aedes albopictus,-4833669.040561426,-1835556.8089074893
Aedes albopictus,-3957536.342634992,-1769626.482538748
Aedes albopictus,-3948287.3365834537,-1718305.1519601494
Aedes albopictus,-4292643.337860193,-1739082.4360636622
Aedes albopictus,-3854302.041054332,-1724416.7286111226
Aedes albopictus,-4535943.41311929,-1792831.2474944382
Aedes albopictus,-4149089.6375986654,-1728083.4308354494
Aedes albopictus,-4109186.04170321,-1679179.1515450391
Aedes albopictus,-4898556.745452703,-1851419.5781518521
Aedes albopictus,-3921121.863852013,-1736638.355802406
Aedes albopictus,-4450111.76940962,-1737860.4061756872
Aedes albopictus,-4756043.667863533,-1783061.7447916905
Aedes albopictus,-5487375.423640952,-1772069.445875864
Aedes albopictus,-3921407.227690423,-1721972.1588188303
Aedes albopictus,-4241155.213229975,-1794052.3403246952
Aedes albopictus,-3832816.4478449086,-1734194.1936587174
Aedes albopictus,-3843156.2169573377,-1818469.733365119
Aedes albopictus,-4294839.276728483,-1827013.7993406185
Aedes albopictus,-4087201.802105849,-1931895.9849184772
Aedes albopictus,-3848663.562830018,-1767183.4357312536
Aedes albopictus,-4882617.89403551,-1748857.9359325538
Aedes albopictus,-4337855.725603746,-1885572.9561713738
Aedes albopictus,-4216586.761533118,-1873377.3083669965
Aedes albopictus,-4331281.358512278,-1806262.1022970625
Aedes albopictus,-4318830.120563128,-1773290.8962062574
Aedes albopictus,-4319652.721431148,-1872157.6216868917
Aedes albopictus,-4798481.578042909,-1834336.4438389188
Aedes albopictus,-4860351.804805972,-1790388.9984072389
Aedes albopictus,-5275461.755830446,-1825793.28304723
Aedes albopictus,-4602347.902441636,-1796494.4624849434
Aedes albopictus,-4550865.971862687,-1772069.445875864
Aedes albopictus,-4813614.857926196,-1830675.2188057203
Aedes albopictus,-4913900.133133894,-1741526.4343249006
Aedes albopictus,-3893883.2582452158,-1811145.4112572037
Aedes albopictus,-5520358.572061515,-1829454.7672345925
Aedes albopictus,-5697906.055607897,-1880694.9634254246
Aedes albopictus,-4852872.426536053,-1856299.6886937807
Aedes albopictus,-4689693.539790201,-1833116.057122614
Aedes albopictus,-4882710.437065608,-1809924.6160322535
Aedes albopictus,-4889409.833467752,-1870937.9129021927
Aedes albopictus,-4869835.60829666,-1836777.1523135933
Aedes albopictus,-4411948.069995146,-1842878.5438915123
Aedes albopictus,-4193099.5674097855,-1813586.9375886
Aedes albopictus,-5151794.822179089,-1958699.5662500465
Aedes albopictus,-5003193.895951638,-1812366.1851142272
Aedes albopictus,-4341451.991065215,-1831895.6487733042
Aedes albopictus,-4843236.461057165,-1905081.3550256197
Aedes albopictus,-5004124.3554083565,-1927021.4148522068
Aedes albopictus,-4162788.3466174896,-1872157.6216868917
Aedes albopictus,-4867819.561891327,-1879475.4096825337
Aedes albopictus,-4873496.83138575,-1897766.3772947604
Aedes albopictus,-4841780.691617688,-1875816.6153544432
Aedes albopictus,-5319927.344337689,-1862399.333719088
Aedes albopictus,-4244059.744451617,-1844098.7570134476
Aedes albopictus,-4193216.1868524738,-1781840.4621669836
Aedes albopictus,-4871494.247041821,-1864839.037925802
Aedes albopictus,-4854360.462927102,-1885572.9561713738
Aedes albopictus,-5519827.022743823,-1870937.9129021927
Aedes albopictus,-4182639.1604088387,-1879475.4096825337
Aedes albopictus,-3861084.753762389,-1858739.61254595
Aedes albopictus,-4901023.331524209,-1929458.745481456
Aedes albopictus,-4627390.581882091,-1881914.4949605025
Aedes albopictus,-4743007.458281405,-1847759.2657267465
Aedes albopictus,-4938701.710321647,-1901423.9672238007
Aedes albopictus,-4519540.3980454365,-1855079.6938908899
Aedes albopictus,-4146616.5845460617,-1886792.3987277164
Aedes albopictus,-4861911.289215639,-1920927.6900882146
Aedes albopictus,-4212178.852897997,-1848979.3916978957
Aedes albopictus,-5089805.273432424,-1991579.5388938275
Aedes albopictus,-4815441.481215972,-1883134.0042730183
Aedes albopictus,-4615747.702103875,-1845318.9483697878
Aedes albopictus,-4295903.349002888,-1957481.463556566
Aedes albopictus,-4787164.18427487,-1873377.3083669965
Aedes albopictus,-5038406.239586143,-1911176.5511083025
Aedes albopictus,-5043307.631609482,-1950172.362019563
Aedes albopictus,-4274032.921972553,-1914833.3979563883
Aedes albopictus,-4126145.8983204323,-1914833.3979563883
Aedes albopictus,-4945181.720680607,-1863619.196823143
Aedes albopictus,-4730169.56831664,-1891669.9459900341
Aedes albopictus,-3835609.7044435255,-1962353.7353560869
Aedes albopictus,-4113909.365407407,-1890450.5926484128
Aedes albopictus,-5158556.1933074305,-1890450.5926484128
Aedes albopictus,-4883040.182084487,-1891669.9459900341
Aedes albopictus,-4817744.910580047,-1962353.7353560869
Aedes albopictus,-4235748.226943086,-1934333.1330451476
Aedes albopictus,-4565569.522789966,-1900204.7930196947
Aedes albopictus,-5513933.398420137,-1914833.3979563883
Aedes albopictus,-4386584.267754266,-1951390.6033180628
Aedes albopictus,-4212849.071565987,-1937988.6837698307
Aedes albopictus,-4250302.778321795,-1935551.6728301854
Aedes albopictus,-4795056.349982877,-1947735.8102899503
Aedes albopictus,-4753764.897639147,-1924583.9931488477
Aedes albopictus,-4201836.906108021,-1902643.1189693273
Aedes albopictus,-4759710.71509113,-1989144.5705833046
Aedes albopictus,-5304243.777889605,-1945299.1664820032
Aedes albopictus,-5475090.529510167,-1897766.3772947604
Aedes albopictus,-4453614.030115891,-1902643.1189693273
Aedes albopictus,-4194671.009185752,-1952608.8215526617
Aedes albopictus,-4222936.01659859,-1888011.8190025033
Aedes albopictus,-4855787.195585024,-1939207.1548949028
Aedes albopictus,-4335748.525728925,-1959917.6457909783
Aedes albopictus,-4502872.873123235,-1944080.810085583
Aedes albopictus,-4119463.5248876144,-1979403.757640322
Aedes albopictus,-4599483.686637678,-1937988.6837698307
Aedes albopictus,-5229081.527639049,-1958699.5662500465
Aedes albopictus,-4332054.053593812,-1948954.0976719342
Aedes albopictus,-5123552.407662469,-2009838.7902128326
Aedes albopictus,-4902529.453293799,-1884353.491348225
Aedes albopictus,-4678340.741552396,-1941644.028381702
Aedes albopictus,-4268933.728571194,-1980621.441326768
Aedes albopictus,-4118981.5089913798,-1946517.4998883829
Aedes albopictus,-4872890.427684698,-1983056.7384290951
Aedes albopictus,-4914293.078190223,-1948954.0976719342
Aedes albopictus,-4460706.763073689,-1970879.317356404
Aedes albopictus,-4159739.3683418906,-1940425.6031037823
Aedes albopictus,-4312089.756647135,-1979403.757640322
Aedes albopictus,-4875807.954587947,-1935551.6728301854
Aedes albopictus,-5392144.304572838,-1953827.0167085857
Aedes albopictus,-4740900.016822454,-1983056.7384290951
Aedes albopictus,-4359481.490877927,-1992796.9877289755
Aedes albopictus,-4971587.198666118,-1936770.1897433356
Aedes albopictus,-4903257.69825677,-1990362.066507008
Aedes albopictus,-4760029.793884772,-1962353.7353560869
Aedes albopictus,-4932737.783600297,-1989144.5705833046
Aedes albopictus,-4529019.933747543,-1980621.441326768
Aedes albopictus,-4833247.373063379,-1963571.7453507103
Aedes albopictus,-5105689.842851262,-1967225.6360055264
Aedes albopictus,-4838718.023332285,-2006187.3662752802
Aedes albopictus,-4833247.423086543,-1995231.814685098
Aedes albopictus,-4718169.471191548,-1976968.3200707862
Aedes albopictus,-4674955.846865653,-1986709.5081843974
Aedes albopictus,-4832883.983456901,-1934333.1330451476
Aedes albopictus,-4607671.408964678,-1976968.3200707862
Aedes albopictus,-4423971.386082512,-1975750.5662172644
Aedes albopictus,-4196570.133314652,-2025659.149696026
Aedes albopictus,-4990413.473103351,-1989144.5705833046
Aedes albopictus,-4885105.116735102,-2002535.7287751958
Aedes albopictus,-4819266.793965932,-1981839.1015946204
Aedes albopictus,-4811291.057232735,-1998883.8781120048
Aedes albopictus,-4162548.218779388,-2006187.3662752802
Aedes albopictus,-4700814.040190214,-1983056.7384290951
Aedes albopictus,-4837468.264038257,-1976968.3200707862
Aedes albopictus,-4953009.520448259,-1975750.5662172644
Aedes albopictus,-4798132.851204111,-2002535.7287751958
Aedes albopictus,-4816459.604529852,-2012272.953994749
Aedes albopictus,-4856361.463957744,-2013490.000188384
Aedes albopictus,-4085748.541812203,-1974532.789004283
Aedes albopictus,-4383523.212387526,-2013490.000188384
Aedes albopictus,-5163286.163904,-2004970.1774846974
Aedes albopictus,-5042458.805481695,-2009838.7902128326
Aedes albopictus,-5154806.515549625,-2024442.3423477826
Aedes albopictus,-4907783.690867266,-2008621.6726541433
Aedes albopictus,-4784976.203606258,-2006187.3662752802
Aedes albopictus,-4959659.37750375,-2030526.1392815618
Aedes albopictus,-4438512.963683723,-2011055.8839979665
Aedes albopictus,-5361380.264005702,-1992796.9877289755
Aedes albopictus,-4854088.769894234,-1961135.7021645836
Aedes albopictus,-4313705.17558518,-2000101.185326537
Aedes albopictus,-4822041.453663684,-1998883.8781120048
Aedes albopictus,-4788924.457121389,-2029309.4278858993
Aedes albopictus,-4491428.371723923,-2001318.468885864
Aedes albopictus,-4902943.4746517325,-2015924.0211070213
Aedes albopictus,-4813645.348114777,-2026875.9330783284
Aedes albopictus,-4574712.949152036,-2015924.0211070213
Aedes albopictus,-4970820.784553325,-2012272.953994749
Aedes albopictus,-4243854.0443696445,-2022008.6558126805
Aedes albopictus,-5007538.941203503,-1992796.9877289755
Aedes albopictus,-4346228.733705304,-1997666.54725706
Aedes albopictus,-4771406.3979521105,-2036609.3355864908
Aedes albopictus,-4385460.106288082,-1996449.1927764951
Aedes albopictus,-5418962.2742367685,-2028092.6924798859
Aedes albopictus,-4372641.088292929,-2031742.826652072
Aedes albopictus,-4637506.380454748,-2053639.0741409264
Aedes albopictus,-4868728.394579225,-2039042.4455178487
Aedes albopictus,-4999677.076345177,-2023225.5110484008
Aedes albopictus,-5066403.249262695,-2013490.000188384
Aedes albopictus,-4794419.322628479,-2024442.3423477826
Aedes albopictus,-4848890.913794642,-2041475.4589340356
Aedes albopictus,-4860366.775793186,-2028092.6924798859
Aedes albopictus,-4758063.504008713,-2018357.9466354973
Aedes albopictus,-4825056.228107012,-2029309.4278858993
Aedes albopictus,-4962886.629595221,-1990362.066507008
Aedes albopictus,-4918455.023173155,-2024442.3423477826
Aedes albopictus,-4824122.492259774,-2013490.000188384
Aedes albopictus,-4739554.134582844,-2041475.4589340356
Aedes albopictus,-4841453.265763439,-2023225.5110484008
Aedes albopictus,-4445796.496395642,-2057287.6853998657
Aedes albopictus,-5020061.62059327,-2053639.0741409264
Aedes albopictus,-3835202.739814345,-2045124.79783323
Aedes albopictus,-4688567.327459637,-2035392.74446464
Aedes albopictus,-4153911.3866900667,-2031742.826652072
Aedes albopictus,-4880165.318420762,-2018357.9466354973
Aedes albopictus,-4335119.419579119,-2043908.3757165885
Aedes albopictus,-4145171.104873586,-2075527.4463142075
Aedes albopictus,-4388949.462693845,-2042691.929411921
Aedes albopictus,-4804645.007526397,-2020791.7766554225
Aedes albopictus,-4947684.313063966,-2054855.3022201743
Aedes albopictus,-4791544.374190154,-2054855.3022201743
Aedes albopictus,-5237201.427505944,-2014707.022564073
Aedes albopictus,-4323106.271585698,-2071879.934848978
Aedes albopictus,-4897298.641513911,-2067016.2428950411
Aedes albopictus,-5166948.927983911,-2049990.2441233378
Aedes albopictus,-4835420.920703117,-2047557.5694431968
Aedes albopictus,-4808246.26033604,-2046341.1957470365
Aedes albopictus,-4119653.6453016694,-2041475.4589340356
Aedes albopictus,-4940534.730244922,-2012272.953994749
Aedes albopictus,-4893135.495013249,-2039042.4455178487
Aedes albopictus,-4090284.2960478566,-2077958.9977828905
Aedes albopictus,-5331658.267840785,-2037825.902609163
Aedes albopictus,-4929621.344911955,-2051206.5450776957
Aedes albopictus,-4176743.3648745115,-2054855.3022201743
Aedes albopictus,-4745080.220474809,-2090115.276581598
Aedes albopictus,-4871457.17713054,-2070664.048616599
Aedes albopictus,-5290793.090249989,-2064584.2500418453
Aedes albopictus,-4130168.8230092917,-2052422.8217551631
Aedes albopictus,-4914799.133358419,-2045124.79783323
Aedes albopictus,-4348787.771033991,-2035392.74446464
Aedes albopictus,-4826397.458503909,-2064584.2500418453
Aedes albopictus,-4538350.598165904,-2034176.1292584157
Aedes albopictus,-4249949.012928449,-2071879.934848978
Aedes albopictus,-4123198.317031862,-2088899.7598371974
Aedes albopictus,-4783637.93458955,-2040258.9642977428
Aedes albopictus,-4255105.00325627,-2077958.9977828905
Aedes albopictus,-4805596.236672814,-2067016.2428950411
Aedes albopictus,-4835285.265654163,-2101053.8117005527
Aedes albopictus,-4333697.387463274,-2114420.394006167
Aedes albopictus,-3932489.504856539,-2103484.3239325057
Aedes albopictus,-4159528.498484527,-2077958.9977828905
Aedes albopictus,-5118219.35757252,-2077958.9977828905
Aedes albopictus,-4511300.095559029,-2031742.826652072
Aedes albopictus,-4371187.919840265,-2069448.1378702703
Aedes albopictus,-4723544.390800653,-2075527.4463142075
Aedes albopictus,-4472002.982130673,-2082821.8053671066
Aedes albopictus,-4913883.118985173,-2067016.2428950411
Aedes albopictus,-4772321.827820034,-2127783.9455272844
Aedes albopictus,-4289378.100328459,-2042691.929411921
Aedes albopictus,-4014563.2455391893,-2119280.218994571
Aedes albopictus,-4567925.231539676,-2103484.3239325057
Aedes albopictus,-4819153.671541602,-2082821.8053671066
Aedes albopictus,-4936329.542289483,-2096192.4887399809
Aedes albopictus,-4777572.354335615,-2057287.6853998657
Aedes albopictus,-4848018.936263026,-2063368.2169480554
Aedes albopictus,-3994815.9287269344,-2094977.0958995505
Aedes albopictus,-4518835.710511232,-2058503.8404706812
Aedes albopictus,-4400719.199803555,-2124139.6422684374
Aedes albopictus,-4836048.833379286,-2080390.4508400531
Aedes albopictus,-4052664.889128458,-2109560.1682529435
Aedes albopictus,-4112668.0926007135,-2113205.3751024683
Aedes albopictus,-5086729.141329734,-2149644.986161593
Aedes albopictus,-3992157.287119533,-2119280.218994571
Aedes albopictus,-4369052.106280942,-2136286.436718306
Aedes albopictus,-3877644.4421481146,-2142358.8855596026
Aedes albopictus,-4249796.829856504,-2098623.1999301584
Aedes albopictus,-5169758.146823208,-2120495.1125108763
Aedes albopictus,-4989477.942305482,-2048773.918906901
Aedes albopictus,-4749089.012861817,-2119280.218994571
Aedes albopictus,-4310372.528534479,-2097407.8567551263
Aedes albopictus,-4767975.586202378,-2086468.6521542973
Aedes albopictus,-4099045.5981289456,-2164214.4324973887
Aedes albopictus,-4171125.3516855263,-2121709.9809051836
Aedes albopictus,-4130619.49146803,-2109560.1682529435
Aedes albopictus,-4838864.76106139,-2139929.9820867903
Aedes albopictus,-4797154.063530879,-2124139.6422684374
Aedes albopictus,-4804393.568605124,-2091330.7685748627
Aedes albopictus,-5321446.738309718,-2128998.662877919
Aedes albopictus,-4190049.047131207,-2084037.4456447805
Aedes albopictus,-4698947.275156555,-2092546.235802162
Aedes albopictus,-4309900.061609267,-2142358.8855596026
Aedes albopictus,-4355804.417670447,-2141144.44651038
Aedes albopictus,-4964067.979912213,-2177566.5133705805
Aedes albopictus,-5125413.390165982,-2158144.2773746536
Aedes albopictus,-4127849.9194906196,-2133857.2798730377
Aedes albopictus,-4809326.544350137,-2120495.1125108763
Aedes albopictus,-4056914.8431901545,-2141144.44651038
Aedes albopictus,-4156896.5488133347,-2152073.4826940624
Aedes albopictus,-4210194.530016618,-2137500.9771759044
Aedes albopictus,-4226683.519470153,-2079174.7366203235
Aedes albopictus,-4731398.030536956,-2207900.50145082
Aedes albopictus,-4733060.964479827,-2137500.9771759044
Aedes albopictus,-4086951.1941736564,-2133857.2798730377
Aedes albopictus,-4675637.256249103,-2144787.687475546
Aedes albopictus,-3915217.049663185,-2181207.448582809
Aedes albopictus,-4810955.665928268,-2130213.3550026566
Aedes albopictus,-4293046.795978231,-2169070.094865838
Aedes albopictus,-4189014.925331911,-2152073.4826940624
Aedes albopictus,-4693478.246446414,-2142358.8855596026
Aedes albopictus,-4823102.941514564,-2155716.036145363
Aedes albopictus,-4272582.162144572,-2193342.215830324
Aedes albopictus,-4713885.234009992,-2127783.9455272844
Aedes albopictus,-3973689.272668661,-2171497.771813225
Aedes albopictus,-4285494.329500335,-2126569.202965597
Aedes albopictus,-4851885.905327907,-2179993.8293569344
Aedes albopictus,-4113482.367058673,-2173925.3457775256
Aedes albopictus,-4703171.858478152,-2127783.9455272844
Aedes albopictus,-3936796.7791872397,-2213965.342112506
Aedes albopictus,-4810897.08854864,-2173925.3457775256
Aedes albopictus,-4917166.606219884,-2186061.6666907305
Aedes albopictus,-4140370.290915525,-2193342.215830324
Aedes albopictus,-4898089.411108632,-2141144.44651038
Aedes albopictus,-4345039.5211067125,-2196982.1394201624
Aedes albopictus,-4822848.797083374,-2186061.6666907305
Aedes albopictus,-4165133.834108509,-2097407.8567551263
Aedes albopictus,-4734692.886842606,-2183634.60942562
Aedes albopictus,-4842135.110751001,-2235793.3180206204
Aedes albopictus,-4582340.471438879,-2181207.448582809
Aedes albopictus,-4541924.5753655955,-2215178.2315054853
Aedes albopictus,-4472045.348087905,-2169070.094865838
Aedes albopictus,-4132793.7136833197,-2175139.094103861
Aedes albopictus,-4522046.517867315,-2181207.448582809
Aedes albopictus,-5028036.446454522,-2199408.62488148
Aedes albopictus,-4742622.895458296,-2189702.0581200034
Aedes albopictus,-4826290.259663664,-2210326.5163953304
Aedes albopictus,-4619316.954810475,-2224880.39927681
Aedes albopictus,-4070829.99823677,-2164214.4324973887
Aedes albopictus,-4092592.8068456426,-2194555.54972682
Aedes albopictus,-4023022.7169909356,-2173925.3457775256
Aedes albopictus,-4134560.7742705736,-2217603.931433033
Aedes albopictus,-5068977.655235483,-2238218.1195802377
Aedes albopictus,-4077960.5169584113,-2211539.484542548
Aedes albopictus,-4221530.772984581,-2156930.1695437375
Aedes albopictus,-4295067.414900222,-2223667.7205499723
Aedes albopictus,-4167590.382050917,-2193342.215830324
Aedes albopictus,-4675484.947701358,-2226093.0516033997
Aedes albopictus,-4721299.351836356,-2224880.39927681
Aedes albopictus,-4211684.604057081,-2222455.0154377697
Aedes albopictus,-4061778.299449829,-2233368.4103240063
Aedes albopictus,-5133136.225314042,-2131428.021886653
Aedes albopictus,-4012438.181018162,-2215178.2315054853
Aedes albopictus,-5101984.53898388,-2257612.6968272063
Aedes albopictus,-4636976.9105291525,-2209113.5220264615
Aedes albopictus,-4242531.137735577,-2200621.828487944
Aedes albopictus,-3964943.2667183583,-2239430.4805214424
Aedes albopictus,-4106965.5136862267,-2212752.4264532337
Aedes albopictus,-3890321.1098548253,-2229730.8500328013
Aedes albopictus,-4216689.916751649,-2221242.2839550897
Aedes albopictus,-4151553.3561231596,-2229730.8500328013
Aedes albopictus,-3991298.0541415573,-2238218.1195802377
Aedes albopictus,-4157994.1105677113,-2240642.814883721
Aedes albopictus,-4031276.6662523556,-2228518.2769962824
Aedes albopictus,-3933456.1001677243,-2243067.4038119307
Aedes albopictus,-4557262.488953059,-2194555.54972682
Aedes albopictus,-4777955.204145898,-2187275.156444476
Aedes albopictus,-4124692.7368244473,-2243067.4038119307
Aedes albopictus,-4205650.243705411,-2192128.8559204414
Aedes albopictus,-4198167.288542788,-2229730.8500328013
Aedes albopictus,-4680094.319690779,-2249128.409958657
Aedes albopictus,-4795359.158590345,-2237005.7320749993
Aedes albopictus,-4193607.047017983,-2258824.6307180994
Aedes albopictus,-4143431.9084527176,-2240642.814883721
Aedes albopictus,-4064135.189332619,-2188488.620259191
Aedes albopictus,-4372579.430457873,-2247916.262065899
Aedes albopictus,-4088724.1023578527,-2251552.6256350116
Aedes albopictus,-4270260.206831592,-2258824.6307180994
Aedes albopictus,-4760616.289561323,-2228518.2769962824
Aedes albopictus,-4254836.393137752,-2273365.74139822
Aedes albopictus,-4634993.167227389,-2238218.1195802377
Aedes albopictus,-4327776.974595849,-2249128.409958657
Aedes albopictus,-5214424.65365923,-2239430.4805214424
Aedes albopictus,-4978685.580549236,-2238218.1195802377
Aedes albopictus,-4181144.8127602637,-2241855.122652183
Aedes albopictus,-4800212.53601241,-2257612.6968272063
Aedes albopictus,-3865784.0620125025,-2266095.6703788913
Aedes albopictus,-4455434.478515173,-2267307.4162358283
Aedes albopictus,-3910126.02713559,-2268519.1351711545
Aedes albopictus,-4106978.991868224,-2237005.7320749993
Aedes albopictus,-4503911.761481633,-2230943.396609521
Aedes albopictus,-4050627.3844254743,-2245491.886245711
Aedes albopictus,-4233957.919935754,-2269730.8271699646
Aedes albopictus,-4284814.604264556,-2258824.6307180994
Aedes albopictus,-4104276.7861087956,-2267307.4162358283
Aedes albopictus,-4901833.59230845,-2266095.6703788913
Aedes albopictus,-4426881.966816106,-2233368.4103240063
Aedes albopictus,-4060714.7900389363,-2274577.3255018885
Aedes albopictus,-4634452.667356781,-2256400.7361339307
Aedes albopictus,-5310322.18005012,-2234580.8774319924
Aedes albopictus,-4765506.359826886,-2269730.8271699646
Aedes albopictus,-4091223.3347031754,-2270942.492217349
Aedes albopictus,-3999180.5787624256,-2278211.91568692
Aedes albopictus,-4151209.9168905835,-2272154.130298404
Aedes albopictus,-4131804.744054685,-2256400.7361339307
Aedes albopictus,-4618735.447352159,-2264883.897615248
Aedes albopictus,-3958807.9673424773,-2291536.6600078037
Aedes albopictus,-4079436.661318177,-2272154.130298404
Aedes albopictus,-4013958.6756176623,-2260036.5377917076
Aedes albopictus,-4027933.118547818,-2264883.897615248
Aedes albopictus,-4158749.378631768,-2266095.6703788913
Aedes albopictus,-4019253.5278086043,-2280634.840556194
Aedes albopictus,-4673133.301122761,-2250340.5311533264
Aedes albopictus,-4641777.234648923,-2280634.840556194
Aedes albopictus,-4608252.872126749,-2256400.7361339307
Aedes albopictus,-4064384.954438079,-2284269.024680758
Aedes albopictus,-4172999.7937825117,-2268519.1351711545
Aedes albopictus,-4010913.4910717993,-2285480.365148135
Aedes albopictus,-4032290.7119899727,-2252764.6933888146
Aedes albopictus,-4795431.294048362,-2284269.024680758
Aedes albopictus,-3916156.7551575922,-2291536.6600078037
Aedes albopictus,-3940138.367830746,-2285480.365148135
Aedes albopictus,-4327135.031406762,-2284269.024680758
Aedes albopictus,-4021228.153211654,-2296381.2060279115
Aedes albopictus,-4572840.874824729,-2252764.6933888146
Aedes albopictus,-4810921.702258831,-2270942.492217349
Aedes albopictus,-4125395.35798244,-2277000.4126611487
Aedes albopictus,-3986469.394412055,-2270942.492217349
Aedes albopictus,-4224870.472989847,-2287902.9646321917
Aedes albopictus,-4136511.788632896,-2273365.74139822
Aedes albopictus,-4625334.485130058,-2301225.3155758064
Aedes albopictus,-4050631.906907608,-2269730.8271699646
Aedes albopictus,-4306355.16471042,-2302436.2746520974
Aedes albopictus,-4403399.805363372,-2279423.3916569054
Aedes albopictus,-4839845.206842059,-2272154.130298404
Aedes albopictus,-4730016.5762727065,-2280634.840556194
Aedes albopictus,-3973429.303747199,-2274577.3255018885
Aedes albopictus,-5154949.729762814,-2285480.365148135
Aedes albopictus,-4411655.45401255,-2304858.110727406
Aedes albopictus,-4771313.080665573,-2303647.2063742713
Aedes albopictus,-4473794.4099348625,-2318176.2479868946
Aedes albopictus,-4679883.83403519,-2285480.365148135
Aedes albopictus,-4196947.21888588,-2270942.492217349
Aedes albopictus,-4203175.671013396,-2306068.9876965787
Aedes albopictus,-4253773.36697307,-2319386.822747397
Aedes albopictus,-3987691.4741902757,-2301225.3155758064
Aedes albopictus,-4950151.661441923,-2300014.329160323
Aedes albopictus,-4108221.494950853,-2306068.9876965787
Aedes albopictus,-4209100.11673489,-2274577.3255018885
Aedes albopictus,-4766446.724978266,-2290325.455415884
Aedes albopictus,-5045579.8768938845,-2309701.4541510832
Aedes albopictus,-4486429.643274086,-2303647.2063742713
Aedes albopictus,-4173185.5096667553,-2290325.455415884
Aedes albopictus,-4528400.073767488,-2308490.659423342
Aedes albopictus,-4107012.0505444543,-2315755.015836361
Aedes albopictus,-4272095.838157344,-2297592.2743714545
Aedes albopictus,-4469978.978386196,-2289114.2236190415
Aedes albopictus,-4804696.151939118,-2293958.987517207
Aedes albopictus,-3978036.8135995544,-2316965.645678241
Aedes albopictus,-4840028.724082979,-2297592.2743714545
Aedes albopictus,-4289567.031608514,-2304858.110727406
Aedes albopictus,-4356731.995329252,-2295170.110404857
Aedes albopictus,-4173076.969001145,-2321807.8895642157
Aedes albopictus,-5322082.971894885,-2307279.8372668647
Aedes albopictus,-5039940.846441856,-2339962.3643389144
Aedes albopictus,-3922634.130725775,-2326649.6919630445
Aedes albopictus,-3982750.9558841716,-2293958.987517207
Aedes albopictus,-4146726.0821652855,-2315755.015836361
Aedes albopictus,-4795339.934006733,-2331491.0519190426
Aedes albopictus,-3881208.9635242955,-2308490.659423342
Aedes albopictus,-4736528.421300731,-2309701.4541510832
