species,X,Y
Aedes aegypti,-4349863.962382416,-466012.25480968686
Aedes aegypti,-8292867.701094672,1096345.061591627
Aedes aegypti,-5124750.277641952,-3162729.166549972
Aedes aegypti,-3558611.60199666,-1189780.0727207279
Aedes aegypti,-4009896.5187570783,-1023644.8213682296
Aedes aegypti,-4557262.488953059,-2194555.54972682
Aedes aegypti,-4263275.492974682,-1033496.314900531
Aedes aegypti,-4598130.086653557,-2462037.031118623
Aedes aegypti,-9743657.27338956,2074446.7117055675
Aedes aegypti,-5017563.735539592,-2870692.6827585674
Aedes aegypti,-9462419.931722485,2709042.8772752783
Aedes aegypti,-4550865.971862687,-1772069.445875864
Aedes aegypti,-3568678.1136107277,-715436.7821787642
Aedes aegypti,-5008405.8967173835,-3106876.7460263483
Aedes aegypti,-3633911.04765707,-640146.028830774
Aedes aegypti,-9906131.652038472,2325129.897788724
Aedes aegypti,-4575472.092921202,-1580052.0352631498
Aedes aegypti,-5042349.77007499,-2782068.614066401
Aedes aegypti,-10044203.282255322,2644249.13054392
Aedes aegypti,-4874910.894416831,-2330280.7534613283
Aedes aegypti,-9085469.36574696,1880864.3576840847
Aedes aegypti,-4312216.067548806,-2792857.092891859
Aedes aegypti,-9744924.01428454,2479203.1605786686
Aedes aegypti,-4386953.44059532,-571002.0610841892
Aedes aegypti,-4884954.59939341,-2792857.092891859
Aedes aegypti,-3876723.7557098027,-1058121.6433480226
Aedes aegypti,-4763581.3231873065,-2566951.17303237
Aedes aegypti,-9390861.586740093,2699268.0332334074
Aedes aegypti,-4913904.697823062,-2535621.366909588
Aedes aegypti,-4851620.162440326,-1529829.5927798266
Aedes aegypti,-3610577.518477008,-832629.6808614095
Aedes aegypti,-4783735.730720373,-1187320.5767738146
Aedes aegypti,-4934561.869539168,-2920909.2588108154
Aedes aegypti,-4130666.037231978,-828930.1312522675
Aedes aegypti,-9762573.017348845,2576352.8327901163
Aedes aegypti,-9585192.382465985,2279255.1192632555
Aedes aegypti,-4209651.9667270435,-2440302.6146426084
Aedes aegypti,-3925515.4375854474,-1851419.578151852
Aedes aegypti,-3501747.061216356,-1095050.3038383685
Aedes aegypti,-3743928.8857923537,-1215601.3889405185
Aedes aegypti,-3536603.7208837657,-913996.9020942522
Aedes aegypti,-4262966.6356652565,-458599.6198844925
Aedes aegypti,-4480211.280938937,-2802444.5755620333
Aedes aegypti,-4893550.311020459,-2643981.9126365315
Aedes aegypti,-9903827.29646619,2460457.620466813
Aedes aegypti,-9746380.288028678,3112690.355274892
Aedes aegypti,-10113987.623874053,2361437.070324534
Aedes aegypti,-4067855.269347791,-725308.7414713374
Aedes aegypti,-4370308.667586097,-2821613.0816468867
Aedes aegypti,-5013297.395178257,-2994924.9667942245
Aedes aegypti,-3611382.06684625,-1070432.4556631595
Aedes aegypti,-4634993.167227388,-2238218.1195802377
Aedes aegypti,-4353845.488316392,-2544058.3370293668
Aedes aegypti,-4010305.050015954,-2728085.92928837
Aedes aegypti,-10012781.001828196,2519680.855225409
Aedes aegypti,-9712084.185743973,2531268.3952898905
Aedes aegypti,-4872890.427684698,-1983056.7384290954
Aedes aegypti,-4316335.9198567495,-2394388.0339388633
Aedes aegypti,-4555601.51891448,-2746087.574397775
Aedes aegypti,-9420305.694146473,3158272.6100464435
Aedes aegypti,-4648263.669428703,-2591036.944910501
Aedes aegypti,-4010880.2587238317,-2548878.7954300223
Aedes aegypti,-3863783.690900855,-535186.9806331979
Aedes aegypti,-4578147.428519966,-2835983.778707835
Aedes aegypti,-4212849.071565987,-1937988.683769831
Aedes aegypti,-3925251.4727282943,-2585016.6574024013
Aedes aegypti,-5013525.681228103,-2966289.9675562335
Aedes aegypti,-5632246.9878463475,-1761075.4543017738
Aedes aegypti,-3913686.1450317567,-1035959.067534139
Aedes aegypti,-3796992.5496288263,-1592296.708999082
Aedes aegypti,-5803622.993391978,840028.516717997
Aedes aegypti,-3779522.589970148,-582115.9617296596
Aedes aegypti,-8355369.647741323,2583745.555599248
Aedes aegypti,-3759779.2436760524,-963287.9595634987
Aedes aegypti,-6122476.886534277,-1410892.0495174043
Aedes aegypti,-8454280.15548318,1297792.35655933
Aedes aegypti,-9236265.516011285,2110100.1590937255
Aedes aegypti,-4759710.71509113,-1989144.5705833046
Aedes aegypti,-4051130.658105305,-2798849.5211534114
Aedes aegypti,-8534511.71566633,1445241.134877205
Aedes aegypti,-3538079.2728576795,-950966.8504153894
Aedes aegypti,-3911636.8728757487,-1638809.254515261
Aedes aegypti,-4235748.226943086,-1934333.133045148
Aedes aegypti,-4595416.486093159,-617923.6186221123
Aedes aegypti,-9498919.09427928,1952608.8215526612
Aedes aegypti,-4214120.968180925,-766024.7554340034
Aedes aegypti,-4058967.804724725,-2499446.201379354
Aedes aegypti,-4799195.653441747,-2919714.3413142907
Aedes aegypti,-9502343.867818683,2597558.090299039
Aedes aegypti,-7020425.044857519,1145500.7209720148
Aedes aegypti,-4786350.907096313,-98914.66180542445
Aedes aegypti,-3596975.07597495,-1080280.2033506194
Aedes aegypti,-4871038.092349884,-2770078.24825256
Aedes aegypti,-4576449.145932775,-645084.0160063878
Aedes aegypti,-9794920.808041552,2560057.7329032817
Aedes aegypti,-9441100.412358748,2660514.7286187
Aedes aegypti,-3821988.099846615,-784528.8410977812
Aedes aegypti,-3957536.3426349917,-1769626.482538748
Aedes aegypti,-4741477.039517322,-2413725.550628992
Aedes aegypti,-4829863.998154428,-730244.5180683914
Aedes aegypti,-9497940.63124938,1952608.8215526615
Aedes aegypti,-4749365.870643953,-2565746.561752833
Aedes aegypti,-4725382.591097332,-2517537.161367888
Aedes aegypti,-4119009.891876738,-2665623.656860919
Aedes aegypti,-4865205.371619593,-2462037.031118623
Aedes aegypti,-4380672.20165609,-902904.0225695245
Aedes aegypti,-5166948.927983912,-2049990.2441233376
Aedes aegypti,-3925056.22581427,-1007634.5113436723
Aedes aegypti,-5304243.777889605,-1945299.1664820032
Aedes aegypti,-7656314.143134849,430182.7603800951
Aedes aegypti,-7622311.313497468,2724484.7167947097
Aedes aegypti,-3729380.196536655,-952199.0116613429
Aedes aegypti,-6779234.275547243,-1088896.3183921208
Aedes aegypti,-9960761.107233746,2423693.5876996354
Aedes aegypti,-9261721.562568735,2097542.8826087085
Aedes aegypti,-3956266.614115595,-1847759.2657267463
Aedes aegypti,-9787097.36991217,2497904.7822285043
Aedes aegypti,-3577327.243357275,-893042.9664076907
Aedes aegypti,-4856038.446702514,-1636361.913422477
Aedes aegypti,-3625884.571111432,-875784.5133120166
Aedes aegypti,-7580815.999319797,-1452599.9318245985
Aedes aegypti,-4148000.1761678117,-1968443.5530648516
Aedes aegypti,-4128755.642037183,-2618720.276326823
Aedes aegypti,-9780323.417464647,2535085.6897506397
Aedes aegypti,-5119633.133304901,-2956740.3889058195
Aedes aegypti,-4010927.82496983,-2017140.9958024283
Aedes aegypti,-7838150.514041483,2831194.0894920025
Aedes aegypti,-9427532.536896162,3125899.7171536065
Aedes aegypti,-9953404.368994296,2555439.1393255307
Aedes aegypti,-4603901.221117767,-2604278.852242569
Aedes aegypti,-5501040.902008535,-2599464.047609135
Aedes aegypti,-10098077.538365737,2338116.9443688598
Aedes aegypti,-4238451.8386727,-677177.9510253218
Aedes aegypti,-3629854.805645777,-738881.7978587833
Aedes aegypti,-4157308.449681265,-2665623.656860919
Aedes aegypti,-5118099.69564249,-3004465.361492385
Aedes aegypti,-4127849.91949062,-2133857.2798730377
Aedes aegypti,-8561659.809749372,2615110.341630937
Aedes aegypti,-4259264.501742099,-2831194.0894920025
Aedes aegypti,-7658467.74010737,373341.2443319164
Aedes aegypti,-4777889.653123573,-753687.5756257336
Aedes aegypti,-3511313.768283018,-872086.0107117251
Aedes aegypti,-9194600.99403799,2211539.484542548
Aedes aegypti,-4992946.5837841835,-2965096.394982765
Aedes aegypti,-6637372.904523972,1295484.0685967235
Aedes aegypti,-9730313.14142227,2487851.0727089257
Aedes aegypti,-9581759.729745448,2043029.860620892
Aedes aegypti,-9397904.078586653,2721250.0975952614
Aedes aegypti,-5067623.919174034,-143424.2909508559
Aedes aegypti,-9450411.834488414,2862849.0780069083
Aedes aegypti,-8735209.93218612,2435471.46263653
Aedes aegypti,-5030213.407985731,-3378197.5670794095
Aedes aegypti,-4927536.260672417,-3372295.843525537
Aedes aegypti,-4831571.314519435,-3345134.7500023763
Aedes aegypti,-3786158.8955122125,-630269.6963061775
Aedes aegypti,-4375106.184743434,-1361799.4662803474
Aedes aegypti,-4995366.560462944,-2680045.7545287213
Aedes aegypti,-3725618.709618151,-900438.8216341699
Aedes aegypti,-7484637.579406908,531481.6661952342
Aedes aegypti,-4070016.6043382464,-2416142.224343152
Aedes aegypti,-4971452.343504729,-2319386.822747397
Aedes aegypti,-7870637.484946008,-1001476.167095106
Aedes aegypti,-9856929.476436712,2356900.8949566144
Aedes aegypti,-9028305.978902174,2228248.839676183
Aedes aegypti,-7688760.580832339,2712478.5574648045
Aedes aegypti,-4675878.453628738,-2639171.2425665213
Aedes aegypti,-9561800.697911268,2652699.9627149617
Aedes aegypti,-4140760.2528385962,-976839.8766215164
Aedes aegypti,-3880988.999097834,-1768404.9695614441
Aedes aegypti,-10235194.346887376,3280097.5353468335
Aedes aegypti,-4121353.196753303,-2362949.041062364
Aedes aegypti,-6086322.439634115,-2756885.0128420745
Aedes aegypti,-9369374.24427044,2042421.631760107
Aedes aegypti,-4092592.8068456426,-2194555.54972682
Aedes aegypti,-3789511.301006773,-1573929.0002631987
Aedes aegypti,-4149057.0975972107,-2488588.404349857
Aedes aegypti,-4133042.090624522,-530246.5489457949
Aedes aegypti,-9900762.39884709,3172029.6968833264
Aedes aegypti,-4144115.254611583,-2740087.845699307
Aedes aegypti,-3726203.1182870925,-1159032.4003641747
Aedes aegypti,-3889601.011136558,-1759853.795663121
Aedes aegypti,-4848890.913794642,-2041475.4589340359
Aedes aegypti,-4009218.3220264483,-770959.3773594224
Aedes aegypti,-4663122.729535916,-2714880.0495245485
Aedes aegypti,-4092877.164697378,-2674037.1066311733
Aedes aegypti,-4812342.736107281,-764791.0775228068
Aedes aegypti,-3679631.83471368,-800564.0473043
Aedes aegypti,-10124017.10251448,2527584.73916816
Aedes aegypti,-4686782.591456894,-3599340.14802359
Aedes aegypti,-4938328.5553943375,-2949576.7106092377
Aedes aegypti,-7368459.829116785,512954.263628713
Aedes aegypti,-4123076.29282259,-2544058.3370293668
Aedes aegypti,-9663987.96784574,2544158.72803001
Aedes aegypti,-6009076.0648068,-378284.37126536906
Aedes aegypti,-3901828.763702181,-2256400.7361339307
Aedes aegypti,-3930950.19016529,-1505319.8026548652
Aedes aegypti,-4553769.726465287,-2575382.5933216843
Aedes aegypti,-9493775.122267833,2593311.0879383446
Aedes aegypti,-4052068.0300751813,-2367787.0522195
Aedes aegypti,-4889918.673496248,-1916052.3016836115
Aedes aegypti,-9767786.548515957,2583043.1595714157
Aedes aegypti,-10152919.583147438,2446441.4923913092
Aedes aegypti,-8519623.036989601,2381089.256759659
Aedes aegypti,-6708256.285986682,1263538.4803933182
Aedes aegypti,-5257805.057584506,-3994098.7130448017
Aedes aegypti,-3997507.886532437,-2788062.5475541293
Aedes aegypti,-7420982.247103333,1343383.1014618273
Aedes aegypti,-4410998.65857207,-2469279.7292417493
Aedes aegypti,-3729244.7907960927,-1405983.9691064765
Aedes aegypti,-4285494.329500335,-2126569.2029655967
Aedes aegypti,-9099990.922873124,2063942.4308195396
Aedes aegypti,-3578766.303760562,-1044578.3187987476
Aedes aegypti,-3841103.680931587,-1873377.3083669962
Aedes aegypti,-9447253.610313613,2554167.3630300597
Aedes aegypti,-4688809.18424269,-145896.99072643163
Aedes aegypti,-3536427.523885374,-1157802.3153333964
Aedes aegypti,-4110371.916635512,-2524771.656959237
Aedes aegypti,-4126823.965503558,-1477124.7988554214
Aedes aegypti,-3699099.203269981,-890577.5975787031
Aedes aegypti,-4088173.7236003536,-2342382.48918726
Aedes aegypti,-3710032.675295123,-1318822.436919052
Aedes aegypti,-3482602.9942856063,-990390.409897928
Aedes aegypti,-3877628.225531196,-1333559.5861332994
Aedes aegypti,-7544223.596231214,783295.2990689647
Aedes aegypti,-4866929.845352592,-2902981.8183767283
Aedes aegypti,-4159528.4984845268,-2077958.9977828902
Aedes aegypti,-4971790.737468193,-2629548.3894111705
Aedes aegypti,-4270260.206831592,-2258824.6307181
Aedes aegypti,-7415617.792751818,1306539.7754117216
Aedes aegypti,-4105236.7190368064,-593229.3114538373
Aedes aegypti,-9572889.83975991,2023563.5491851403
Aedes aegypti,-4160853.2483878536,-2595852.618125699
Aedes aegypti,-10074789.125125157,2425908.400385586
Aedes aegypti,-5118219.35757252,-2077958.9977828902
Aedes aegypti,-9567074.568238562,2680780.076555203
Aedes aegypti,-4899320.281271451,-1168872.590277069
Aedes aegypti,-9484103.384238826,2742921.1399225187
Aedes aegypti,-4989987.206841383,-627800.5392306115
Aedes aegypti,-6646814.812821859,1308996.4308503782
Aedes aegypti,-5474744.142298508,-2060936.0775001785
Aedes aegypti,-4720697.343973162,-1120893.5188593215
Aedes aegypti,-9527124.591611585,2576185.547393918
Aedes aegypti,-4061640.005745388,-2413725.550628992
Aedes aegypti,-4615482.208951832,-2518742.9857701785
Aedes aegypti,-9460767.80642157,2593545.1297422317
Aedes aegypti,-3917098.351863435,-1929458.745481456
Aedes aegypti,-3551794.0651920624,-773426.6342877779
Aedes aegypti,-9281547.644561406,2018391.7775276059
Aedes aegypti,-4112401.93396926,-2379880.106765109
Aedes aegypti,-5687579.388617268,-1919708.8769922284
Aedes aegypti,-4879452.142291423,-986694.9482509409
Aedes aegypti,-5074574.256981513,-3092603.213657345
Aedes aegypti,-4697295.1747861495,-2418558.783019726
Aedes aegypti,-3657656.149917705,-904136.6071956777
Aedes aegypti,-6650522.091740171,1274597.7156400443
Aedes aegypti,-7471724.604891338,2619923.525342839
Aedes aegypti,-4637526.380290722,-2574178.1968144285
Aedes aegypti,-3617671.6377164414,-1218060.236150514
Aedes aegypti,-4182512.189045679,-2405266.2884382484
Aedes aegypti,-4796219.31031485,-122406.0841499857
Aedes aegypti,-8632689.949423155,2576586.959086942
Aedes aegypti,-3928064.115069869,-1886792.3987277162
Aedes aegypti,-4048154.5757982796,-441302.7272644753
Aedes aegypti,-4960112.513348705,-2949576.7106092377
Aedes aegypti,-4072496.778986345,-2682448.9894081918
Aedes aegypti,-4807947.103270719,-2883850.5660566674
Aedes aegypti,-3917674.4099693676,-886879.4662150295
Aedes aegypti,-5023702.827875662,-2804841.1105193733
Aedes aegypti,-4743336.4176351,-2731686.847837009
Aedes aegypti,-6022040.594630728,1377757.4073530906
Aedes aegypti,-3881096.61727989,-2489794.945079022
Aedes aegypti,-3964894.401158745,-1007634.5113436723
Aedes aegypti,-3619429.5941292164,-1291798.5588194302
Aedes aegypti,-5034418.3980413135,-3060468.158147933
Aedes aegypti,-9439672.245038452,2577891.613813107
Aedes aegypti,-9891918.567527333,2349806.857601617
Aedes aegypti,-9471933.718083307,2654303.060903858
Aedes aegypti,-9879308.224487854,2167856.217810644
Aedes aegypti,-4361473.365723391,-844960.8776171666
Aedes aegypti,-3677171.716813589,-785762.3739519157
Aedes aegypti,-4478656.335374809,-438831.6592184357
Aedes aegypti,-5130239.833849457,-3125899.7171536065
Aedes aegypti,-3608797.199489346,-741349.5145514553
Aedes aegypti,-3749288.442862244,-1402302.7353330788
Aedes aegypti,-4562447.772248266,-2611500.125780093
Aedes aegypti,-3706459.3756468114,-620392.8923887515
Aedes aegypti,-4331632.667707893,-2825206.2138423133
Aedes aegypti,-4218730.601993408,-2408891.858567184
Aedes aegypti,-7330667.066967683,-462305.9616446392
Aedes aegypti,-4118400.5932350513,-2801246.257673643
Aedes aegypti,-6595620.702423667,-30911.179064617238
Aedes aegypti,-4699927.871105062,-295478.3941155759
Aedes aegypti,-4891431.302465778,-2928078.025947317
Aedes aegypti,-10086130.346729552,3794479.074250389
Aedes aegypti,-9062075.671682812,1848877.7560375682
Aedes aegypti,-4113909.365407407,-1890450.5926484128
Aedes aegypti,-4655331.598202806,-2726885.557764172
Aedes aegypti,-3686632.684040382,-878250.1305019028
Aedes aegypti,-9783185.39646126,2576386.193449715
Aedes aegypti,-3719237.540985166,-1140579.7064727396
Aedes aegypti,-4910719.505225365,-1582501.1192186289
Aedes aegypti,-5116978.350151233,-2900590.8988865213
Aedes aegypti,-8404943.64690373,2636665.525399496
Aedes aegypti,-5355767.907118815,-780828.1875452155
Aedes aegypti,-6026064.254672886,-1587399.0635515682
Aedes aegypti,-8603684.462028023,2477728.2049253588
Aedes aegypti,-3742582.005375483,-851126.1062300161
Aedes aegypti,-3685753.2864170964,-1034727.697276591
Aedes aegypti,-4732200.150530999,-2846758.587363731
Aedes aegypti,-3836212.969947084,-2110775.2622110187
Aedes aegypti,-4502872.873123235,-1944080.810085583
Aedes aegypti,-3472547.574575378,-920159.2392455036
Aedes aegypti,-4842847.2193951765,-2487381.833961497
Aedes aegypti,-3595574.1741071017,-1047040.8521227944
Aedes aegypti,-4332054.053593812,-1948954.0976719344
Aedes aegypti,-4437239.8829338765,-310310.57924729475
Aedes aegypti,-6007630.279856584,-317726.47773718514
Aedes aegypti,-4047977.504996666,-2338752.2601817977
Aedes aegypti,-9444480.621739527,2592474.9568128227
Aedes aegypti,-4917526.125637788,-2687255.0740224724
Aedes aegypti,-9317353.568738723,2386536.851439244
Aedes aegypti,-7414792.362902214,1353205.6074265759
Aedes aegypti,-4516971.801059339,-889344.8975256729
Aedes aegypti,-4112186.7352023562,-2767679.7763080504
Aedes aegypti,-4012405.467656925,-1512673.4883951028
Aedes aegypti,-9653919.135184783,2718148.511492591
Aedes aegypti,-9225872.694373792,2097002.77735482
Aedes aegypti,-5027482.856058483,-3105687.490896985
Aedes aegypti,-8416317.028610185,1231582.8713101142
Aedes aegypti,-3872288.804663477,-1864839.037925802
Aedes aegypti,-6272506.458002373,-1127045.8165169524
Aedes aegypti,-5032272.605991255,-2858727.3508913754
Aedes aegypti,-3569346.0134867867,-1211913.0112433215
Aedes aegypti,-3581794.4271286544,-1125815.3833439022
Aedes aegypti,-4483058.495109666,-2541647.9256653003
Aedes aegypti,-3872464.6229280005,-2004970.1774846972
Aedes aegypti,-9617514.143081687,2289248.792814541
Aedes aegypti,-3477622.1547628865,-990390.409897928
Aedes aegypti,-4173185.509666755,-2290325.455415884
Aedes aegypti,-10085283.969056787,3799137.393400119
Aedes aegypti,-5077890.320759349,-1488158.730130613
Aedes aegypti,-4709823.354089604,-920159.2392455036
Aedes aegypti,-4739450.595765222,-2220029.526116818
Aedes aegypti,-3726213.5459379,-694457.1005828659
Aedes aegypti,-8011274.133113652,979303.7134363798
Aedes aegypti,-8481155.995637242,2474208.142009949
Aedes aegypti,-3858533.406101712,-1440334.9303895275
Aedes aegypti,-9947887.381014213,2646554.090778374
Aedes aegypti,-6008866.50826695,-385698.92886267696
Aedes aegypti,-8670215.402365359,1934333.133045147
Aedes aegypti,-4760491.856276806,-1324963.1880978765
Aedes aegypti,-4595262.262491883,-2574178.1968144285
Aedes aegypti,-3988248.56243428,-770959.3773594224
Aedes aegypti,-4557010.145614379,-1598418.3440722257
Aedes aegypti,-4102774.179275375,-726542.6983763166
Aedes aegypti,-4893135.495013249,-2039042.4455178487
Aedes aegypti,-5533131.653441665,-519130.21669181704
Aedes aegypti,-5314136.211733555,-2430639.8466444807
Aedes aegypti,-9052681.624685057,1800157.4867538845
Aedes aegypti,-7044193.463268634,2273365.74139822
Aedes aegypti,-4767282.956042587,-698159.5698359964
Aedes aegypti,-4815441.4812159715,-1883134.0042730183
Aedes aegypti,-4720307.00440311,-2682448.9894081918
Aedes aegypti,-9370882.370157672,2939824.0570775536
Aedes aegypti,-4018874.7198038623,-405470.28131413093
Aedes aegypti,-10005808.92124552,2356363.301798695
Aedes aegypti,-4595401.9366523065,-1588623.502970585
Aedes aegypti,-4493594.585269927,-2646387.0581218377
Aedes aegypti,-3795487.9633873436,-1586174.6054522127
Aedes aegypti,-9415689.128035158,3125932.7611740273
Aedes aegypti,-9049515.542706033,1824572.745209211
Aedes aegypti,-3799191.230969006,-806731.0147110607
Aedes aegypti,-6005208.03313597,-373341.2443319164
Aedes aegypti,-4725189.717844551,-2785665.074309981
Aedes aegypti,-4971587.198666118,-1936770.1897433358
Aedes aegypti,-3555046.947653396,-1103665.344180644
Aedes aegypti,-4866032.7460373975,-2272154.130298404
Aedes aegypti,-4422438.910085604,-1053196.9705631994
Aedes aegypti,-7410387.691975215,1340927.3169658156
Aedes aegypti,-10085283.96905679,3799137.39340012
Aedes aegypti,-8606977.333524397,2569360.303666656
Aedes aegypti,-7331564.494393012,-464776.8291782082
Aedes aegypti,-9497453.480651822,2795453.9546310417
Aedes aegypti,-9768224.508459724,2592541.896010052
Aedes aegypti,-4929958.137871226,-2977030.51278454
Aedes aegypti,-6210000.498310641,-1313909.557255176
Aedes aegypti,-4409420.408126249,-2364158.586040457
Aedes aegypti,-4897781.45180043,-2383507.4717579284
Aedes aegypti,-4510850.140800395,-1182401.4179437659
Aedes aegypti,-8558867.067933358,2278211.91568692
Aedes aegypti,-4006014.844556105,-981767.5043903069
Aedes aegypti,-8229431.733480324,1187958.8213219126
Aedes aegypti,-9318317.135540117,2385925.573335344
Aedes aegypti,-9428155.476505503,2096192.48873998
Aedes aegypti,-5001029.224945528,-3406511.5176397786
Aedes aegypti,-4833247.423086544,-1995231.8146850981
Aedes aegypti,-4819153.671541601,-2082821.8053671063
Aedes aegypti,-7411685.252092279,1338471.4695012658
Aedes aegypti,-4815821.076859701,-1140579.7064727396
Aedes aegypti,-9407346.290333116,2084476.4072855343
Aedes aegypti,-6202158.772621815,-1397394.1930978436
Aedes aegypti,-4878790.52648595,-2835983.778707835
Aedes aegypti,-9672860.68676957,2520350.6647242154
Aedes aegypti,-4129090.766213775,-1608211.9811917604
Aedes aegypti,-3921396.9113132996,-893042.9664076907
Aedes aegypti,-9517270.438095942,2551590.089516316
Aedes aegypti,-9749198.740603266,2511206.091093647
Aedes aegypti,-5362308.724832341,-1928240.0915584771
Aedes aegypti,-4369547.894109322,-2379880.106765109
Aedes aegypti,-3611437.7602339564,-1109818.5567525513
Aedes aegypti,-5663684.7029100275,-1901423.967223801
Aedes aegypti,-3915562.8449842967,-2384716.536731723
Aedes aegypti,-4144091.7387258187,-2783267.4675109917
Aedes aegypti,-4123175.1452053767,-1795273.4119931024
Aedes aegypti,-5004124.3554083565,-1927021.4148522068
Aedes aegypti,-4294839.276728483,-1827013.7993406185
Aedes aegypti,-4249047.779138405,-2603075.1977020646
Aedes aegypti,-4254089.0111598335,-2460829.8120257338
Aedes aegypti,-3910683.219427051,-1343383.1014618278
Aedes aegypti,-3750243.9569643694,-1173792.3568317236
Aedes aegypti,-9361276.512762204,2048064.425210556
Aedes aegypti,-4252901.387728258,-719138.8300406763
Aedes aegypti,-3888392.564376336,-770959.3773594224
Aedes aegypti,-5093672.77869844,-2912544.0998826623
Aedes aegypti,-3683530.186486565,-1157802.3153333964
Aedes aegypti,-3572121.5963841667,-732712.355199298
Aedes aegypti,-5184453.21911452,-4178479.348496447
Aedes aegypti,-9736288.477719435,2541011.797875002
Aedes aegypti,-9573295.254299963,2746420.895232069
Aedes aegypti,-3904294.078636747,-2420975.226538888
Aedes aegypti,-9739001.714277007,2507621.4951887336
Aedes aegypti,-9940093.799824672,2489778.1743662213
Aedes aegypti,-3545260.9093104205,-759856.2765930659
Aedes aegypti,-7494639.5083357375,-19783.168801565444
Aedes aegypti,-4865297.098817555,-2418558.783019726
Aedes aegypti,-7415617.79275182,1306539.7754117223
Aedes aegypti,-4822699.214148331,-2654804.070122903
Aedes aegypti,-9774598.54865441,2541480.518090672
Aedes aegypti,-9414354.571509574,3149697.8565653036
Aedes aegypti,-4866068.767626147,-2382298.37842892
Aedes aegypti,-3571517.5520992964,-1071663.4681657688
Aedes aegypti,-9075180.133078003,1833116.057122614
Aedes aegypti,-8672246.238641914,1929458.7454814552
Aedes aegypti,-3963392.699319866,-2464451.38130238
Aedes aegypti,-9546132.098886922,2611433.213795255
Aedes aegypti,-4254836.393137752,-2273365.74139822
Aedes aegypti,-3588901.573110972,-738881.7978587833
Aedes aegypti,-4061240.1771116895,-2394388.0339388633
Aedes aegypti,-4467279.09500063,-561122.5843075578
Aedes aegypti,-4622086.341926057,-2708876.075935724
Aedes aegypti,-4349411.931972712,-2413725.550628992
Aedes aegypti,-4823871.9076094385,-1764740.305571045
Aedes aegypti,-9447559.477543153,3149895.756046563
Aedes aegypti,-5337178.65647924,-1643703.7050311298
Aedes aegypti,-9154684.425958097,3156791.405594636
Aedes aegypti,-7660567.479111139,424004.82449221314
Aedes aegypti,-4049770.0904253004,-2719682.6435957244
Aedes aegypti,-4952984.677784588,-3401794.1773589863
Aedes aegypti,-4657647.782035099,-3668425.497556336
Aedes aegypti,-4316114.873748027,-976839.8766215164
Aedes aegypti,-4692256.995757345,-2723284.247379748
Aedes aegypti,-3944347.7086452213,-1828234.2940746485
Aedes aegypti,-3665417.1033046683,-1318822.436919052
Aedes aegypti,-4945804.796607944,-3314405.0400098637
Aedes aegypti,-4032290.7119899723,-2252764.6933888146
Aedes aegypti,-9323974.488733867,2225857.3140590657
Aedes aegypti,-9424063.902439024,2759583.954919781
Aedes aegypti,-9568115.272786077,2687522.036952568
Aedes aegypti,-4249623.2916489635,-472189.3010360528
Aedes aegypti,-4800990.206870432,-1032264.9204204816
Aedes aegypti,-4167357.3648255537,-390641.87737759476
Aedes aegypti,-4871184.577392605,-2466865.614050098
Aedes aegypti,-8488394.26121302,1301150.8870442922
Aedes aegypti,-3895627.306903123,-1701190.0499241168
Aedes aegypti,-4095154.9977179635,-525306.0181495714
Aedes aegypti,-9758271.61017719,2090115.2765815982
Aedes aegypti,-4130586.2944823606,-2796452.650409891
Aedes aegypti,-8315361.486715898,1260902.5184052414
Aedes aegypti,-9715840.50316146,2171497.771813224
Aedes aegypti,-10121738.753855336,2842701.7172513674
Aedes aegypti,-4784976.203606258,-2006187.36627528
Aedes aegypti,-4918363.349062125,-137242.5124682035
Aedes aegypti,-4364790.785332087,-2605482.475679374
Aedes aegypti,-4920940.559642505,-257159.67763656762
Aedes aegypti,-4255210.988426003,-1453826.3383201482
Aedes aegypti,-10121992.71252783,2538032.0812530364
Aedes aegypti,-7843633.147204914,2828799.041024815
Aedes aegypti,-5114395.620211663,-4289615.153995775
Aedes aegypti,-7411601.119545639,1347066.6598845709
Aedes aegypti,-9241443.786221793,2992506.3483227314
Aedes aegypti,-9170302.570174012,2207900.50145082
Aedes aegypti,-3878225.2513384144,-1625347.9264973185
Aedes aegypti,-4210194.530016618,-2137500.9771759044
Aedes aegypti,-3521216.2637982457,-731478.4409098764
Aedes aegypti,-4669247.852004872,-2729286.26815201
Aedes aegypti,-9400431.407812402,3124778.461575462
Aedes aegypti,-6021487.935703535,-399291.8611022386
Aedes aegypti,-7300758.39181775,505542.9223777182
Aedes aegypti,-5043668.615213817,132297.0607611081
Aedes aegypti,-4214956.74970645,-841261.6217188982
Aedes aegypti,-4563192.845509639,-2630751.3561858768
Aedes aegypti,-3526498.7052143835,-1097511.8083060142
Aedes aegypti,-4060110.85435545,-2447548.470579524
Aedes aegypti,-3702889.331783385,-870853.1560854878
Aedes aegypti,-5519827.022743823,-1870937.912902193
Aedes aegypti,-3765167.726039312,-782061.7478799485
Aedes aegypti,-5133835.925426147,-2956740.3889058195
Aedes aegypti,-9439221.059488157,2868266.630881925
Aedes aegypti,-3932647.150910668,-2572973.769580235
Aedes aegypti,-5605726.536942846,-3282464.648103273
Aedes aegypti,-9441786.466436936,2575248.7863874417
Aedes aegypti,-4842135.110751001,-2235793.3180206204
