species,X,Y
Aedes albopictus,-4560751.665164487,-3306127.0003434736
Aedes albopictus,-9417685.78090606,3085464.4306092695
Aedes albopictus,-4229954.998108119,-2529594.0520215845
Aedes albopictus,-4106562.7626032913,-2342382.48918726
Aedes albopictus,-4742569.6905354215,-2583812.5072529376
Aedes albopictus,-3892174.7672244036,-1671840.7570127281
Aedes albopictus,-4152304.887291516,-653725.2027515922
Aedes albopictus,-4239767.432515752,-821530.7706283514
Aedes albopictus,-4807302.9634690685,-696925.4215602531
Aedes albopictus,-4201836.906108021,-1902643.1189693275
Aedes albopictus,-9537280.354383374,2675672.86003686
Aedes albopictus,-4856721.933460158,-2484968.60426726
Aedes albopictus,-4911228.903762522,-3577059.5507756514
Aedes albopictus,-4865275.42735551,-672240.764466012
Aedes albopictus,-5085884.667860638,-2904177.225808205
Aedes albopictus,-9539536.048834654,2571133.58635274
Aedes albopictus,-4116652.9877361064,-2399223.09926392
Aedes albopictus,-4465574.849932997,-2955546.5313552427
Aedes albopictus,-4284814.604264556,-2258824.6307181
Aedes albopictus,-8675899.511420082,1930677.3766063768
Aedes albopictus,-4483494.221511886,-2876674.0570576144
Aedes albopictus,-4133109.695056077,-2308490.659423342
Aedes albopictus,-4242212.669039404,-2538032.0812530364
Aedes albopictus,-4867219.140845678,-867154.5311312891
Aedes albopictus,-4295903.349002888,-1957481.463556566
Aedes albopictus,-9586408.003430296,2309701.4541510823
Aedes albopictus,-4639440.594151231,-3627461.334280373
Aedes albopictus,-4772600.4480894385,-2678844.0889988374
Aedes albopictus,-4678340.741552397,-1941644.0283817018
Aedes albopictus,-3499445.265083398,-1059352.780594361
Aedes albopictus,-3699099.203269981,-890577.5975787031
Aedes albopictus,-4720697.343973162,-1120893.5188593215
Aedes albopictus,-4490189.754511933,-2576586.959086942
Aedes albopictus,-5169758.146823208,-2120495.1125108763
Aedes albopictus,-4016562.5204811017,-2456000.6426641447
Aedes albopictus,-4476850.886083252,-2690859.300005128
Aedes albopictus,-4901833.59230845,-2266095.6703788918
Aedes albopictus,-4531708.029520127,-3487780.432688484
Aedes albopictus,-4121353.196753303,-2362949.041062364
Aedes albopictus,-4873294.529682877,-2894612.990547625
Aedes albopictus,-4934738.018997514,-3219682.762812028
Aedes albopictus,-3518471.166165177,-966984.0730746113
Aedes albopictus,-4068579.0339618796,-2506683.392662001
Aedes albopictus,-9356716.31999082,2568155.753675329
Aedes albopictus,-3551471.6829937133,-838795.401890508
Aedes albopictus,-5063562.235108787,-3389997.932916785
Aedes albopictus,-3481373.1581321894,-923856.5124258364
Aedes albopictus,-9502917.604598522,2599932.1888031075
Aedes albopictus,-4253773.36697307,-2319386.822747397
Aedes albopictus,-4281888.6681296285,-691988.7471340896
Aedes albopictus,-6109483.216596713,1317594.240186075
Aedes albopictus,-4312335.1159356665,-2451171.0052384567
Aedes albopictus,-4274238.302737286,-488248.9714552829
Aedes albopictus,-4428076.729948655,-2660815.2697254536
Aedes albopictus,-4692912.6182956435,-3622776.239857465
Aedes albopictus,-3937976.84694152,-2547673.726408409
Aedes albopictus,-4486454.963032542,-2678844.0889988374
Aedes albopictus,-3854302.0410543317,-1724416.7286111226
Aedes albopictus,-4414945.237084925,-2861120.692285185
Aedes albopictus,-4349863.962382416,-466012.25480968686
Aedes albopictus,-4637696.7944793785,-3180536.707378271
Aedes albopictus,-4826189.935868075,-869620.2912703395
Aedes albopictus,-4732200.150530999,-2846758.587363731
Aedes albopictus,-6417348.762647454,-1108587.9401895993
Aedes albopictus,-4822041.4536636835,-1998883.8781120046
Aedes albopictus,-4232309.314402963,-2320597.3699448127
Aedes albopictus,-4999407.0118278405,-2951964.745445066
Aedes albopictus,-5069800.774550795,-2788062.5475541293
Aedes albopictus,-4929239.864977426,-2790459.887121929
Aedes albopictus,-5313982.741541288,-2385925.573335344
Aedes albopictus,-9421909.63770154,3150852.690852697
Aedes albopictus,-3533736.780699344,-775893.8550387649
Aedes albopictus,-4079862.484002744,-605576.8188504997
Aedes albopictus,-4463336.287857392,-1662055.1287556554
Aedes albopictus,-4545797.355993888,-3379377.788680099
Aedes albopictus,-5467633.128554503,-2682448.9894081918
Aedes albopictus,-4124997.4763545413,-2481348.5376573144
Aedes albopictus,-4273211.851185796,-2821613.0816468867
Aedes albopictus,-9529190.96354512,2566951.17303237
Aedes albopictus,-4163162.536876349,-2448756.011301526
Aedes albopictus,-5083083.714561741,-3040221.154130585
Aedes albopictus,-4789804.607313373,-659897.2500766732
Aedes albopictus,-3522975.4123652214,-954663.300700715
Aedes albopictus,-9085758.164075807,2060057.8079589931
Aedes albopictus,-4238859.705952384,-2774874.793724164
Aedes albopictus,-4595262.262491883,-2574178.1968144285
Aedes albopictus,-9054312.785399163,1834336.4438389188
Aedes albopictus,-4386584.267754266,-1951390.6033180628
Aedes albopictus,-4288666.016805307,-2664421.6078497157
Aedes albopictus,-3912832.767094657,-1535955.9203779232
Aedes albopictus,-3932962.9193421165,-1666948.099951957
Aedes albopictus,-3903436.6782833324,-1593521.0735502222
Aedes albopictus,-4927071.214665543,-2871889.026617328
Aedes albopictus,-4632847.690856669,-2752086.480898186
Aedes albopictus,-9467333.70698443,2622497.04957382
Aedes albopictus,-4848018.936263027,-2063368.2169480557
Aedes albopictus,-5210039.291250021,-2371415.2649516664
Aedes albopictus,-3636620.6570546567,-1161492.5296518991
Aedes albopictus,-3522679.2794514173,-1051965.7714897562
Aedes albopictus,-4950897.403745372,-2750886.7654649317
Aedes albopictus,-3484746.359696569,-963287.9595634987
Aedes albopictus,-3702889.331783385,-870853.1560854878
Aedes albopictus,-4773778.247515057,-2827601.465879661
Aedes albopictus,-4736528.421300732,-2309701.4541510832
Aedes albopictus,-4691785.818959113,-2486175.2339289603
Aedes albopictus,-4095295.1720482064,-2422183.405076989
Aedes albopictus,-4461565.662571087,-293006.3142919202
Aedes albopictus,-4234014.337345367,-2633157.195413378
Aedes albopictus,-4369547.894109322,-2379880.106765109
Aedes albopictus,-4249937.821791168,-2456000.6426641447
Aedes albopictus,-4146552.7168255183,-1425614.6959036428
Aedes albopictus,-9417524.62196437,3087433.6789207063
Aedes albopictus,-3636677.585709755,-854825.1240295261
Aedes albopictus,-3958807.967342477,-2291536.660007804
Aedes albopictus,-4886921.696493503,-3241017.3042519493
Aedes albopictus,-4730170.34142142,-2366577.5916339774
Aedes albopictus,-9468694.582108954,2655305.0738310628
Aedes albopictus,-4402444.522907134,-2806039.327557924
Aedes albopictus,-4804645.007526397,-2020791.7766554225
Aedes albopictus,-4165500.3733928027,-2529594.0520215845
Aedes albopictus,-4484294.899081193,-2956740.3889058195
Aedes albopictus,-9443155.90689978,2505745.272055958
Aedes albopictus,-4799877.471632003,-2698066.8823996573
Aedes albopictus,-9426541.529610932,3394716.926137297
Aedes albopictus,-4133034.881131888,-2478935.01204677
Aedes albopictus,-4522873.452161225,-2993732.2550320295
Aedes albopictus,-4693478.246446414,-2142358.8855596026
Aedes albopictus,-3585178.948930356,-870853.1560854878
Aedes albopictus,-4925804.519252447,-3123522.3729683827
Aedes albopictus,-4285450.428166164,-2457207.978923047
Aedes albopictus,-4600894.686328306,-2868299.891649324
Aedes albopictus,-9488136.262496864,2624970.091870249
Aedes albopictus,-4939984.481570127,-3002080.47959905
Aedes albopictus,-4152897.879157074,-2417350.518068626
Aedes albopictus,-4373477.586801946,-2738887.801462629
Aedes albopictus,-9417664.486828135,3087844.1740273805
Aedes albopictus,-4099045.5981289456,-2164214.4324973887
Aedes albopictus,-3770691.774577132,-1561681.5431547572
Aedes albopictus,-4027882.709884125,-2390761.4357488165
Aedes albopictus,-4869411.730649216,-3033072.6205435
Aedes albopictus,-4739212.074092002,-2760483.56509668
Aedes albopictus,-4870711.037336286,-2659613.093370859
Aedes albopictus,-4021228.1532116537,-2296381.2060279115
Aedes albopictus,-4723544.390800653,-2075527.4463142075
Aedes albopictus,-3560711.167962499,-858524.0518246345
Aedes albopictus,-4932737.783600297,-1989144.5705833046
Aedes albopictus,-4178093.5557030337,-404234.6066837735
Aedes albopictus,-3973429.3037471985,-2274577.3255018885
Aedes albopictus,-4541865.0604657885,-2820415.303205418
Aedes albopictus,-4243325.345963457,-784528.8410977812
Aedes albopictus,-9486476.902915677,2650562.33061645
Aedes albopictus,-4810198.451265937,-2046341.1957470363
Aedes albopictus,-4594738.577770751,-2729286.26815201
Aedes albopictus,-4126011.2481034435,-2408891.858567184
Aedes albopictus,-4132793.71368332,-2175139.094103861
Aedes albopictus,-4348798.228715593,-980535.6146532169
Aedes albopictus,-4577364.212450843,-3315587.4563706215
Aedes albopictus,-4157994.1105677113,-2240642.814883721
Aedes albopictus,-3598767.799433224,-711734.6590418725
Aedes albopictus,-4154238.90637302,-2362949.041062364
Aedes albopictus,-3499837.72930447,-1006402.8660340451
Aedes albopictus,-5101788.614982022,-3049750.479734264
Aedes albopictus,-4680540.60160612,-2889830.0378528032
Aedes albopictus,-4913883.118985173,-2067016.242895041
Aedes albopictus,-5214801.050268519,-1238958.118662605
Aedes albopictus,-4065710.2819751264,-541362.3794613219
Aedes albopictus,-4888772.111471694,-2907763.2386649414
Aedes albopictus,-4933417.254998384,-464776.8291782082
Aedes albopictus,-4583393.278497103,-2859924.0387541964
Aedes albopictus,-4316335.9198567495,-2394388.0339388633
Aedes albopictus,-4245374.330113398,-758622.554111792
Aedes albopictus,-4613903.10854556,-2926883.319339371
Aedes albopictus,-5059743.271474882,-457364.1618996275
Aedes albopictus,-5003852.094721162,-3144913.024255082
Aedes albopictus,-4863251.301874253,-2443925.6735793045
Aedes albopictus,-3922168.5655167033,-1224207.1039344594
Aedes albopictus,-4871173.595630742,-2484968.60426726
Aedes albopictus,-4580631.146499107,-3476014.749258296
Aedes albopictus,-4704308.752888463,-2974643.9753647377
Aedes albopictus,-4994537.791003914,-3444226.2901915736
Aedes albopictus,-4596344.733100735,-3496013.88230929
Aedes albopictus,-4514008.311824601,-2934051.030657752
Aedes albopictus,-9419087.836182427,3086654.3209390882
Aedes albopictus,-4774638.242522753,-1257393.9412999083
Aedes albopictus,-4141809.4258693918,-2785665.074309981
Aedes albopictus,-4939259.149894764,-3265891.5230363538
Aedes albopictus,-4614904.3259444,-3006850.0986604667
Aedes albopictus,-5043956.934989092,-2712478.5574648045
Aedes albopictus,-4747268.125142429,-2918519.388723144
Aedes albopictus,-4840750.347741834,-2547673.726408409
Aedes albopictus,-4333928.653883875,-2747287.4215343557
Aedes albopictus,-9260427.21283376,3348252.167026924
Aedes albopictus,-3849794.59675577,-1787946.6648492347
Aedes albopictus,-4240198.792565273,-2662017.41426687
Aedes albopictus,-4138774.448920325,-2792857.092891859
Aedes albopictus,-4979548.836196878,-3433623.328472594
Aedes albopictus,-4487299.28031554,-591994.5223515616
Aedes albopictus,-4609457.447092506,-3360489.324917665
Aedes albopictus,-4945845.851957327,-3373476.2702575917
Aedes albopictus,-4854360.462927102,-1885572.9561713738
Aedes albopictus,-4180665.1128021595,-611750.3080933135
Aedes albopictus,-3868141.947029848,-1603315.3135987262
Aedes albopictus,-4948543.057532963,-2619923.525342839
Aedes albopictus,-4730016.5762727065,-2280634.840556194
Aedes albopictus,-4672720.369709222,-1743970.3504685285
Aedes albopictus,-4181144.8127602637,-2241855.1226521833
Aedes albopictus,-4167243.169934086,-2551288.8422258627
Aedes albopictus,-4031110.0755772,-394349.04091787274
Aedes albopictus,-4504053.347692216,-378284.37126536906
Aedes albopictus,-4634452.667356782,-2256400.7361339307
Aedes albopictus,-4379851.941677152,-2699268.0332334074
Aedes albopictus,-9451645.6611515,2569627.950511138
Aedes albopictus,-5627800.791871025,-327614.1341185489
Aedes albopictus,-4373781.4433267135,-1851419.578151852
Aedes albopictus,-4559744.7031299295,-2993732.2550320295
Aedes albopictus,-4916067.77768485,-2951964.745445066
Aedes albopictus,-3799133.1343188714,-1564131.1820269378
Aedes albopictus,-4126823.965503558,-1477124.7988554214
Aedes albopictus,-4819215.739916337,-2869496.3044308187
Aedes albopictus,-4269164.031857018,-2716080.7468210976
Aedes albopictus,-4288197.770162048,-2366577.5916339774
Aedes albopictus,-4243864.579704372,-746284.8438064508
Aedes albopictus,-4445971.091734668,-2545263.497193036
Aedes albopictus,-3484053.42762679,-880715.7065882459
Aedes albopictus,-4875469.069856984,-3320316.7193543906
Aedes albopictus,-9465733.42534861,2568323.067502538
Aedes albopictus,-4149057.0975972107,-2488588.404349857
Aedes albopictus,-4991155.127828588,-3235092.314525968
Aedes albopictus,-3895416.510761554,-714202.7494777215
Aedes albopictus,-4055858.234923725,-356039.7568510548
Aedes albopictus,-4504901.840356014,-2808435.660678785
Aedes albopictus,-4104276.786108796,-2267307.4162358283
Aedes albopictus,-5008405.8967173835,-3106876.7460263483
Aedes albopictus,-3846031.2315091393,-1595969.7463770427
Aedes albopictus,-5019132.89257133,-2838378.4192129825
Aedes albopictus,-4955976.814679748,-3254048.8248486444
Aedes albopictus,-4939143.683569613,-2863513.896290713
Aedes albopictus,-4142897.498095992,-2766480.490586743
Aedes albopictus,-9493763.705622884,2637801.4321879707
Aedes albopictus,-3885663.4807787705,-1516350.0913350226
Aedes albopictus,-9460316.416120656,2562400.2319166693
Aedes albopictus,-4419449.744601794,-751220.0334488354
Aedes albopictus,-4829781.606764907,-3190030.5274267145
Aedes albopictus,-4835254.454766447,-1437881.7265395543
Aedes albopictus,-5032777.908784019,-3133030.843213653
Aedes albopictus,-3504945.5318338317,-770959.3773594224
Aedes albopictus,-5321446.738309718,-2128998.662877919
Aedes albopictus,-3559778.653084996,-932483.1040698346
Aedes albopictus,-4738009.8015012015,-2480141.7896290915
Aedes albopictus,-5006747.791237859,-2798849.5211534114
Aedes albopictus,-4090633.610786477,-2376252.4869793053
Aedes albopictus,-4572986.36841542,-2761683.016395247
Aedes albopictus,-4719191.034061062,-3594650.8128169742
Aedes albopictus,-4913575.465182214,-3288381.733318522
Aedes albopictus,-4090284.296047857,-2077958.9977828902
Aedes albopictus,-4369052.1062809415,-2136286.436718306
Aedes albopictus,-4749051.575041313,-2507889.486701004
Aedes albopictus,-4347560.6065797815,-2566951.17303237
Aedes albopictus,-4189821.028962876,-1669394.4678079875
Aedes albopictus,-4331632.667707893,-2825206.2138423133
Aedes albopictus,-4822360.312527114,-2617516.99602611
Aedes albopictus,-4454590.422897686,-2840772.923487266
Aedes albopictus,-4444298.055765434,-362218.95511712
Aedes albopictus,-4970820.784553325,-2012272.953994749
Aedes albopictus,-4436847.07320297,-2586220.7766893418
Aedes albopictus,-5475090.5295101665,-1897766.3772947602
Aedes albopictus,-4602433.604105747,-3268259.5882486613
Aedes albopictus,-4617555.247122743,-3223239.3990221773
Aedes albopictus,-4693387.673251442,-2892221.583687195
Aedes albopictus,-4327776.9745958485,-2249128.409958657
Aedes albopictus,-3556278.139504209,-843727.8021829742
Aedes albopictus,-5020061.62059327,-2053639.0741409264
Aedes albopictus,-4595416.486093159,-617923.6186221123
Aedes albopictus,-4919054.74225364,-2510301.5850654133
Aedes albopictus,-4983985.099706214,-3262339.128430252
Aedes albopictus,-4056427.584463335,-2475314.502125309
Aedes albopictus,-4319940.737351488,-2417350.518068626
Aedes albopictus,-3865172.094764744,-1472220.3773257409
Aedes albopictus,-4865297.098817555,-2418558.783019726
Aedes albopictus,-4624995.433021787,-3104498.198279645
Aedes albopictus,-4244909.090076902,-719138.8300406763
Aedes albopictus,-4077252.761816285,-2375043.2238331847
Aedes albopictus,-4222023.762550908,-716670.8065159203
Aedes albopictus,-4257691.244019393,-2557313.426236735
Aedes albopictus,-4237018.478783732,-838795.401890508
Aedes albopictus,-4965875.699827174,-2399223.09926392
Aedes albopictus,-4896733.529777507,-2801246.257673643
Aedes albopictus,-4135699.244202177,-2782068.614066401
Aedes albopictus,-4067125.815857455,-2332701.3226643414
Aedes albopictus,-5017563.735539592,-2870692.6827585674
Aedes albopictus,-4773612.40375957,-2424599.67563533
Aedes albopictus,-3978186.403159027,-2639171.2425665213
Aedes albopictus,-5043449.618654024,-2864710.4467347814
Aedes albopictus,-3775032.2892278726,-1417026.7770056452
Aedes albopictus,-4445089.3828556575,-2631954.2915249784
Aedes albopictus,-4345039.5211067125,-2196982.1394201624
Aedes albopictus,-4521379.4622897785,-3380557.9692076133
Aedes albopictus,-4044234.961014707,-2762882.434608711
Aedes albopictus,-4548432.819212619,-2826403.856813756
Aedes albopictus,-5045536.827252478,-2985382.264341729
Aedes albopictus,-8670478.607347164,1933114.5704029892
Aedes albopictus,-4346228.733705304,-1997666.54725706
Aedes albopictus,-4800212.53601241,-2257612.6968272063
Aedes albopictus,-4457551.787126257,-2801246.257673643
Aedes albopictus,-4964876.36773706,-2833589.0020935894
Aedes albopictus,-4109186.04170321,-1679179.1515450391
Aedes albopictus,-4423683.716347405,-2898199.839995065
Aedes albopictus,-4249623.2916489635,-472189.3010360528
Aedes albopictus,-4903028.085865531,-3668425.497556336
Aedes albopictus,-5520358.572061515,-1829454.7672345925
Aedes albopictus,-4913900.133133894,-1741526.4343249006
Aedes albopictus,-3660408.982578752,-933715.4307650969
Aedes albopictus,-4756043.667863533,-1783061.7447916903
Aedes albopictus,-4258942.320341871,-717904.8224747159
Aedes albopictus,-4940995.953101393,-2511507.589360767
Aedes albopictus,-4436646.874153061,-2702871.291891409
Aedes albopictus,-4098247.436329291,-2765281.1717196316
Aedes albopictus,-4422322.227541436,-2834786.40740674
Aedes albopictus,-4746145.961178577,-3294297.821727037
Aedes albopictus,-9441691.747787312,2579062.5567434025
Aedes albopictus,-3991342.5988097694,-1307768.1108052558
Aedes albopictus,-4703171.858478152,-2127783.9455272844
Aedes albopictus,-4836911.033423678,-815364.3723879671
Aedes albopictus,-6997849.78686353,521600.55556873657
Aedes albopictus,-4269588.8705289,-752453.8089363744
Aedes albopictus,-4902078.21182963,-2917324.401052648
Aedes albopictus,-4809984.319217177,-2732887.088628061
Aedes albopictus,-3681574.83985432,-854825.1240295261
Aedes albopictus,-8340990.2431693515,2592240.909658787
Aedes albopictus,-4797772.902701612,-969448.0921722722
Aedes albopictus,-4893135.495013249,-2039042.4455178487
Aedes albopictus,-4799407.753563496,-2986575.228085384
Aedes albopictus,-9290057.539469337,2132541.484832049
Aedes albopictus,-4359204.1223178515,-2440302.6146426084
Aedes albopictus,-4914293.078190223,-1948954.0976719344
Aedes albopictus,-5027482.856058483,-3105687.490896985
Aedes albopictus,-4094134.898929107,-2558518.25155072
Aedes albopictus,-5038010.3548772605,-3168665.9717871845
Aedes albopictus,-9476660.266129076,2607020.4204181517
Aedes albopictus,-4718077.888182913,-2986575.228085384
Aedes albopictus,-4563567.301854841,-3275362.832797633
Aedes albopictus,-4955412.007923257,-3264707.4310571337
Aedes albopictus,-5106539.410638685,-2900590.8988865213
Aedes albopictus,-4696162.4517684085,-3613403.924022282
Aedes albopictus,-4479980.3540665,-2629548.3894111705
Aedes albopictus,-4351325.681905353,-1721972.1588188303
Aedes albopictus,-4955699.957096391,-3040221.154130585
Aedes albopictus,-4374485.085690897,-2714880.0495245485
Aedes albopictus,-4434153.285821271,-2945994.3923178744
Aedes albopictus,-4936329.542289483,-2096192.4887399809
Aedes albopictus,-4711026.466905797,-3663746.653177841
Aedes albopictus,-4414805.99688415,-636442.4598454973
Aedes albopictus,-4522046.517867315,-2181207.448582809
Aedes albopictus,-4967877.172227234,-2772476.587431741
Aedes albopictus,-4520396.820667932,-309074.5834013477
Aedes albopictus,-4936669.39493448,-2900590.8988865213
Aedes albopictus,-4206892.818193928,-415355.50668721186
Aedes albopictus,-3814548.375720569,-682115.010940494
Aedes albopictus,-3827103.37831736,-1520026.5337947689
Aedes albopictus,-3885709.676465152,-1567805.5022834481
Aedes albopictus,-3874076.648265838,-1699967.391824441
Aedes albopictus,-4468489.400724365,-2641576.64074449
Aedes albopictus,-4141675.753844721,-2562132.5442453483
Aedes albopictus,-4533681.729401435,-2807237.510949461
Aedes albopictus,-4840411.953388852,-2912544.0998826623
Aedes albopictus,-4954593.9773234865,-2612703.5622780053
Aedes albopictus,-4035807.407083159,-357275.60487637704
Aedes albopictus,-4826007.90312514,-2532005.0685923393
Aedes albopictus,-4948586.133020947,-2603075.1977020646
Aedes albopictus,-4747016.095276365,-3589960.774363664
Aedes albopictus,-4194608.05384116,-2807237.510949461
Aedes albopictus,-4321540.5605271235,-2377461.721859972
Aedes albopictus,-4209157.684504507,-489484.2912025834
Aedes albopictus,-4151223.588610248,-2635562.908777697
Aedes albopictus,-3595687.1549152574,-774660.2491926833
Aedes albopictus,-3921121.863852013,-1736638.3558024059
Aedes albopictus,-9448194.523995258,2591070.415548652
Aedes albopictus,-4591316.377783368,-3548893.0948779793
Aedes albopictus,-4868636.7960536815,-3192403.5969040724
Aedes albopictus,-3775907.5523201283,-604342.0997153404
Aedes albopictus,-4259479.269914994,-2511507.589360767
Aedes albopictus,-4406958.845872548,-2281846.262369873
Aedes albopictus,-3870239.887452036,-556182.6881197353
Aedes albopictus,-4795359.158590345,-2237005.7320749997
Aedes albopictus,-8581784.599617,1532280.1778978074
Aedes albopictus,-4050631.9069076083,-2269730.8271699646
Aedes albopictus,-4698235.763337587,-2572973.769580235
Aedes albopictus,-5022754.543755558,-2853940.2564264536
Aedes albopictus,-4588654.905451579,-1629019.428212706
Aedes albopictus,-4968795.29893791,-3098551.17341264
Aedes albopictus,-4741477.039517322,-2413725.550628992
Aedes albopictus,-4130168.8230092917,-2052422.8217551631
Aedes albopictus,-9356902.325082233,2570564.8229912883
Aedes albopictus,-4481318.484033968,-2540442.6744949897
Aedes albopictus,-4502089.525704762,-2752086.480898186
Aedes albopictus,-4980581.453505584,-3348678.723995653
Aedes albopictus,-4560064.186339611,-3118767.232090538
Aedes albopictus,-9457642.491595447,3186470.633866188
Aedes albopictus,-4801663.683812055,-1470994.2286452404
Aedes albopictus,-4529019.933747543,-1980621.4413267681
Aedes albopictus,-4585220.7528097285,-2844364.4241994233
Aedes albopictus,-4586651.0099165365,-3089033.989858749
Aedes albopictus,-4120494.0377278607,-2800047.906199036
Aedes albopictus,-4637593.409243422,-3274179.057868463
Aedes albopictus,-5133835.925426147,-2956740.3889058195
Aedes albopictus,-4128265.4502189266,-2308490.659423342
Aedes albopictus,-4731398.030536956,-2207900.50145082
Aedes albopictus,-4907783.690867267,-2008621.6726541438
Aedes albopictus,-5105689.842851262,-1967225.6360055262
Aedes albopictus,-4839052.069401606,-832629.6808614095
Aedes albopictus,-5017679.787788566,-3146101.033630395
Aedes albopictus,-5120716.86504644,-3018771.6093274592
Aedes albopictus,-4689887.965502955,-1074125.4554936262
Aedes albopictus,-4716614.18791007,-2742487.8357211608
Aedes albopictus,-4608655.969063905,-3287198.395957784
Aedes albopictus,-3922634.130725775,-2326649.6919630445
Aedes albopictus,-4443494.1297422135,-2611500.125780093
Aedes albopictus,-4767282.956042587,-698159.5698359964
Aedes albopictus,-4035705.338643204,-2652399.3680127133
Aedes albopictus,-4312216.067548806,-2792857.092891859
Aedes albopictus,-4403962.029127796,-2897004.258312025
Aedes albopictus,-4869358.595089387,-3600512.371824132
Aedes albopictus,-4783939.288537155,-3552415.271429968
Aedes albopictus,-4167277.1475113835,-2564541.9198517804
Aedes albopictus,-9402275.518502243,3123555.419086862
Aedes albopictus,-5108465.95031957,-3031881.070265764
Aedes albopictus,-4174747.324834792,-2376252.4869793053
Aedes albopictus,-4042605.821652376,-2548878.7954300223
Aedes albopictus,-4627390.581882091,-1881914.4949605025
Aedes albopictus,-3984305.428500835,-624096.7486290444
Aedes albopictus,-4374778.133916875,-1692631.0231134843
Aedes albopictus,-6009867.819133184,-385698.92886267696
Aedes albopictus,-5043798.094898305,-3375837.000721045
Aedes albopictus,-9453336.280548718,2587424.865098691
Aedes albopictus,-4675662.716577205,-2822810.8262436665
Aedes albopictus,-9350308.37733207,2725118.3114029225
Aedes albopictus,-4820022.195047189,-2855137.0814642617
Aedes albopictus,-5017553.905576713,-3250495.245965788
Aedes albopictus,-4593896.022354762,-3290748.2884076387
Aedes albopictus,-4898564.41382735,-2464451.38130238
Aedes albopictus,-4129077.673475212,-2806039.327557924
Aedes albopictus,-4255862.5681554,-693222.9279101656
Aedes albopictus,-9051830.241091413,1836777.1523135928
Aedes albopictus,-3833842.277714782,-1613108.3459132726
Aedes albopictus,-4840148.08162046,-2653601.734929069
Aedes albopictus,-3792247.538162663,-1589847.9236946108
Aedes albopictus,-4852796.421429048,-3148476.93832822
Aedes albopictus,-4310922.728182225,-2501858.7178112445
Aedes albopictus,-3543982.4435615786,-852359.1221395205
Aedes albopictus,-4074790.6726336526,-2666825.6739984904
Aedes albopictus,-9484103.039032616,2592642.184232564
Aedes albopictus,-4486429.6432740865,-2303647.206374272
Aedes albopictus,-4072806.6760021695,-2788062.5475541293
Aedes albopictus,-4576106.604421154,-1657161.8443630147
Aedes albopictus,-7025898.0226323325,2304858.110727406
Aedes albopictus,-4733060.964479827,-2137500.9771759044
Aedes albopictus,-9368540.468846487,2276865.8130057063
Aedes albopictus,-4479227.095556101,-2362949.041062364
Aedes albopictus,-5216817.2974723205,-2652399.3680127133
Aedes albopictus,-4304879.7511580065,-2435471.46263653
Aedes albopictus,-4335132.012505457,-596933.6371129986
Aedes albopictus,-4440451.459375656,-962055.8991539363
Aedes albopictus,-4302898.417157959,-2576586.959086942
Aedes albopictus,-4435155.679182732,-2682448.9894081918
Aedes albopictus,-9459086.696420867,2595819.1509072552
Aedes albopictus,-9473319.31781158,2561731.0099078408
Aedes albopictus,-4856608.440785982,-2607889.629181565
Aedes albopictus,-5003785.835141861,-3321498.934407608
Aedes albopictus,-4007459.506276997,-2353271.6708591282
Aedes albopictus,-4760936.006244641,-2798849.5211534114
Aedes albopictus,-4141258.8426718763,-2468072.6863479344
Aedes albopictus,-3686568.422415224,-651256.3302377645
Aedes albopictus,-7837198.935734573,2831194.0894920025
Aedes albopictus,-4772126.12367707,-701861.9656377597
Aedes albopictus,-4087201.8021058487,-1931895.9849184768
Aedes albopictus,-4334384.511966374,-521600.55556873657
Aedes albopictus,-4310222.248685742,-2764081.8197218967
Aedes albopictus,-4833899.640578072,-2945994.3923178744
Aedes albopictus,-9204676.329839066,3174601.8193741785
Aedes albopictus,-4141295.2376383618,-2402849.0985375717
Aedes albopictus,-4608882.8130489485,-3028306.2002884406
Aedes albopictus,-4573559.568238107,-2940023.1534182667
Aedes albopictus,-4825022.8118538605,-3612232.1854470023
Aedes albopictus,-3516720.3499488863,-777127.451811541
Aedes albopictus,-9346160.839148553,2237477.232731398
Aedes albopictus,-4408176.820383186,-2894612.990547625
Aedes albopictus,-3847121.4439546163,-1529829.5927798266
Aedes albopictus,-3980588.09452932,-2359320.237582169
Aedes albopictus,-3877628.225531196,-1333559.5861332994
Aedes albopictus,-4052560.3425665633,-582115.9617296596
Aedes albopictus,-4235748.226943086,-1934333.133045148
Aedes albopictus,-4205650.243705411,-2192128.8559204414
Aedes albopictus,-4341140.82543087,-2761683.016395247
Aedes albopictus,-4319687.48295896,-2521154.5444553783
Aedes albopictus,-4209651.9667270435,-2440302.6146426084
Aedes albopictus,-4005237.546569448,-2324228.84600925
Aedes albopictus,-4631374.190779873,-3328591.3777079345
Aedes albopictus,-4826031.315605741,-2339962.3643389144
Aedes albopictus,-5066904.982011597,-2827601.465879661
Aedes albopictus,-3862303.9632605193,-1564131.1820269378
Aedes albopictus,-5074574.256981513,-3092603.213657345
Aedes albopictus,-4816992.8725572135,-2704072.313445874
Aedes albopictus,-4957819.357362214,-3427731.3306775177
Aedes albopictus,-4247523.313278766,-2417350.518068626
Aedes albopictus,-4977704.98084984,-2708876.075935724
Aedes albopictus,-4119463.5248876144,-1979403.757640322
Aedes albopictus,-4192051.2104548286,-599403.1527014432
Aedes albopictus,-4501234.864110368,-2740087.845699307
