species,X,Y
Aedes aegypti,-4902078.21182963,-2917324.401052648
Aedes aegypti,-4799195.653441747,-2919714.3413142907
Aedes aegypti,-5106539.410638685,-2900590.898886521
Aedes aegypti,-4918638.499412805,-2900590.898886521
Aedes aegypti,-4434153.285821271,-2945994.3923178744
Aedes aegypti,-4633752.486900521,-2922104.141197438
Aedes aegypti,-4985757.507322067,-2925688.577545129
Aedes aegypti,-4407975.883036021,-2928078.025947317
Aedes aegypti,-4891431.302465778,-2928078.025947317
Aedes aegypti,-4551553.868159962,-2925688.577545129
Aedes aegypti,-5060541.15027024,-2944800.21533857
Aedes aegypti,-4722611.918339851,-2918519.388723144
Aedes aegypti,-5077933.70046153,-2929272.6973536867
Aedes aegypti,-4671917.112939652,-2945994.3923178744
Aedes aegypti,-4919854.466106033,-2913739.227717813
Aedes aegypti,-4660078.020164835,-2923298.9884588835
Aedes aegypti,-5042326.169827358,-2941217.471968222
Aedes aegypti,-4960112.513348705,-2949576.7106092377
Aedes aegypti,-4858979.763746532,-2934051.030657752
Aedes aegypti,-4401343.583111106,-2917324.401052648
Aedes aegypti,-4976559.227872335,-2975837.2619813927
Aedes aegypti,-4932183.689744059,-2942411.7551484522
Aedes aegypti,-4999407.0118278405,-2951964.7454450666
Aedes aegypti,-5205304.58228262,-2918519.388723144
Aedes aegypti,-4735123.719043565,-2942411.7551484522
Aedes aegypti,-4845997.743193529,-2971063.9007868622
Aedes aegypti,-5013036.453420666,-2917324.401052648
Aedes aegypti,-4891445.330416552,-2942411.7551484522
Aedes aegypti,-4300280.311228252,-2914934.320534708
Aedes aegypti,-4573559.568238107,-2940023.153418267
Aedes aegypti,-5053288.138353634,-2929272.6973536867
Aedes aegypti,-5103870.519975435,-2945994.3923178744
Aedes aegypti,-5071135.7067503445,-2953158.7096095663
Aedes aegypti,-4916067.77768485,-2951964.7454450666
Aedes aegypti,-4985926.594772455,-2948382.639968503
Aedes aegypti,-5048752.488456852,-2969870.4710693113
Aedes aegypti,-5024489.208288882,-2954352.6382513917
Aedes aegypti,-5093488.442125495,-2941217.471968222
Aedes aegypti,-4992946.5837841835,-2965096.3949827654
Aedes aegypti,-4948175.8102228725,-2975837.2619813927
Aedes aegypti,-4880777.410433906,-2934051.030657752
Aedes aegypti,-5133835.925426147,-2956740.3889058195
Aedes aegypti,-4904188.573661777,-2973450.6529498883
Aedes aegypti,-4905419.227620483,-2943606.002943665
Aedes aegypti,-5021504.1905998755,-2936439.985702952
Aedes aegypti,-4929958.137871226,-2977030.51278454
Aedes aegypti,-4421533.092592301,-2942411.7551484522
Aedes aegypti,-4461289.944388787,-2968677.0056148157
Aedes aegypti,-5021409.984707133,-3010426.9327843543
Aedes aegypti,-4484007.211193429,-3004465.3614923847
Aedes aegypti,-4911104.571042428,-2934051.030657752
Aedes aegypti,-4510148.574548264,-2960321.7480848855
Aedes aegypti,-4449204.084972949,-2967483.5044386867
Aedes aegypti,-5029333.85643976,-2972257.2947521587
Aedes aegypti,-4406490.750384869,-2936439.985702952
Aedes aegypti,-4465574.849932997,-2955546.5313552422
Aedes aegypti,-5092533.133380582,-2968677.0056148157
Aedes aegypti,-4997795.07309133,-2982996.2290615793
Aedes aegypti,-4876500.227727174,-2979416.9068890456
Aedes aegypti,-4856640.552811038,-2974643.9753647377
Aedes aegypti,-5118099.69564249,-3004465.3614923847
Aedes aegypti,-5013525.681228103,-2966289.967556234
Aedes aegypti,-5125333.803769745,-3010426.9327843543
Aedes aegypti,-5065844.843692695,-2987768.1558776577
Aedes aegypti,-4965915.485582595,-3009234.6909806076
Aedes aegypti,-4899486.724025763,-2959127.9972859435
Aedes aegypti,-5051707.699731414,-2982996.2290615793
Aedes aegypti,-5119633.133304902,-2956740.3889058195
Aedes aegypti,-4537725.99477987,-2969870.4710693113
Aedes aegypti,-5014744.604389607,-3015195.5372659303
Aedes aegypti,-4524764.285544235,-2993732.2550320295
Aedes aegypti,-4885511.909515074,-2967483.5044386867
Aedes aegypti,-4896705.700449158,-3042603.705689348
Aedes aegypti,-4651962.212791804,-3000887.9844187484
Aedes aegypti,-5013297.395178257,-2994924.9667942245
Aedes aegypti,-4872504.550395233,-2956740.3889058195
Aedes aegypti,-4983760.740852442,-3059277.4523979984
Aedes aegypti,-4987893.523928096,-3008042.412934199
Aedes aegypti,-5039319.441053425,-2992539.507226507
Aedes aegypti,-4519787.706160155,-3015195.5372659303
Aedes aegypti,-4912187.11916577,-2985382.2643417297
Aedes aegypti,-4484294.899081193,-2956740.3889058195
Aedes aegypti,-4939984.4815701265,-3002080.47959905
Aedes aegypti,-4839053.797002817,-3015195.5372659303
Aedes aegypti,-5055672.329404958,-3009234.6909806076
Aedes aegypti,-5001684.2893292345,-3041412.448238529
Aedes aegypti,-4883077.211624734,-2993732.2550320295
Aedes aegypti,-5056182.0910178,-3055705.113883755
Aedes aegypti,-5120716.86504644,-3018771.6093274592
Aedes aegypti,-4768210.729508143,-3015195.5372659303
Aedes aegypti,-5085927.674659108,-3053323.370640964
Aedes aegypti,-5088039.461321384,-2990153.9035467813
Aedes aegypti,-5045536.827252479,-2985382.2643417297
Aedes aegypti,-5034418.398041313,-3060468.158147933
Aedes aegypti,-5100649.750723928,-3002080.47959905
Aedes aegypti,-5132604.57760536,-3106876.746026348
Aedes aegypti,-5010106.736757632,-3028306.2002884406
Aedes aegypti,-4559744.7031299295,-2993732.2550320295
Aedes aegypti,-4505345.365118747,-3036647.052017618
Aedes aegypti,-4975373.988199271,-3031881.0702657634
Aedes aegypti,-5124727.21508583,-2986575.2280853833
Aedes aegypti,-4560064.186339611,-3118767.232090538
Aedes aegypti,-5039052.852148009,-3016387.5976262647
Aedes aegypti,-5114201.103623545,-3066421.1330445562
Aedes aegypti,-5105562.126394784,-2987768.1558776577
Aedes aegypti,-5101788.614982022,-3049750.479734264
Aedes aegypti,-4538305.40021855,-3027114.5039658104
Aedes aegypti,-5124172.218923042,-3037838.4560047705
Aedes aegypti,-4968988.117518791,-3053323.370640964
Aedes aegypti,-5098436.576708974,-3065230.611963564
Aedes aegypti,-5008405.896717384,-3106876.746026348
Aedes aegypti,-4636495.655324092,-3112822.45881413
Aedes aegypti,-5042744.121357567,-3083084.538286638
Aedes aegypti,-5090097.005341151,-3029497.860122879
Aedes aegypti,-4933964.75958206,-3017579.6216518893
Aedes aegypti,-5120019.0162155675,-3069992.4743464557
Aedes aegypti,-4548690.538434153,-3027114.5039658104
Aedes aegypti,-5081950.781108842,-3110444.286332475
Aedes aegypti,-5083083.714561741,-3040221.1541305855
Aedes aegypti,-4946574.0606612405,-3118767.232090538
Aedes aegypti,-4945804.796607944,-3314405.0400098637
Aedes aegypti,-4932916.175487459,-3090223.7684178
Aedes aegypti,-5119695.717726784,-3105687.4908969854
Aedes aegypti,-5108465.95031957,-3031881.0702657634
Aedes aegypti,-5105691.30526176,-3100930.0956538734
Aedes aegypti,-4897614.452901936,-3333318.86541355
Aedes aegypti,-5080359.196361391,-3017579.6216518893
Aedes aegypti,-5032777.908784019,-3133030.843213653
Aedes aegypti,-4718320.007235238,-3071182.8474154547
Aedes aegypti,-5029299.253635474,-3022347.354100384
Aedes aegypti,-4645973.328459904,-3089033.989858749
Aedes aegypti,-5042018.406676879,-3108065.963652325
Aedes aegypti,-4978327.806648367,-3310857.5497013144
Aedes aegypti,-4784425.735472176,-3111633.3913558214
Aedes aegypti,-5027482.856058483,-3105687.4908969854
Aedes aegypti,-5007505.783086844,-3333318.86541355
Aedes aegypti,-5035703.835584897,-3157979.034150433
Aedes aegypti,-5056910.40246953,-3125899.717153606
Aedes aegypti,-4957356.518597927,-3077134.156830917
Aedes aegypti,-4960922.865231894,-3321498.9344076077
Aedes aegypti,-5074574.256981514,-3092603.213657345
Aedes aegypti,-5030213.407985731,-3378197.5670794095
Aedes aegypti,-4983001.621081208,-3106876.746026348
Aedes aegypti,-5065255.2019446585,-3087844.1740273805
Aedes aegypti,-5047176.628042164,-3140160.606938119
Aedes aegypti,-5020432.2833635835,-3341590.4104275666
Aedes aegypti,-4982827.718719704,-3180536.707378271
Aedes aegypti,-5040070.453724074,-3099740.6532387245
Aedes aegypti,-5015536.953136196,-3201894.3289599917
Aedes aegypti,-4974310.794731938,-3201894.3289599917
Aedes aegypti,-5021701.3565920945,-3386458.255200228
Aedes aegypti,-5006522.381166098,-3080704.4971826333
Aedes aegypti,-5037632.176705493,-3347497.439977408
Aedes aegypti,-5094968.007470181,-3085464.4306092705
Aedes aegypti,-4989604.619162855,-3141348.768208839
Aedes aegypti,-4971368.474696738,-3328591.3777079345
Aedes aegypti,-5029720.507339314,-3180536.707378271
Aedes aegypti,-5014057.623360301,-3375837.0007210453
Aedes aegypti,-4998157.51297611,-3257602.0489377026
Aedes aegypti,-5082661.554125502,-3384098.2641947283
Aedes aegypti,-5084084.150635344,-3359308.448271885
Aedes aegypti,-4982632.476400093,-3320316.7193543906
Aedes aegypti,-4831571.314519435,-3345134.750002376
Aedes aegypti,-5102115.624215613,-3380557.9692076133
Aedes aegypti,-5003852.094721162,-3144913.024255082
Aedes aegypti,-5113741.612538588,-3415944.208410809
Aedes aegypti,-4937589.23191591,-3190030.5274267145
Aedes aegypti,-4910976.083763166,-3303761.484967846
Aedes aegypti,-5021960.416816695,-3190030.5274267145
Aedes aegypti,-5038010.3548772605,-3168665.9717871845
Aedes aegypti,-4858546.225839641,-3365212.42311325
Aedes aegypti,-5057821.4125192175,-3348678.723995653
Aedes aegypti,-4927536.260672417,-3372295.843525537
Aedes aegypti,-4983615.941198037,-3386458.255200228
Aedes aegypti,-5049596.492062821,-3427731.3306775177
Aedes aegypti,-5029143.017573876,-3371115.375814103
Aedes aegypti,-4872888.823495807,-3391177.7430819445
Aedes aegypti,-5017679.787788566,-3146101.033630395
Aedes aegypti,-5019891.326476885,-3161541.6907545365
Aedes aegypti,-4967272.850440932,-3349859.967346907
Aedes aegypti,-5061256.862630653,-3365212.42311325
Aedes aegypti,-4882272.323400326,-3382918.206980565
Aedes aegypti,-4825264.62333135,-3415944.208410809
Aedes aegypti,-5073361.068605918,-3425374.2394436863
Aedes aegypti,-5071616.268294418,-3372295.843525537
Aedes aegypti,-5015751.879233333,-3399435.2589332494
Aedes aegypti,-5063562.235108787,-3389997.9329167847
Aedes aegypti,-4893608.683992769,-3378197.5670794095
Aedes aegypti,-4927371.072891811,-3419480.782167123
Aedes aegypti,-4921772.883097598,-3353403.4532426177
Aedes aegypti,-5017268.486809081,-3366393.095487157
Aedes aegypti,-5022288.177174423,-3466599.151915446
Aedes aegypti,-5093223.974681205,-3367573.72695982
Aedes aegypti,-5050313.5467538955,-3360489.3249176648
Aedes aegypti,-5043798.094898305,-3375837.0007210453
Aedes aegypti,-4855420.702031905,-3410049.08785778
Aedes aegypti,-5103206.419879829,-3391177.7430819445
Aedes aegypti,-5009152.051260771,-3430088.2550507584
Aedes aegypti,-5088847.700023417,-3404152.9303029156
Aedes aegypti,-5037859.312728508,-3407690.749166411
Aedes aegypti,-4945238.533666165,-3493661.6810278753
Aedes aegypti,-5021481.185805577,-3360489.3249176648
Aedes aegypti,-5073140.1133250715,-3354584.5337698
Aedes aegypti,-5121013.583674362,-3431266.654625457
Aedes aegypti,-4845027.823933224,-3391177.7430819445
Aedes aegypti,-4952984.677784588,-3401794.1773589863
Aedes aegypti,-5084737.845190058,-3420659.5568959606
Aedes aegypti,-5071316.44579108,-3411228.194991188
Aedes aegypti,-5157140.479256343,-3492485.5164869004
Aedes aegypti,-4838162.284164527,-3466599.151915446
Aedes aegypti,-5064559.459288679,-3438336.17451866
Aedes aegypti,-5060133.428540443,-3430088.2550507584
Aedes aegypti,-5101253.970964107,-3406511.517639779
Aedes aegypti,-4988474.866064074,-3397076.175150944
Aedes aegypti,-4687449.780634956,-3655556.9478784697
Aedes aegypti,-5016849.678566553,-3477191.5084760278
Aedes aegypti,-5123352.595545655,-3418301.9658328714
Aedes aegypti,-5120064.370813304,-3401794.1773589863
Aedes aegypti,-5001029.224945529,-3406511.517639779
Aedes aegypti,-5058963.235912764,-3412407.260628861
Aedes aegypti,-5005209.568140745,-3457180.851649131
Aedes aegypti,-4774082.895612912,-3432445.012437962
Aedes aegypti,-4848844.94239093,-3513649.9483510368
Aedes aegypti,-4994537.791003914,-3444226.2901915736
Aedes aegypti,-5079860.379988054,-3454825.8551935484
Aedes aegypti,-4694086.112455534,-3687133.672359662
Aedes aegypti,-5079514.616055153,-3400614.738823516
Aedes aegypti,-5030894.021289379,-3398255.737703841
Aedes aegypti,-4705933.761485359,-3535975.1138889305
Aedes aegypti,-4979548.836196878,-3433623.328472594
Aedes aegypti,-4897849.243394096,-3441870.369616865
Aedes aegypti,-5132373.758089705,-3463067.6056322576
Aedes aegypti,-5083176.93903492,-3485427.6356288968
Aedes aegypti,-4974008.805938616,-3683626.7691740477
Aedes aegypti,-4604264.160615491,-3647365.0484448876
Aedes aegypti,-4614124.938623339,-3580578.591771226
Aedes aegypti,-5142051.796693566,-3532451.1208711877
Aedes aegypti,-4715647.873004626,-3452470.690433684
Aedes aegypti,-4824777.822676522,-3433623.328472594
Aedes aegypti,-4859224.013933891,-3440692.3464665907
Aedes aegypti,-4657647.7820351,-3668425.497556336
Aedes aegypti,-4996129.1376691,-3471307.2889552456
Aedes aegypti,-4807312.73446692,-3452470.690433684
Aedes aegypti,-4887137.723849934,-3463067.6056322576
Aedes aegypti,-4694575.401097753,-3634487.6436896003
Aedes aegypti,-5047389.905198423,-3538324.2267819494
Aedes aegypti,-5074291.132165317,-3737354.363568451
Aedes aegypti,-4675270.7271644045,-3630974.6889854483
Aedes aegypti,-4689106.676308682,-3612232.1854470028
Aedes aegypti,-5033056.528147842,-3438336.17451866
Aedes aegypti,-5146096.457535551,-3438336.17451866
Aedes aegypti,-4733206.451203717,-3901429.3719424815
Aedes aegypti,-4731018.518553144,-3609888.5757403285
Aedes aegypti,-4687237.260572394,-3634487.6436896003
Aedes aegypti,-4751173.857595536,-3539498.718445469
Aedes aegypti,-5139396.355659135,-3677781.0275382567
Aedes aegypti,-4747688.729536359,-3825908.1829484203
Aedes aegypti,-4734132.761198265,-3548893.0948779793
Aedes aegypti,-4696162.4517684085,-3613403.9240222815
Aedes aegypti,-4686782.591456894,-3599340.14802359
Aedes aegypti,-5208468.010350577,-3620433.426581932
Aedes aegypti,-4711026.466905797,-3663746.653177841
Aedes aegypti,-4681225.249738247,-3643853.5640796954
Aedes aegypti,-4799128.485812871,-3591133.3498509303
Aedes aegypti,-5071616.667851545,-3579405.62184785
Aedes aegypti,-5232628.2664926145,597438.5318478098
Aedes aegypti,-5262741.474042742,637902.5382066142
Aedes aegypti,-5263821.085560142,638829.4177497331
Aedes aegypti,-5262242.827884977,637562.1792797388
Aedes aegypti,-5117202.99585104,-3091413.5096891313
Aedes aegypti,-4779638.383783444,-2821613.0816468867
Aedes aegypti,-5093994.386877852,-2815623.85129686
Aedes aegypti,-4903837.0050792275,-2844364.424199423
Aedes aegypti,-4964646.597097939,-2834786.40740674
Aedes aegypti,-8511911.670676386,2570029.538390321
Aedes aegypti,-9456322.773341568,2582374.2298902413
Aedes aegypti,-8529387.263163744,2336063.067209144
Aedes aegypti,-9415239.594099201,2308894.220354319
Aedes aegypti,-9931344.57130833,2678276.6513980543
Aedes aegypti,-9400559.58777641,3166611.9454274774
Aedes aegypti,-10086222.076141981,2387201.8015774917
Aedes aegypti,-9776604.538306216,2722083.7453648304
Aedes aegypti,-9647380.982010625,2654069.326856318
Aedes aegypti,-9411258.017977454,3167775.51200458
Aedes aegypti,-9448816.152592903,2574144.714152478
Aedes aegypti,-9455373.937623044,2945927.997007896
Aedes aegypti,-9746380.288028678,3112690.355274892
Aedes aegypti,-9975399.214641884,2531804.1149742613
Aedes aegypti,-8659815.604113206,2523934.4400733346
Aedes aegypti,-9431825.745728487,3097203.447583828
Aedes aegypti,-9455497.377885485,2698634.0698470525
Aedes aegypti,-9493775.122267831,2593311.0879383446
Aedes aegypti,-9361548.55849863,3136480.9873714224
Aedes aegypti,-8939888.040087609,2242528.669350451
Aedes aegypti,-9398554.281667573,3146972.1767487195
Aedes aegypti,-9365555.071867488,2029444.60570782
Aedes aegypti,-9423849.3482241,3103982.8661515014
Aedes aegypti,-8551214.973338298,2291307.8655452062
Aedes aegypti,-9397769.538161974,2922535.6045961548
Aedes aegypti,-9264032.405762654,3035157.7455728
Aedes aegypti,-9236265.516011283,2110100.1590937255
Aedes aegypti,-9456902.703027008,2668428.273842635
Aedes aegypti,-9415612.288072094,3156768.365223356
Aedes aegypti,-9502406.734206425,2525508.42956702
Aedes aegypti,-10562129.705057858,3861208.709047878
Aedes aegypti,-9576451.45459294,2733353.8534354744
Aedes aegypti,-9448705.088084536,2589431.650590525
Aedes aegypti,-9218085.205288354,2282451.963114951
Aedes aegypti,-9213714.103773626,2026679.9108955115
Aedes aegypti,-9583640.933277467,2309869.6313684047
Aedes aegypti,-9405200.716384389,3099251.6626098766
Aedes aegypti,-9425430.554616978,3135702.6442899453
Aedes aegypti,-8758585.59071517,2409898.8753245403
Aedes aegypti,-10069949.567988575,2388309.9521171777
Aedes aegypti,-9947887.381014213,2646554.090778374
Aedes aegypti,-8567920.95683057,2305221.3766941526
Aedes aegypti,-10124017.102514481,2527584.73916816
Aedes aegypti,-9430122.281986127,2819084.411903821
Aedes aegypti,-9501430.342708899,1958801.0331599861
Aedes aegypti,-8509355.56072309,2390163.747785068
Aedes aegypti,-9727938.333359871,2295708.32466656
Aedes aegypti,-10063559.309410645,2320462.8795126653
Aedes aegypti,-9385241.849032702,2028701.0631832606
Aedes aegypti,-8529289.479649272,2335626.0694710803
Aedes aegypti,-9230093.008506797,2197410.1790305004
Aedes aegypti,-9894296.438784843,2488588.4043498575
Aedes aegypti,-9302006.403357059,1989787.1678639452
Aedes aegypti,-9584611.093819397,2578794.842952989
Aedes aegypti,-9373574.939747406,2310545.603999281
Aedes aegypti,-9465701.750357034,2658644.596972287
Aedes aegypti,-9409972.435694618,3169107.2756702728
Aedes aegypti,-9451499.294400144,2561931.7172649717
Aedes aegypti,-9434984.535847992,2869728.8830760843
Aedes aegypti,-9514391.680560533,2864943.0521487286
Aedes aegypti,-9434834.743485376,2884481.8000113494
Aedes aegypti,-9465080.264200391,2594782.4979735264
Aedes aegypti,-9563537.980123656,2016802.922625128
Aedes aegypti,-9856846.754687889,2334106.533238226
Aedes aegypti,-9938234.73996548,2530598.6167485444
Aedes aegypti,-9627539.367213344,2304689.91775007
Aedes aegypti,-9190746.47535269,2210555.64808759
Aedes aegypti,-9619286.382707683,2294564.552368174
Aedes aegypti,-9819285.066698534,2603777.293174726
Aedes aegypti,-9489772.827050675,2569895.5958413533
Aedes aegypti,-9437437.429138489,3131537.341537366
Aedes aegypti,-9673785.438016223,3143526.925691879
Aedes aegypti,-9349198.425398111,2245862.337774678
Aedes aegypti,-9374969.297594203,2523100.464065834
Aedes aegypti,-9420540.79086821,3089967.9691736926
Aedes aegypti,-9277909.272888713,2304592.4406567467
Aedes aegypti,-9448194.523995258,2591070.415548652
Aedes aegypti,-9313897.752514584,2393098.565864824
Aedes aegypti,-9354317.807053523,2265557.161883591
Aedes aegypti,-9378909.394997746,3230710.5102017955
Aedes aegypti,-9458399.020280648,2760450.2198780575
Aedes aegypti,-9458849.64545616,2596053.300548141
Aedes aegypti,-9417524.62196437,3087433.678920706
Aedes aegypti,-9425808.03554304,1948243.4734404539
Aedes aegypti,-8323938.713763383,2605248.4937195242
Aedes aegypti,-8355369.647741324,2583745.5555992476
Aedes aegypti,-9468994.157003669,3279012.5160489483
Aedes aegypti,-9400759.164613958,3163384.280584013
Aedes aegypti,-9284974.486272164,2036947.300323496
Aedes aegypti,-9414213.446398374,3122531.8079791837
Aedes aegypti,-9479071.073328985,2605616.196322778
Aedes aegypti,-8501116.145965489,2304965.7587991906
Aedes aegypti,-8558186.223207558,2280029.119491319
Aedes aegypti,-10114096.058169171,2931051.3783540516
Aedes aegypti,-10169058.943223957,3107068.3315205267
Aedes aegypti,-9195427.991585895,2210966.7242519497
Aedes aegypti,-9878541.253166124,2550388.4629842197
Aedes aegypti,-9908024.288144195,2341532.0700030206
Aedes aegypti,-10030964.562807316,2362559.3196840193
Aedes aegypti,-10066366.634436587,2325116.462013542
Aedes aegypti,-9730566.926565927,2357203.3189179944
Aedes aegypti,-9924647.304807797,2357835.016436813
Aedes aegypti,-10102663.16570288,2552928.929949745
Aedes aegypti,-10032401.06042373,2360654.2151128156
Aedes aegypti,-8616411.752726953,2558016.204551991
Aedes aegypti,-9039910.782180814,1890958.69989998
Aedes aegypti,-9072951.076555034,1829759.8821519003
Aedes aegypti,-9100885.345472822,1900408.030918766
Aedes aegypti,-9891918.567527333,2349806.857601617
Aedes aegypti,-10234221.196450228,3165414.0271040183
Aedes aegypti,-10228907.73362673,3538193.738091846
Aedes aegypti,-9062797.941012865,1864330.732813111
Aedes aegypti,-9944215.294896696,2536063.983133599
Aedes aegypti,-9506760.91418676,2187848.1572910487
Aedes aegypti,-9399383.44554566,3032917.3636129173
Aedes aegypti,-9399373.272906713,3032984.208768078
Aedes aegypti,-10149564.64723534,2512386.9888147274
Aedes aegypti,-10033398.451427834,2371942.665019246
Aedes aegypti,-9578770.290530464,2024239.4982333148
Aedes aegypti,-9931124.697442917,2205784.445672872
Aedes aegypti,-9465839.910282671,2588495.1533511756
Aedes aegypti,-10112558.649290247,2909300.4660946024
Aedes aegypti,-10133363.516090203,2900780.1452459204
Aedes aegypti,-9757843.006383974,2319884.4820375703
Aedes aegypti,-9892293.00825649,2533578.9150484195
Aedes aegypti,-9987959.777528172,2425918.548215807
Aedes aegypti,-9445784.307465868,3038467.2642690884
Aedes aegypti,-9043298.365565516,1839082.1998169401
Aedes aegypti,-9461112.915794108,2615812.2552981856
Aedes aegypti,-10002024.26400319,2500863.5692317476
Aedes aegypti,-9567590.011455117,2005206.8008429855
Aedes aegypti,-8604121.789207561,2607889.629181565
Aedes aegypti,-9582718.27606729,2578226.1719052405
Aedes aegypti,-7546295.209292623,768492.0843695475
Aedes aegypti,-7548025.937758523,772193.0103385301
Aedes aegypti,-9464930.821682002,2595317.621304081
Aedes aegypti,-7550932.448968897,773426.6342877778
Aedes aegypti,-9455564.05032699,2654637.0676621543
Aedes aegypti,-9414928.042176416,2309701.4541510823
Aedes aegypti,-9270355.61779006,2035730.7158949121
Aedes aegypti,-9423647.36224017,2309701.4541510823
Aedes aegypti,-9410013.428258775,2313333.6736126435
Aedes aegypti,-9371118.941219164,2387134.5815538256
Aedes aegypti,-8588958.151013197,2509095.550840485
Aedes aegypti,-8575134.95968599,2510301.585065413
Aedes aegypti,-9508287.80413029,2689390.973289611
Aedes aegypti,-8574738.86763039,2541647.9256653003
Aedes aegypti,-8577180.585073326,2546468.626991064
Aedes aegypti,-9576498.604470415,2768645.896768017
Aedes aegypti,-8573145.856347786,2553698.7672581943
Aedes aegypti,-8335189.837398636,2593578.5985876736
Aedes aegypti,-8573656.674494497,2558518.25155072
Aedes aegypti,-8552513.254828665,2558518.25155072
Aedes aegypti,-8625198.683625657,2559723.0463335193
Aedes aegypti,-8604699.602234244,2570564.8229912883
Aedes aegypti,-8609502.940183463,2570564.8229912883
Aedes aegypti,-8550944.374397663,2580199.87178009
Aedes aegypti,-9519607.008037401,2556644.0121039064
Aedes aegypti,-8553825.420345908,2580199.87178009
Aedes aegypti,-8561659.80974937,2615110.341630936
Aedes aegypti,-8608923.27105787,2578995.598331208
Aedes aegypti,-8340990.243169351,2592240.909658787
Aedes aegypti,-9067901.963703332,1862399.3337190873
Aedes aegypti,-9426541.529610932,3394716.926137297
Aedes aegypti,-9700033.539590513,3146101.033630395
Aedes aegypti,-8011274.133113651,979303.7134363798
Aedes aegypti,-9288581.992023787,3492485.516486899
Aedes aegypti,-8046347.965670857,966984.0730746111
Aedes aegypti,-7214566.932311585,1424387.900477844
Aedes aegypti,-8206171.389507867,1040884.4270887648
Aedes aegypti,-7906628.585646811,1114740.8928111305
Aedes aegypti,-8605065.251245312,1895327.8719125537
Aedes aegypti,-8671720.613905054,1931895.9849184765
Aedes aegypti,-9784814.7648424,2577724.333876445
Aedes aegypti,-8675183.328133438,1929458.7454814552
Aedes aegypti,-8538253.607327167,1608211.98119176
Aedes aegypti,-8674920.51124953,1930677.3766063768
Aedes aegypti,-9653768.56110508,2720816.4600854423
Aedes aegypti,-8670215.402365359,1934333.133045147
Aedes aegypti,-9567210.070338406,2008486.4494266736
Aedes aegypti,-8670478.607347164,1933114.5704029894
Aedes aegypti,-9146503.868135856,2053030.9509854333
Aedes aegypti,-8672246.238641914,1929458.7454814552
Aedes aegypti,-9312373.298019035,3231372.2239701133
Aedes aegypti,-8677067.779899124,1934333.133045147
Aedes aegypti,-9321320.049917134,2226194.0643505733
Aedes aegypti,-9536768.709306035,2895144.342268958
Aedes aegypti,-9421619.545680635,2813926.7091993326
Aedes aegypti,-9572889.83975991,2023563.5491851403
Aedes aegypti,-8668257.580212854,1934333.133045147
Aedes aegypti,-9897881.132618483,2495927.6944402326
Aedes aegypti,-9754626.767713921,2511206.091093647
Aedes aegypti,-9217695.867760679,3181723.569659024
Aedes aegypti,-9019219.399735503,1809924.6160322533
Aedes aegypti,-9482320.037599767,2678176.4297835454
Aedes aegypti,-9216758.0616901,3181723.569659024
Aedes aegypti,-10086152.069370415,2370306.630995501
Aedes aegypti,-9221111.46291412,3173414.7265615566
Aedes aegypti,-8603594.30744095,2543087.437926953
Aedes aegypti,-9052681.624685057,1800157.4867538845
Aedes aegypti,-9454784.36176184,2563738.7680906393
Aedes aegypti,-9040716.358684737,1842878.5438915116
Aedes aegypti,-10122240.003449477,2359891.4280045414
Aedes aegypti,-9607746.815070814,2744254.38444153
Aedes aegypti,-9057511.317500548,1809924.6160322533
Aedes aegypti,-9279122.692211706,2068434.9007312001
Aedes aegypti,-10084374.975458855,3799137.3934001187
Aedes aegypti,-9291414.78750842,2133047.4979555933
Aedes aegypti,-9409362.30181259,1940290.2346397997
Aedes aegypti,-9497253.38006311,1951390.6033180628
Aedes aegypti,-10125401.103005558,2371986.3225234495
Aedes aegypti,-9099990.922873123,2063942.4308195394
Aedes aegypti,-9712816.771924445,2516599.2503917674
Aedes aegypti,-9073431.562163714,1813586.9375886
Aedes aegypti,-8571027.188420853,2599497.512216473
Aedes aegypti,-9473226.468546286,2694596.69647127
Aedes aegypti,-9441715.182231758,1937988.68376983
Aedes aegypti,-9215460.967641851,2025659.1496960253
Aedes aegypti,-9615523.889713984,2283831.602970016
Aedes aegypti,-9166857.475865504,1979403.7576403217
Aedes aegypti,-9581625.042188285,2760350.3040160025
Aedes aegypti,-9126516.079997735,1929458.7454814552
Aedes aegypti,-9421019.843416533,2090858.066680765
Aedes aegypti,-9272176.015646411,2147823.546875133
Aedes aegypti,-9203446.11985329,2014707.022564073
Aedes aegypti,-9573960.811850112,2169778.1374782007
Aedes aegypti,-9469726.51792057,2599129.6409706688
Aedes aegypti,-9682856.429505898,2156930.1695437357
Aedes aegypti,-9557939.83493467,2876640.8030022895
Aedes aegypti,-9627850.221866436,2043908.3757165878
Aedes aegypti,-9833281.91107082,2670832.127334711
Aedes aegypti,-9578141.25454346,2008621.672654143
Aedes aegypti,-9771709.72568167,2564642.2676909165
Aedes aegypti,-9427530.94916791,2098623.1999301584
Aedes aegypti,-9507381.77390375,2573007.253072443
Aedes aegypti,-9358250.497361438,2569360.3036666554
Aedes aegypti,-9493205.832776807,2598828.6970235794
Aedes aegypti,-8563268.716244755,2566081.2058386854
Aedes aegypti,-9187472.063925635,2209113.522026461
Aedes aegypti,-9374144.663956095,2044178.6668016012
Aedes aegypti,-9781424.697632832,2673336.085656834
Aedes aegypti,-9660743.109784322,2582809.0653700936
