species,X,Y
Aedes aegypti,-9455346.660585346,2588695.86730644
Aedes aegypti,-9453336.280548718,2587424.865098691
Aedes aegypti,-9430854.776664557,2663753.735650603
Aedes aegypti,-9421006.662855964,2894612.990547625
Aedes aegypti,-10003213.833166964,2521422.4612048995
Aedes aegypti,-9426472.908516098,3133030.843213653
Aedes aegypti,-9680314.216073267,2300855.241027353
Aedes aegypti,-9729090.408186344,2570297.181448145
Aedes aegypti,-9424014.61808765,3109255.143759505
Aedes aegypti,-10110250.86498775,2546401.622571779
Aedes aegypti,-9737979.461155452,2581337.1593445125
Aedes aegypti,-9350943.881583247,2720883.210765105
Aedes aegypti,-9354723.607835062,2017073.3326357163
Aedes aegypti,-9770008.827321095,2537998.5731533403
Aedes aegypti,-9414089.778552141,3112822.4588141292
Aedes aegypti,-10005894.338401522,2513517.570166679
Aedes aegypti,-9956700.051849823,2370676.2185930726
Aedes aegypti,-9469667.062465891,2641376.155628987
Aedes aegypti,-9743657.273389561,2074446.7117055673
Aedes aegypti,-9787774.32666917,2563538.068376418
Aedes aegypti,-9432560.696441593,3134219.231864385
Aedes aegypti,-9756057.871717736,2552192.578388615
Aedes aegypti,-9946825.816759529,2548778.4143414153
Aedes aegypti,-9263622.6956543,2106826.115505849
Aedes aegypti,-9008832.439162022,2229158.2763412977
Aedes aegypti,-9426922.023115039,3134219.231864385
Aedes aegypti,-9959771.047107851,2377528.954489568
Aedes aegypti,-9030543.220279375,2219220.9658303726
Aedes aegypti,-9392797.786932202,3150852.690852697
Aedes aegypti,-9153264.801818185,3157979.0341504314
Aedes aegypti,-9492412.04608745,2712978.9190486
Aedes aegypti,-8505328.58101503,2402681.220449948
Aedes aegypti,-9420007.535045173,3089033.989858748
Aedes aegypti,-9217207.156355452,3182910.393463662
Aedes aegypti,-9449819.644215198,2588227.6136783445
Aedes aegypti,-9260941.768039227,3347497.439977408
Aedes aegypti,-10035753.236152768,2427720.480607802
Aedes aegypti,-9051109.060117457,1835556.8089074893
Aedes aegypti,-9029739.35636288,2210326.516395329
Aedes aegypti,-9740520.248849502,2560927.8105700803
Aedes aegypti,-9167716.6498745,2210326.516395329
Aedes aegypti,-9237138.227975667,2266095.6703788913
Aedes aegypti,-9026507.791885547,2211539.4845425477
Aedes aegypti,-9170302.570174012,2207900.50145082
Aedes aegypti,-8428641.445563504,2478700.411054938
Aedes aegypti,-9297045.85551619,2256400.7361339307
Aedes aegypti,-9771402.315227931,2509129.078996259
Aedes aegypti,-8736174.935492815,2435471.46263653
Aedes aegypti,-8900856.991814204,2290325.455415883
Aedes aegypti,-9363422.427662538,2396805.6236410444
Aedes aegypti,-10138657.610787084,3029497.860122878
Aedes aegypti,-9743273.633463468,2498005.389719963
Aedes aegypti,-9356681.72354828,2460829.8120257338
Aedes aegypti,-9301019.06209704,2355691.181597059
Aedes aegypti,-9502313.38908116,2586822.8247546577
Aedes aegypti,-9991622.67727295,2562902.2325832807
Aedes aegypti,-9269428.555702504,3217311.4771213043
Aedes aegypti,-9996208.761095975,2439430.3845147034
Aedes aegypti,-9736263.407248093,2559923.8826537677
Aedes aegypti,-9379750.4808032,2519948.780137685
Aedes aegypti,-10295148.684193533,3399435.2589332485
Aedes aegypti,-9497249.73204103,2588026.89771956
Aedes aegypti,-9497940.631249376,1952608.8215526615
Aedes aegypti,-8604520.306371264,2599464.047609135
Aedes aegypti,-9769708.252830248,2489325.7249147636
Aedes aegypti,-9790546.997017732,2689924.8721522926
Aedes aegypti,-9758062.465905694,2547205.0668560523
Aedes aegypti,-9274548.033287026,3218497.139444727
Aedes aegypti,-9509238.673748955,2573040.7365409154
Aedes aegypti,-9877023.367225694,2169070.0948658376
Aedes aegypti,-8688411.032517869,2557213.062911001
Aedes aegypti,-9501172.956363799,2584046.596457952
Aedes aegypti,-9498919.09427928,1952608.8215526615
Aedes aegypti,-9757949.518703064,2091330.768574862
Aedes aegypti,-8557909.766555676,2403419.8073920603
Aedes aegypti,-9715286.014429409,2531201.36963517
Aedes aegypti,-9932841.260140881,2205474.3817387354
Aedes aegypti,-8482962.486819023,2536893.7570235925
Aedes aegypti,-9567188.138495987,2686287.16991213
Aedes aegypti,-8563985.719490847,2273365.74139822
Aedes aegypti,-9753805.4005138,2592207.4398570014
Aedes aegypti,-8564295.225734545,2272154.130298404
Aedes aegypti,-10033421.433287662,2361739.467983316
Aedes aegypti,-9450411.834488414,2862849.078006908
Aedes aegypti,-9554129.11093066,2912643.655367975
Aedes aegypti,-9900762.39884709,3172029.6968833264
Aedes aegypti,-8612137.292576002,2568155.753675329
Aedes aegypti,-9493803.814780416,2606920.042729987
Aedes aegypti,-9865030.29001029,2495760.128685522
Aedes aegypti,-9386969.825296672,2319386.822747397
Aedes aegypti,-9975056.835387288,2408724.0003638356
Aedes aegypti,-8614306.278132688,2570564.8229912883
Aedes aegypti,-9976700.49744202,2414766.0635912064
Aedes aegypti,-9346160.839148553,2237477.232731398
Aedes aegypti,-9335068.434324794,2222758.1941886344
Aedes aegypti,-9463380.163564803,2692094.041215255
Aedes aegypti,-8609035.65878683,2575382.593321684
Aedes aegypti,-8612988.763108049,2571769.311634169
Aedes aegypti,-10043568.596572168,2428593.0344435447
Aedes aegypti,-9584142.606646923,2015788.8137461818
Aedes aegypti,-8604947.03904684,2572973.769580235
Aedes aegypti,-9394658.55000029,2024171.9645022422
Aedes aegypti,-10069420.043673862,2432049.1561124506
Aedes aegypti,-10096630.127278125,2407851.2254719688
Aedes aegypti,-8334007.190301327,2589832.9492243407
Aedes aegypti,-8608789.390928531,2572973.769580235
Aedes aegypti,-9153669.367062142,3157946.0185922813
Aedes aegypti,-8340030.294930983,2592240.909658787
Aedes aegypti,-10295485.490984593,3400614.7388235154
Aedes aegypti,-9798725.260050725,2637266.919619213
Aedes aegypti,-8340378.926062901,2591036.9449105007
Aedes aegypti,-9492018.866253778,2709910.1380892796
Aedes aegypti,-9720849.135516198,2479404.3313594437
Aedes aegypti,-9774460.073622037,2497938.318082001
Aedes aegypti,-9770079.65419641,2592575.3655727794
Aedes aegypti,-10228454.976835888,3538324.2267819494
Aedes aegypti,-9597676.679532163,2646687.6924135075
Aedes aegypti,-9588388.497530041,2606050.8158506886
Aedes aegypti,-9759011.78506362,2521824.4541188553
Aedes aegypti,-9442694.004042068,1937988.68376983
Aedes aegypti,-9202761.01196579,2013490.0001883828
Aedes aegypti,-9304857.905203484,2007404.5313366938
Aedes aegypti,-9429754.11735149,2093761.6782486679
Aedes aegypti,-9275148.489549084,2017140.9958024279
Aedes aegypti,-9429713.559160126,2090115.2765815977
Aedes aegypti,-9425581.501080818,2098623.1999301584
Aedes aegypti,-9428155.476505503,2096192.4887399797
Aedes aegypti,-9214484.339730911,2025659.1496960253
Aedes aegypti,-9427843.305288438,2097407.8567551263
Aedes aegypti,-10090854.535048176,3790984.8446958754
Aedes aegypti,-9428505.673211455,2098623.1999301584
Aedes aegypti,-9727010.338017415,2517671.129941583
Aedes aegypti,-9428818.061626866,2097407.8567551263
Aedes aegypti,-10089035.707626574,3790984.8446958754
Aedes aegypti,-9802008.603982285,2500987.571882784
Aedes aegypti,-10086130.346729552,3794479.0742503894
Aedes aegypti,-9758133.837833641,2547472.8384462846
Aedes aegypti,-10091098.614753293,3792149.634533578
Aedes aegypti,-9428954.664909502,2111990.331165805
Aedes aegypti,-10089523.765344795,3793314.377723766
Aedes aegypti,-10087461.199734906,3792149.634533578
Aedes aegypti,-9760548.932537781,2506247.864759715
Aedes aegypti,-10085283.969056787,3799137.3934001187
Aedes aegypti,-9730313.14142227,2487851.0727089257
Aedes aegypti,-9432706.206859127,3132786.505816501
Aedes aegypti,-9720276.062665451,2465859.738255038
Aedes aegypti,-9301154.866587464,2344916.724528662
Aedes aegypti,-9257767.62469737,2286607.614202576
Aedes aegypti,-9609115.936359826,2632021.1738070287
Aedes aegypti,-9669611.326390658,2523766.9708406636
Aedes aegypti,-9421863.779309962,3083348.95167252
Aedes aegypti,-8548760.521187153,2293080.9063832457
Aedes aegypti,-9527479.267835474,2574780.3989098636
Aedes aegypti,-9325960.019775977,3137700.9925878416
Aedes aegypti,-9714000.88621027,2501255.599882728
Aedes aegypti,-9587189.023986088,2627810.7687376663
Aedes aegypti,-9740208.358967878,2496731.977945182
Aedes aegypti,-9796464.49368769,2534348.9430935183
Aedes aegypti,-9787097.36991217,2497904.7822285043
Aedes aegypti,-9753273.438951446,2554301.2294766214
Aedes aegypti,-8612017.642971069,2234449.5685244338
Aedes aegypti,-9039842.868271329,2238588.619903116
Aedes aegypti,-8602361.765919393,2608424.4817755856
Aedes aegypti,-9857819.217360616,2506884.4506143527
Aedes aegypti,-9400431.407812402,3124778.461575462
Aedes aegypti,-9743955.67982953,2583076.6359103136
Aedes aegypti,-9792743.323842876,2565512.3817645973
Aedes aegypti,-9314079.217235541,3149223.297383232
Aedes aegypti,-9734727.483184274,2449359.7707269546
Aedes aegypti,-9729868.183728294,2475817.4068372035
Aedes aegypti,-9384378.351354225,3155156.3349491986
Aedes aegypti,-9735165.613223119,2478499.2374018775
Aedes aegypti,-8509328.919672541,2390083.1125700725
Aedes aegypti,-9774123.511625975,2514053.486674672
Aedes aegypti,-9743595.601683514,2506817.391185656
Aedes aegypti,-9762041.773742659,2588595.4502340215
Aedes aegypti,-10066242.012089606,2602707.354671745
Aedes aegypti,-9753375.804928476,2533110.117671118
Aedes aegypti,-9424250.666021978,3140068.1664005695
Aedes aegypti,-9380610.404612893,2524577.4248995013
Aedes aegypti,-9416830.672192505,3088918.936295463
Aedes aegypti,-9355981.806871433,2462496.491000632
Aedes aegypti,-9454361.346351631,2588528.6258041076
Aedes aegypti,-9408096.45078628,3129544.724536099
Aedes aegypti,-9497453.480651822,2795453.9546310417
Aedes aegypti,-9460767.80642157,2593545.129742232
Aedes aegypti,-9640533.289399182,2665657.073368141
Aedes aegypti,-9495004.92904019,2605549.3962293975
Aedes aegypti,-9221117.3402277,3080902.8792893016
Aedes aegypti,-9628223.136937115,2281543.4094565455
Aedes aegypti,-9581759.729745448,2043029.8606208921
Aedes aegypti,-9474713.829836441,2669930.697240156
Aedes aegypti,-9462053.540316122,2618753.7270723064
Aedes aegypti,-9414246.610295797,2952263.239815605
Aedes aegypti,-9506616.270583276,2337542.1282226364
Aedes aegypti,-10074789.125125157,2425908.4003855865
Aedes aegypti,-9397904.078586651,2721250.0975952614
Aedes aegypti,-9666097.123038994,2516398.3532396033
Aedes aegypti,-9615174.604723731,2291099.297168781
Aedes aegypti,-9408190.582670165,2902516.915005462
Aedes aegypti,-10083465.981860925,3799137.3934001187
Aedes aegypti,-9431605.206909833,2298803.3154205643
Aedes aegypti,-9405791.91944576,2314544.358476186
Aedes aegypti,-9054312.785399165,1834336.4438389188
Aedes aegypti,-9223422.013501335,2205474.3817387354
Aedes aegypti,-9186500.358789317,2209113.522026461
Aedes aegypti,-9194600.994037988,2211539.4845425477
Aedes aegypti,-10094596.859094463,2399223.09926392
Aedes aegypti,-9278720.102706827,2304858.110727406
Aedes aegypti,-9318317.135540113,2385925.5733353435
Aedes aegypti,-9357050.75026891,2459622.5636188416
Aedes aegypti,-9368261.767483948,2498239.89846436
Aedes aegypti,-10009530.043911858,2382063.327395113
Aedes aegypti,-9380130.335832674,2518742.9857701785
Aedes aegypti,-9464950.19873722,2560291.939813421
Aedes aegypti,-8609146.251948955,2571769.311634169
Aedes aegypti,-9422046.192154167,2615110.341630936
Aedes aegypti,-8736855.989219021,2433055.7125788
Aedes aegypti,-9389494.207242163,2700469.1517700404
Aedes aegypti,-9636560.07247063,2307347.1596986335
Aedes aegypti,-9656440.608525826,3839865.669936992
Aedes aegypti,-9359171.60630836,3213227.2838539295
Aedes aegypti,-9364995.905334543,2398014.3757198798
Aedes aegypti,-9650998.205451531,3848004.393231436
Aedes aegypti,-9387316.609891465,2318176.2479868946
Aedes aegypti,-9433545.28750204,2526312.223475543
Aedes aegypti,-9441433.489675503,3133658.079460197
Aedes aegypti,-8901826.372884974,2290325.455415883
Aedes aegypti,-8425870.708841203,2557112.5788889625
Aedes aegypti,-9153745.580257561,3156791.4055946358
Aedes aegypti,-9534802.105331162,2320597.3699448123
Aedes aegypti,-9370621.46295393,2278380.1913175173
Aedes aegypti,-9312604.123433214,2224509.807458381
Aedes aegypti,-9385661.519838585,2025895.6942626426
Aedes aegypti,-9269976.578930749,2074581.7893953815
Aedes aegypti,-9440671.743754981,1942523.960848628
Aedes aegypti,-9427370.843841087,3135407.582657033
Aedes aegypti,-9744924.01428454,2479203.1605786686
Aedes aegypti,-9774598.54865441,2541480.518090672
Aedes aegypti,-9053663.690385282,1800157.4867538845
Aedes aegypti,-9349958.669276526,2729286.2681520106
Aedes aegypti,-9454607.89990266,2588996.876427218
Aedes aegypti,-9042417.629359815,1844098.7570134467
Aedes aegypti,-8563325.316875458,2272154.130298404
Aedes aegypti,-9260202.560348557,2287902.964632191
Aedes aegypti,-9154684.425958097,3156791.4055946358
Aedes aegypti,-10235194.346887372,3280097.535346834
Aedes aegypti,-10234631.421270326,3281281.111614525
Aedes aegypti,-10248236.461036218,3343953.3440768006
Aedes aegypti,-9170644.55779836,2228518.2769962824
Aedes aegypti,-9568115.272786075,2687522.0369525678
Aedes aegypti,-9713092.939887201,2323018.381590672
Aedes aegypti,-8615266.94572253,2570564.8229912883
Aedes aegypti,-10016810.15611662,2343861.3726568287
Aedes aegypti,-10012781.001828196,2519680.855225409
Aedes aegypti,-9470291.53053629,2696098.2464971244
Aedes aegypti,-9267730.968941014,3349564.660322476
Aedes aegypti,-8612244.656016722,2564541.9198517804
Aedes aegypti,-9586445.414718533,2564006.5671670455
Aedes aegypti,-9440266.312862204,2577624.0138024357
Aedes aegypti,-9048204.567351526,1807482.9615374603
Aedes aegypti,-9440615.68929157,2592307.849190597
Aedes aegypti,-10157331.512408677,2414430.3853935017
Aedes aegypti,-9060517.055539357,1828234.294074648
Aedes aegypti,-9478644.219861314,2594481.526031295
Aedes aegypti,-9592020.249313684,2623132.0764283855
Aedes aegypti,-9073015.999770435,1829454.767234592
Aedes aegypti,-10170516.714530375,2454323.7248058137
Aedes aegypti,-9379547.603428632,2517537.161367888
Aedes aegypti,-9730696.045803688,2490565.7884160015
Aedes aegypti,-9070793.50291781,1830675.2188057203
Aedes aegypti,-9465733.42534861,2568323.067502538
Aedes aegypti,-9800089.881808722,2560325.4322710214
Aedes aegypti,-9050906.806870356,1831895.6487733037
Aedes aegypti,-10087715.700013032,2405534.831171373
Aedes aegypti,-9072714.47555584,2211539.4845425477
Aedes aegypti,-9720995.801263532,2529761.5010233955
Aedes aegypti,-9061972.110636164,1848979.391697895
Aedes aegypti,-9954115.63426848,2426445.3869353067
Aedes aegypti,-9067637.39264992,1863619.1968231422
Aedes aegypti,-9081466.595897945,1885572.9561713731
Aedes aegypti,-9683497.394949064,2505845.8633794948
Aedes aegypti,-9039944.948771697,1891669.945990034
Aedes aegypti,-9930550.22223926,2206687.4546832843
Aedes aegypti,-9617561.362326171,2599731.5230447613
Aedes aegypti,-9102018.079896536,1898985.5963717627
Aedes aegypti,-9125260.589702839,1930677.3766063768
Aedes aegypti,-9309711.88868874,2405266.2884382484
Aedes aegypti,-10145404.88285109,2963902.786733589
Aedes aegypti,-10213945.456793712,3116389.4356446713
Aedes aegypti,-9265295.95214796,2091634.6377040746
Aedes aegypti,-10136262.522373177,3030689.4834537697
Aedes aegypti,-9733338.669957584,2569962.5671632495
Aedes aegypti,-9447559.477543153,3149895.756046563
Aedes aegypti,-9883153.73569488,2171497.771813224
Aedes aegypti,-10120583.70268581,2844364.424199423
Aedes aegypti,-8605660.26982409,2570564.8229912883
Aedes aegypti,-8336801.771951905,2593444.843454133
Aedes aegypti,-9350308.37733207,2725118.3114029225
Aedes aegypti,-9442391.406224092,1937311.691315044
Aedes aegypti,-9029301.131980814,2240002.9481203174
Aedes aegypti,-10122400.072670087,2532005.068592338
Aedes aegypti,-9479674.217298714,2604680.0233905953
Aedes aegypti,-9032696.341436507,2231650.662803475
Aedes aegypti,-10231228.460342158,3534800.4926909944
Aedes aegypti,-9260698.194613047,2114285.406642515
Aedes aegypti,-9199795.057880865,1994048.257083308
Aedes aegypti,-9434958.513500625,2871722.856517274
Aedes aegypti,-9436301.780142961,3132304.600279344
Aedes aegypti,-9700107.131378852,2315452.354075574
Aedes aegypti,-10109790.857203403,2547506.339916767
Aedes aegypti,-9271240.86551553,3219682.762812027
Aedes aegypti,-9264664.385572357,3347497.439977408
Aedes aegypti,-9049515.542706033,1824572.7452092108
Aedes aegypti,-9031682.698525017,2210326.516395329
Aedes aegypti,-9725472.598226964,2576319.3516712002
Aedes aegypti,-9048017.20570381,1827013.7993406178
Aedes aegypti,-9031691.36759846,2213392.6066104234
Aedes aegypti,-9925872.172484346,2522259.842193221
Aedes aegypti,-9661102.442017838,2581972.747093691
Aedes aegypti,-8567555.398902304,2274577.3255018885
Aedes aegypti,-8573687.490178034,2549012.676721597
Aedes aegypti,-8563056.18499881,2277000.4126611473
Aedes aegypti,-9601894.732022181,2635796.7374006887
Aedes aegypti,-8558867.067933356,2278211.91568692
Aedes aegypti,-9309458.08049185,2353271.6708591282
Aedes aegypti,-9356312.510145964,2462037.031118623
Aedes aegypti,-8688381.229330773,2557313.426236735
Aedes aegypti,-8687420.12521248,2557313.426236735
Aedes aegypti,-9460036.704940118,1956094.1382180643
Aedes aegypti,-9390861.586740091,2699268.0332334074
Aedes aegypti,-9481494.810419327,2621728.3401750475
Aedes aegypti,-9585495.335479246,2316427.6451747166
Aedes aegypti,-8616414.600003827,2557915.842709185
Aedes aegypti,-9509787.491323367,2684885.4982223827
Aedes aegypti,-9043460.188967528,1839217.7740794774
Aedes aegypti,-9648927.236998564,3846841.8606048157
Aedes aegypti,-9195572.631044652,2211539.4845425477
Aedes aegypti,-8563366.199126502,2275788.8825945016
Aedes aegypti,-9036433.869940624,2227911.980560251
Aedes aegypti,-9615721.53842159,2285480.365148135
Aedes aegypti,-10005808.92124552,2356363.301798695
Aedes aegypti,-9613082.976174233,2287902.964632191
Aedes aegypti,-9328892.327119634,2226126.7629607697
Aedes aegypti,-9510079.300082298,2742287.8015696723
Aedes aegypti,-9421648.225657672,2616313.684455786
Aedes aegypti,-10199722.863485131,3118767.232090537
Aedes aegypti,-10200135.188114172,3119956.0738348668
Aedes aegypti,-10199606.887547849,3121144.8779062317
Aedes aegypti,-10199078.375098746,3122333.644289211
Aedes aegypti,-9915583.410009652,2528656.3750782567
Aedes aegypti,-10198138.107893521,3122333.644289211
Aedes aegypti,-10197609.432298534,3123522.3729683827
Aedes aegypti,-9277664.336108798,2168227.1813664036
Aedes aegypti,-9628917.343019987,2806438.685821443
Aedes aegypti,-9659058.834280673,2252764.6933888146
Aedes aegypti,-9738394.731513998,2076743.2343425767
Aedes aegypti,-10152919.583147438,2446441.492391309
Aedes aegypti,-9075180.133078003,1833116.0571226135
Aedes aegypti,-9617514.143081687,2289248.792814541
Aedes aegypti,-9739689.094886495,2075527.4463142075
Aedes aegypti,-9443888.086481882,1957143.070521045
Aedes aegypti,-9194278.36669334,2212752.426453233
Aedes aegypti,-9970592.062403727,2423055.933686413
Aedes aegypti,-9171615.715752168,2228518.2769962824
Aedes aegypti,-9029532.765446516,2210393.958112884
Aedes aegypti,-9169673.399844555,2228518.2769962824
Aedes aegypti,-9660029.301359368,2252764.6933888146
Aedes aegypti,-9585192.382465983,2279255.1192632555
Aedes aegypti,-9457064.005246013,2585652.1954088937
Aedes aegypti,-9300750.418599894,2353271.6708591282
Aedes aegypti,-9177425.718738435,3129762.5793443746
Aedes aegypti,-9357645.932299674,2460829.8120257338
Aedes aegypti,-9039113.82227197,2230842.3924902934
Aedes aegypti,-9378585.20371558,2517537.161367888
Aedes aegypti,-9502343.867818685,2597558.090299039
Aedes aegypti,-9375141.2324105,2522360.2787082233
Aedes aegypti,-8615943.51382616,2558518.25155072
Aedes aegypti,-9540446.465183238,2194353.2887736796
Aedes aegypti,-8609006.3121525,2565746.5617528334
Aedes aegypti,-9415163.753700629,3127781.6345975273
Aedes aegypti,-9356716.31999082,2568155.753675329
Aedes aegypti,-9363441.549915858,2568155.753675329
Aedes aegypti,-8606977.333524393,2569360.3036666554
Aedes aegypti,-9356902.325082233,2570564.8229912883
Aedes aegypti,-8601597.647901438,2577791.2940951386
Aedes aegypti,-9447496.58883948,2617583.8992319303
Aedes aegypti,-9421087.010011014,2615110.341630936
Aedes aegypti,-9290806.561596187,2144281.654977619
Aedes aegypti,-9388537.949557347,2700469.1517700404
Aedes aegypti,-9500611.402011288,2535520.9580319826
Aedes aegypti,-9417664.486828135,3087844.174027379
Aedes aegypti,-9467333.70698443,2622497.0495738205
Aedes aegypti,-9616671.387916138,2728352.6474067206
Aedes aegypti,-9586806.689192172,2309903.2909638574
Aedes aegypti,-9427532.536896162,3125899.717153606
Aedes aegypti,-9424465.516733238,3140160.606938119
Aedes aegypti,-9400460.342593124,3166291.364502114
Aedes aegypti,-9373851.791359015,3231536.8504877873
Aedes aegypti,-9803750.211025637,2116850.3566553257
Aedes aegypti,-9290057.539469337,2132541.4848320493
Aedes aegypti,-9593653.913932716,2155716.036145362
Aedes aegypti,-9682525.770296475,2158144.2773746536
Aedes aegypti,-9879308.224487854,2167856.2178106434
Aedes aegypti,-9457921.67414925,2603075.1977020646
Aedes aegypti,-9992059.744173704,2416142.2243431513
Aedes aegypti,-9989934.59618377,2419767.019181472
Aedes aegypti,-9988969.105259232,2419767.019181472
Aedes aegypti,-9230919.991081718,2011157.2668371547
Aedes aegypti,-9527167.403378488,2845328.8095507915
Aedes aegypti,-9987616.776334604,2420975.2265388877
Aedes aegypti,-9568820.871075988,2045935.7730123485
Aedes aegypti,-9998480.42906932,2497670.2718760865
Aedes aegypti,-8586421.413435072,2267913.279069625
Aedes aegypti,-8572675.718780492,2468072.6863479344
Aedes aegypti,-10111887.630453123,2541480.518090672
Aedes aegypti,-8603684.462028023,2477728.2049253588
Aedes aegypti,-8614360.76032439,2491001.456133979
Aedes aegypti,-9290178.132129373,2144619.010466596
Aedes aegypti,-8622808.360704001,2501858.7178112445
Aedes aegypti,-8659491.397406273,2524771.6569592375
Aedes aegypti,-9498785.60570303,2588060.3705066014
Aedes aegypti,-8458876.768930277,2533210.5315849776
Aedes aegypti,-8484771.693560356,2536826.7392114787
Aedes aegypti,-8498340.902529212,2546468.626991064
Aedes aegypti,-9649463.044665681,2314006.3335173484
Aedes aegypti,-9207136.622009777,2021028.339836055
Aedes aegypti,-8604807.246967627,2566951.17303237
Aedes aegypti,-9430253.859354623,2961681.2674906175
Aedes aegypti,-8531387.89864811,2350011.929052466
Aedes aegypti,-8616116.742172278,2574178.1968144285
Aedes aegypti,-9051909.671110312,1837133.122401945
Aedes aegypti,-8632689.949423151,2576586.959086942
Aedes aegypti,-9041715.061472962,1845217.3072611853
Aedes aegypti,-9479415.101444023,2596187.048222918
Aedes aegypti,-8573525.04892146,2585016.6574024013
Aedes aegypti,-9167449.39256787,1978964.0463089657
Aedes aegypti,-10111284.223095873,2541915.7283587595
Aedes aegypti,-8461943.72120357,2592240.909658787
Aedes aegypti,-9826170.407684658,2655238.2255627727
Aedes aegypti,-9879414.03861155,2487046.643445531
Aedes aegypti,-9082332.82790507,1887944.0198204631
Aedes aegypti,-9443033.185329586,2667059.342428361
Aedes aegypti,-10104138.110086558,2379409.860685589
Aedes aegypti,-9861285.997268358,2606117.735583606
Aedes aegypti,-9085469.36574696,1880864.3576840847
Aedes aegypti,-9486577.940263957,2648925.672170737
Aedes aegypti,-9240815.966863183,2993228.6813039845
Aedes aegypti,-8500119.839670628,2298332.34480087
Aedes aegypti,-9177911.640682794,3082016.8702411614
Aedes aegypti,-9504659.50521239,2531569.76848332
Aedes aegypti,-9502153.861114016,2583009.6832086863
Aedes aegypti,-9177258.340303322,1996922.6247404371
Aedes aegypti,-9220387.272300888,2002434.3319305084
Aedes aegypti,-9241443.786221791,2992506.348322731
Aedes aegypti,-10017739.332341943,2784199.912657472
Aedes aegypti,-9400911.845259909,2935875.9661485157
Aedes aegypti,-9231756.718569538,3000500.415704024
Aedes aegypti,-9405781.407685094,3132370.5581247793
Aedes aegypti,-9265908.368115636,3349302.189305094
Aedes aegypti,-9577609.164779104,2685052.389078184
Aedes aegypti,-9594757.105750721,2318613.3897114666
Aedes aegypti,-9416173.409249239,2090959.3168488112
Aedes aegypti,-9496843.370169248,2593143.8629079587
Aedes aegypti,-9392518.499016475,2229730.850032801
Aedes aegypti,-9263712.539125603,2088562.0848946099
Aedes aegypti,-9500022.74364095,2689624.5247890954
Aedes aegypti,-9505968.023767266,2596354.2623743475
Aedes aegypti,-9267386.932337172,2148565.6081572236
Aedes aegypti,-10113781.98379999,2543120.942469309
Aedes aegypti,-9331358.539784279,3319167.331251476
Aedes aegypti,-9462419.931722485,2709042.8772752783
Aedes aegypti,-9473319.31781158,2561731.0099078408
Aedes aegypti,-9495275.453068161,2587056.898957943
Aedes aegypti,-9953106.62627069,2428089.6537791854
Aedes aegypti,-9478616.515202466,2611567.0376684973
Aedes aegypti,-9383623.82932403,2515627.9182052417
Aedes aegypti,-9662170.644665416,2670898.952637168
Aedes aegypti,-9493763.705622885,2637801.432187971
Aedes aegypti,-9275110.637771647,2065935.3557481207
Aedes aegypti,-9396927.992247662,3231668.527454236
Aedes aegypti,-10040057.446318429,2668027.6592473155
Aedes aegypti,-9384072.401179776,2247579.522644751
Aedes aegypti,-9715840.50316146,2171497.771813224
Aedes aegypti,-9459319.850103965,2720116.172156654
Aedes aegypti,-9444480.621739527,2592474.9568128223
Aedes aegypti,-9318511.696204187,2378670.9284602255
Aedes aegypti,-9595037.509776134,2300014.329160323
Aedes aegypti,-9552616.487875098,2627743.8803403676
Aedes aegypti,-9613326.372020293,2746154.2867621575
Aedes aegypti,-9856929.476436712,2356900.8949566144
Aedes aegypti,-9494523.73685686,2603142.1217108676
Aedes aegypti,-9592994.701187735,2278817.657054818
Aedes aegypti,-10137985.025823722,3050941.480155004
Aedes aegypti,-9336924.70996743,2221983.3872968974
Aedes aegypti,-9546132.098886922,2611433.213795255
Aedes aegypti,-9504153.906752422,2526312.223475543
Aedes aegypti,-9934204.873591911,2522360.2787082233
Aedes aegypti,-9462440.911355658,2691193.0366811585
Aedes aegypti,-9444692.433410281,2592642.1842325637
Aedes aegypti,-10056546.20670764,2349642.1949293893
Aedes aegypti,-9238331.527976144,3149664.833619849
Aedes aegypti,-9974542.152044183,2371516.004704912
Aedes aegypti,-9749104.414356913,2566951.17303237
Aedes aegypti,-9762113.738832641,2588461.680874357
Aedes aegypti,-9484103.384238826,2742921.1399225187
Aedes aegypti,-9493119.843563223,2620658.8154094927
Aedes aegypti,-9606579.527316827,2755218.9024209143
Aedes aegypti,-9931682.054844199,2370105.1465954813
Aedes aegypti,-9407099.350421993,2847922.3407253395
Aedes aegypti,-9305635.278590117,3044986.1105581583
Aedes aegypti,-9460082.778443847,2580500.935330045
Aedes aegypti,-9287766.058713678,2131461.7892652843
Aedes aegypti,-9424063.902439024,2759583.954919781
Aedes aegypti,-9608052.866172684,2313266.358727425
Aedes aegypti,-9537280.354383374,2675672.8600368598
Aedes aegypti,-9195451.389725117,1993473.3921185855
Aedes aegypti,-9350022.504234334,2254313.4346442074
Aedes aegypti,-9529346.478072623,1969796.7534163604
Aedes aegypti,-8553015.768374827,2565913.8840911738
Aedes aegypti,-9628030.98077409,2331322.9431202235
Aedes aegypti,-9452622.030716676,2589197.467832575
Aedes aegypti,-9259956.144164318,2152714.345917778
Aedes aegypti,-9452826.62357742,2646654.2619779804
Aedes aegypti,-9474505.228543902,2702437.595059234
Aedes aegypti,-9442530.846695283,2592240.909658787
