species,X,Y
Aedes aegypti,-48.24,-2.66
Aedes aegypti,-44.32,-3.15
Aedes aegypti,-52.62,-2.17
Aedes aegypti,-49.03,-2.54
Aedes aegypti,-42.05,-2.95
Aedes aegypti,-40.3,-3.07
Aedes aegypti,-63.09,-3.13
Aedes aegypti,-42.61,-2.84
Aedes aegypti,-47.98,-1.88
Aedes aegypti,-48.46,-2.03
Aedes aegypti,-44.38,-2.93
Aedes aegypti,-44.88,-2.56
Aedes aegypti,-48.75,-2.9
Aedes aegypti,-44.3,-2.63
Aedes aegypti,-60.25,-3.09
Aedes aegypti,-41.14,-3.0
Aedes aegypti,-41.76,-2.95
Aedes aegypti,-43.81,-2.97
Aedes aegypti,-44.98,-3.06
Aedes aegypti,-41.62,-3.16
Aedes aegypti,-52.61,-3.3
Aedes aegypti,-46.15,-2.34
Aedes aegypti,-44.1,-2.44
Aedes aegypti,-43.34,-2.67
Aedes aegypti,-39.79,-3.23
Aedes aegypti,-45.95,-3.25
Aedes aegypti,-44.07,-3.1
Aedes aegypti,-49.48,-2.55
Aedes aegypti,-41.24,-3.08
Aedes aegypti,-45.01,-2.98
Aedes aegypti,-53.26,-3.17
Aedes aegypti,-44.21,-2.96
Aedes aegypti,-42.02,-3.36
Aedes aegypti,-40.81,-2.97
Aedes aegypti,-43.92,-3.09
Aedes aegypti,-44.78,-3.01
Aedes aegypti,-55.19,-2.81
Aedes aegypti,-42.98,-2.84
Aedes aegypti,-40.04,-3.06
Aedes aegypti,-44.71,-3.13
Aedes aegypti,-47.97,-2.94
Aedes aegypti,-49.68,-3.17
Aedes aegypti,-42.89,-3.3
Aedes aegypti,-43.59,-2.63
Aedes aegypti,-46.02,-2.95
Aedes aegypti,-40.96,-3.27
Aedes aegypti,-39.05,-3.48
Aedes aegypti,-45.79,-3.06
Aedes aegypti,-56.69,-2.79
Aedes aegypti,-46.55,-3.07
Aedes aegypti,-41.35,-2.99
Aedes aegypti,-39.17,-3.42
Aedes aegypti,-43.37,-3.33
Aedes aegypti,-58.78,-3.14
Aedes aegypti,-40.5,-2.88
Aedes aegypti,-40.26,-3.19
Aedes aegypti,-46.0,-3.4
Aedes aegypti,-40.46,-3.28
Aedes aegypti,-39.34,-3.38
Aedes aegypti,-44.1,-2.82
Aedes aegypti,-43.92,-3.35
Aedes aegypti,-40.64,-3.15
Aedes aegypti,-40.68,-3.32
Aedes aegypti,-44.31,-3.36
Aedes aegypti,-41.52,-3.43
Aedes aegypti,-41.73,-3.27
Aedes aegypti,-39.85,-3.07
Aedes aegypti,-45.33,-3.24
Aedes aegypti,-40.4,-3.49
Aedes aegypti,-45.48,-3.71
Aedes aegypti,-42.08,-3.51
Aedes aegypti,-60.9,-3.28
Aedes aegypti,-39.59,-3.37
Aedes aegypti,-51.99,-3.17
Aedes aegypti,-41.87,-3.39
Aedes aegypti,-43.63,-3.4
Aedes aegypti,-42.13,-3.32
Aedes aegypti,-41.81,-2.83
Aedes aegypti,-40.14,-3.28
Aedes aegypti,-42.43,-3.54
Aedes aegypti,-40.7,-3.45
Aedes aegypti,-41.81,-3.59
Aedes aegypti,-43.24,-3.65
Aedes aegypti,-40.16,-3.5
Aedes aegypti,-44.59,-3.25
Aedes aegypti,-44.51,-3.55
Aedes aegypti,-42.78,-3.51
Aedes aegypti,-42.58,-3.21
Aedes aegypti,-50.55,-3.7
Aedes aegypti,-45.07,-3.41
Aedes aegypti,-44.74,-3.55
Aedes aegypti,-41.12,-3.5
Aedes aegypti,-40.55,-3.58
Aedes aegypti,-42.44,-3.29
Aedes aegypti,-40.44,-3.57
Aedes aegypti,-43.8,-3.42
Aedes aegypti,-44.92,-3.55
Aedes aegypti,-42.54,-3.56
Aedes aegypti,-44.24,-3.65
Aedes aegypti,-55.02,-3.25
Aedes aegypti,-41.83,-3.78
Aedes aegypti,-40.96,-3.66
Aedes aegypti,-39.51,-3.62
Aedes aegypti,-60.67,-3.74
Aedes aegypti,-38.52,-3.79
Aedes aegypti,-60.23,-3.75
Aedes aegypti,-39.4,-3.68
Aedes aegypti,-42.27,-3.7
Aedes aegypti,-39.26,-3.66
Aedes aegypti,-45.33,-3.48
Aedes aegypti,-40.73,-3.68
Aedes aegypti,-42.83,-3.71
Aedes aegypti,-43.04,-3.56
Aedes aegypti,-39.89,-3.58
Aedes aegypti,-44.17,-3.78
Aedes aegypti,-45.14,-3.65
Aedes aegypti,-45.28,-3.78
Aedes aegypti,-41.38,-3.65
Aedes aegypti,-39.06,-3.59
Aedes aegypti,-49.29,-3.76
Aedes aegypti,-53.73,-3.58
Aedes aegypti,-42.59,-3.71
Aedes aegypti,-44.45,-3.75
Aedes aegypti,-43.85,-3.74
Aedes aegypti,-39.58,-3.92
Aedes aegypti,-39.38,-3.53
Aedes aegypti,-49.86,-3.8
Aedes aegypti,-42.97,-3.88
Aedes aegypti,-40.83,-3.71
Aedes aegypti,-42.46,-3.82
Aedes aegypti,-41.59,-3.85
Aedes aegypti,-42.71,-3.95
Aedes aegypti,-40.25,-3.83
Aedes aegypti,-43.46,-3.77
Aedes aegypti,-42.19,-3.79
Aedes aegypti,-51.33,-3.95
Aedes aegypti,-44.83,-3.79
Aedes aegypti,-42.32,-3.6
Aedes aegypti,-38.79,-3.77
Aedes aegypti,-38.46,-3.87
Aedes aegypti,-45.09,-3.87
Aedes aegypti,-45.24,-3.94
Aedes aegypti,-39.56,-3.74
Aedes aegypti,-54.5,-3.91
Aedes aegypti,-41.01,-3.87
Aedes aegypti,-45.58,-3.77
Aedes aegypti,-45.46,-3.81
Aedes aegypti,-39.83,-3.89
Aedes aegypti,-40.77,-4.05
Aedes aegypti,-46.12,-3.6
Aedes aegypti,-69.68,-4.03
Aedes aegypti,-40.04,-3.86
Aedes aegypti,-46.51,-3.96
Aedes aegypti,-41.02,-3.95
Aedes aegypti,-42.06,-3.96
Aedes aegypti,-40.36,-3.92
Aedes aegypti,-39.33,-3.96
Aedes aegypti,-40.54,-3.95
Aedes aegypti,-44.82,-3.98
Aedes aegypti,-38.47,-4.09
Aedes aegypti,-40.89,-4.07
Aedes aegypti,-39.19,-3.88
Aedes aegypti,-47.53,-3.8
Aedes aegypti,-38.61,-3.96
Aedes aegypti,-41.29,-3.97
Aedes aegypti,-58.67,-4.03
Aedes aegypti,-64.08,-4.04
Aedes aegypti,-45.49,-4.09
Aedes aegypti,-48.99,-4.02
Aedes aegypti,-38.63,-3.89
Aedes aegypti,-40.69,-4.0
Aedes aegypti,-45.97,-3.97
Aedes aegypti,-40.52,-4.17
Aedes aegypti,-43.02,-4.1
Aedes aegypti,-40.77,-3.89
Aedes aegypti,-38.85,-4.12
Aedes aegypti,-38.82,-4.0
Aedes aegypti,-43.32,-4.22
Aedes aegypti,-41.62,-4.13
Aedes aegypti,-44.54,-3.99
Aedes aegypti,-38.68,-4.1
Aedes aegypti,-45.13,-4.12
Aedes aegypti,-39.43,-4.04
Aedes aegypti,-38.77,-4.26
Aedes aegypti,-39.14,-4.15
Aedes aegypti,-39.37,-4.17
Aedes aegypti,-38.38,-3.95
Aedes aegypti,-42.77,-4.2
Aedes aegypti,-38.48,-4.32
Aedes aegypti,-41.01,-4.14
Aedes aegypti,-42.6,-4.02
Aedes aegypti,-43.1,-4.23
Aedes aegypti,-55.3,-4.2
Aedes aegypti,-38.5,-4.19
Aedes aegypti,-38.31,-4.06
Aedes aegypti,-43.83,-4.17
Aedes aegypti,-44.78,-4.12
Aedes aegypti,-38.56,-3.99
Aedes aegypti,-40.93,-4.25
Aedes aegypti,-40.97,-4.38
Aedes aegypti,-45.31,-4.16
Aedes aegypti,-41.58,-4.36
Aedes aegypti,-41.76,-4.36
Aedes aegypti,-44.18,-4.17
Aedes aegypti,-38.3,-4.25
Aedes aegypti,-38.99,-4.29
Aedes aegypti,-42.55,-4.48
Aedes aegypti,-48.42,-4.48
Aedes aegypti,-47.87,-4.2
Aedes aegypti,-38.96,-4.25
Aedes aegypti,-44.38,-4.21
Aedes aegypti,-40.6,-4.11
Aedes aegypti,-40.64,-4.38
Aedes aegypti,-38.65,-4.23
Aedes aegypti,-47.31,-4.17
Aedes aegypti,-38.9,-4.47
Aedes aegypti,-39.04,-4.44
Aedes aegypti,-44.69,-4.38
Aedes aegypti,-38.86,-4.36
Aedes aegypti,-45.09,-4.3
Aedes aegypti,-40.07,-4.36
Aedes aegypti,-42.32,-4.16
Aedes aegypti,-45.91,-4.29
Aedes aegypti,-44.47,-4.57
Aedes aegypti,-44.26,-4.41
Aedes aegypti,-38.9,-4.2
Aedes aegypti,-40.42,-4.46
Aedes aegypti,-41.31,-4.29
Aedes aegypti,-41.43,-4.54
Aedes aegypti,-42.18,-4.64
Aedes aegypti,-43.42,-4.47
Aedes aegypti,-45.23,-4.72
Aedes aegypti,-42.35,-4.44
Aedes aegypti,-46.7,-4.52
Aedes aegypti,-45.53,-4.39
Aedes aegypti,-37.87,-4.46
Aedes aegypti,-40.57,-4.26
Aedes aegypti,-45.02,-4.57
Aedes aegypti,-38.5,-4.52
Aedes aegypti,-38.09,-4.36
Aedes aegypti,-49.25,-4.59
Aedes aegypti,-42.77,-4.62
Aedes aegypti,-44.66,-4.54
Aedes aegypti,-38.62,-4.33
Aedes aegypti,-46.3,-4.42
Aedes aegypti,-42.13,-4.54
Aedes aegypti,-40.91,-4.57
Aedes aegypti,-39.41,-4.4
Aedes aegypti,-39.57,-4.61
Aedes aegypti,-65.52,-4.41
Aedes aegypti,-38.72,-4.77
Aedes aegypti,-41.91,-4.53
Aedes aegypti,-40.17,-4.63
Aedes aegypti,-43.86,-4.62
Aedes aegypti,-41.54,-4.72
Aedes aegypti,-41.95,-4.62
Aedes aegypti,-37.41,-4.74
Aedes aegypti,-37.33,-4.89
Aedes aegypti,-44.77,-5.01
Aedes aegypti,-44.55,-4.66
Aedes aegypti,-38.95,-4.6
Aedes aegypti,-38.69,-4.5
Aedes aegypti,-39.17,-4.8
Aedes aegypti,-50.2,-4.53
Aedes aegypti,-44.69,-4.67
Aedes aegypti,-43.35,-4.83
Aedes aegypti,-37.79,-4.71
Aedes aegypti,-45.37,-4.53
Aedes aegypti,-40.8,-4.9
Aedes aegypti,-45.63,-4.75
Aedes aegypti,-47.43,-4.7
Aedes aegypti,-44.94,-4.61
Aedes aegypti,-44.84,-4.58
Aedes aegypti,-40.76,-4.78
Aedes aegypti,-44.32,-4.69
Aedes aegypti,-48.4,-4.96
Aedes aegypti,-42.54,-4.7
Aedes aegypti,-40.37,-4.89
Aedes aegypti,-44.48,-4.81
Aedes aegypti,-44.87,-4.79
Aedes aegypti,-38.55,-4.98
Aedes aegypti,-41.92,-4.85
Aedes aegypti,-40.52,-4.71
Aedes aegypti,-41.2,-5.09
Aedes aegypti,-37.22,-4.95
Aedes aegypti,-37.03,-5.14
Aedes aegypti,-41.05,-4.8
Aedes aegypti,-37.68,-4.68
Aedes aegypti,-44.4,-5.02
Aedes aegypti,-37.07,-5.02
Aedes aegypti,-37.76,-4.89
Aedes aegypti,-38.04,-4.71
Aedes aegypti,-41.57,-5.0
Aedes aegypti,-36.84,-5.07
Aedes aegypti,-38.14,-4.84
Aedes aegypti,-38.93,-4.92
Aedes aegypti,-42.13,-4.86
Aedes aegypti,-41.81,-4.95
Aedes aegypti,-40.04,-4.94
Aedes aegypti,-39.51,-4.87
Aedes aegypti,-45.42,-4.91
Aedes aegypti,-49.21,-5.01
Aedes aegypti,-48.06,-5.04
Aedes aegypti,-43.01,-5.17
Aedes aegypti,-44.21,-5.0
Aedes aegypti,-37.63,-5.08
Aedes aegypti,-36.2,-5.18
Aedes aegypti,-45.96,-5.0
Aedes aegypti,-36.47,-5.23
Aedes aegypti,-44.84,-4.92
Aedes aegypti,-47.8,-5.06
Aedes aegypti,-47.35,-5.17
Aedes aegypti,-44.58,-5.02
Aedes aegypti,-48.47,-5.14
Aedes aegypti,-42.46,-5.02
Aedes aegypti,-39.35,-5.19
Aedes aegypti,-49.91,-5.08
Aedes aegypti,-44.16,-5.15
Aedes aegypti,-43.78,-5.03
Aedes aegypti,-35.99,-5.15
Aedes aegypti,-37.87,-5.1
Aedes aegypti,-45.16,-5.1
Aedes aegypti,-47.16,-5.24
Aedes aegypti,-36.88,-5.27
Aedes aegypti,-35.87,-5.15
Aedes aegypti,-39.85,-5.05
Aedes aegypti,-48.74,-5.03
Aedes aegypti,-45.78,-5.22
Aedes aegypti,-35.73,-5.18
Aedes aegypti,-35.4,-5.36
Aedes aegypti,-45.57,-5.42
Aedes aegypti,-59.24,-5.33
Aedes aegypti,-36.08,-5.16
Aedes aegypti,-35.95,-5.3
Aedes aegypti,-42.27,-5.12
Aedes aegypti,-55.97,-5.11
Aedes aegypti,-47.14,-5.31
Aedes aegypti,-57.92,-5.24
Aedes aegypti,-41.92,-5.29
Aedes aegypti,-40.75,-5.21
Aedes aegypti,-38.02,-5.13
Aedes aegypti,-42.78,-5.19
Aedes aegypti,-42.67,-5.34
Aedes aegypti,-36.35,-5.18
Aedes aegypti,-38.28,-5.31
Aedes aegypti,-38.96,-5.29
Aedes aegypti,-35.61,-5.29
Aedes aegypti,-36.13,-5.35
Aedes aegypti,-42.88,-5.44
Aedes aegypti,-38.01,-5.3
Aedes aegypti,-48.15,-5.35
Aedes aegypti,-43.96,-5.26
Aedes aegypti,-48.68,-5.44
Aedes aegypti,-47.62,-5.39
Aedes aegypti,-41.54,-5.29
Aedes aegypti,-42.41,-5.48
Aedes aegypti,-44.46,-5.29
Aedes aegypti,-50.07,-5.53
Aedes aegypti,-35.88,-5.47
Aedes aegypti,-48.01,-5.33
Aedes aegypti,-36.75,-5.34
Aedes aegypti,-47.76,-5.68
Aedes aegypti,-42.16,-5.4
Aedes aegypti,-42.6,-5.45
Aedes aegypti,-36.32,-5.47
Aedes aegypti,-48.57,-5.31
Aedes aegypti,-47.92,-5.34
Aedes aegypti,-36.63,-5.29
Aedes aegypti,-35.59,-5.41
Aedes aegypti,-37.55,-5.4
Aedes aegypti,-48.33,-5.24
Aedes aegypti,-44.03,-5.66
Aedes aegypti,-44.06,-5.39
Aedes aegypti,-47.61,-5.55
Aedes aegypti,-36.8,-5.54
Aedes aegypti,-38.72,-5.49
Aedes aegypti,-46.48,-5.38
Aedes aegypti,-47.95,-5.52
Aedes aegypti,-36.17,-5.67
Aedes aegypti,-35.58,-5.6
Aedes aegypti,-43.39,-5.39
Aedes aegypti,-44.32,-5.39
Aedes aegypti,-35.39,-5.6
Aedes aegypti,-48.7,-5.68
Aedes aegypti,-44.53,-5.6
Aedes aegypti,-41.9,-5.55
Aedes aegypti,-38.17,-5.52
Aedes aegypti,-40.34,-5.5
Aedes aegypti,-39.82,-5.52
Aedes aegypti,-35.28,-5.68
Aedes aegypti,-44.33,-5.67
Aedes aegypti,-37.66,-5.53
Aedes aegypti,-36.65,-5.48
Aedes aegypti,-35.38,-5.45
Aedes aegypti,-36.02,-5.76
Aedes aegypti,-39.15,-5.64
Aedes aegypti,-45.17,-5.51
Aedes aegypti,-47.78,-5.49
Aedes aegypti,-36.08,-5.53
Aedes aegypti,-42.71,-5.71
Aedes aegypti,-37.29,-5.62
Aedes aegypti,-44.08,-5.57
Aedes aegypti,-36.52,-5.64
Aedes aegypti,-42.16,-5.72
Aedes aegypti,-47.09,-5.51
Aedes aegypti,-43.83,-5.78
Aedes aegypti,-44.61,-5.51
Aedes aegypti,-41.53,-5.78
Aedes aegypti,-48.11,-5.64
Aedes aegypti,-37.11,-5.77
Aedes aegypti,-35.86,-5.82
Aedes aegypti,-39.46,-5.58
Aedes aegypti,-37.01,-5.59
Aedes aegypti,-42.85,-5.6
Aedes aegypti,-36.8,-5.68
Aedes aegypti,-38.32,-5.76
Aedes aegypti,-36.42,-5.78
Aedes aegypti,-42.57,-5.82
Aedes aegypti,-35.79,-5.67
Aedes aegypti,-40.75,-5.6
Aedes aegypti,-37.87,-5.63
Aedes aegypti,-42.59,-5.61
Aedes aegypti,-47.71,-5.65
Aedes aegypti,-35.99,-5.59
Aedes aegypti,-47.6,-5.79
Aedes aegypti,-42.68,-5.77
Aedes aegypti,-37.59,-5.77
Aedes aegypti,-47.28,-5.58
Aedes aegypti,-42.4,-5.88
Aedes aegypti,-43.48,-5.6
Aedes aegypti,-47.06,-5.84
Aedes aegypti,-40.29,-5.88
Aedes aegypti,-35.69,-5.59
Aedes aegypti,-47.29,-5.73
Aedes aegypti,-35.76,-5.93
Aedes aegypti,-39.74,-5.84
Aedes aegypti,-35.36,-5.77
Aedes aegypti,-42.26,-5.8
Aedes aegypti,-35.55,-5.79
Aedes aegypti,-36.87,-5.84
Aedes aegypti,-38.99,-5.78
Aedes aegypti,-44.29,-5.86
Aedes aegypti,-35.72,-5.79
Aedes aegypti,-42.63,-5.81
Aedes aegypti,-35.22,-5.8
Aedes aegypti,-38.16,-5.78
Aedes aegypti,-36.13,-6.0
Aedes aegypti,-36.59,-5.9
Aedes aegypti,-42.8,-5.85
Aedes aegypti,-37.97,-5.78
Aedes aegypti,-37.94,-5.8
Aedes aegypti,-42.49,-5.82
Aedes aegypti,-35.43,-5.94
Aedes aegypti,-48.4,-5.76
Aedes aegypti,-43.52,-6.05
Aedes aegypti,-37.71,-5.98
Aedes aegypti,-38.08,-5.85
Aedes aegypti,-64.95,-5.93
Aedes aegypti,-37.83,-6.0
Aedes aegypti,-41.07,-5.88
Aedes aegypti,-35.61,-5.89
Aedes aegypti,-45.92,-5.81
Aedes aegypti,-35.93,-5.85
Aedes aegypti,-37.31,-5.9
Aedes aegypti,-42.92,-5.84
Aedes aegypti,-47.96,-5.95
Aedes aegypti,-35.21,-5.92
Aedes aegypti,-37.48,-6.0
Aedes aegypti,-41.88,-5.91
Aedes aegypti,-40.72,-5.87
Aedes aegypti,-42.62,-5.91
Aedes aegypti,-47.3,-5.96
Aedes aegypti,-39.45,-5.86
Aedes aegypti,-35.59,-6.01
Aedes aegypti,-37.97,-5.92
Aedes aegypti,-38.02,-6.03
Aedes aegypti,-38.29,-5.98
Aedes aegypti,-36.34,-5.98
Aedes aegypti,-42.12,-5.92
Aedes aegypti,-39.47,-6.15
Aedes aegypti,-37.41,-6.08
Aedes aegypti,-48.35,-5.91
Aedes aegypti,-37.15,-5.92
Aedes aegypti,-42.49,-6.04
Aedes aegypti,-38.04,-5.94
Aedes aegypti,-35.93,-6.09
Aedes aegypti,-35.85,-6.01
Aedes aegypti,-37.01,-6.03
Aedes aegypti,-37.96,-5.99
Aedes aegypti,-35.17,-6.05
Aedes aegypti,-38.18,-5.99
Aedes aegypti,-35.64,-6.13
Aedes aegypti,-44.25,-6.08
Aedes aegypti,-38.5,-6.01
Aedes aegypti,-47.6,-6.02
Aedes aegypti,-35.93,-5.98
Aedes aegypti,-35.3,-6.08
Aedes aegypti,-36.44,-5.95
Aedes aegypti,-38.4,-6.12
Aedes aegypti,-42.75,-6.09
Aedes aegypti,-35.47,-6.19
Aedes aegypti,-56.44,-6.03
Aedes aegypti,-35.46,-6.03
Aedes aegypti,-37.91,-6.09
Aedes aegypti,-38.1,-6.04
Aedes aegypti,-35.1,-6.24
Aedes aegypti,-42.66,-6.02
Aedes aegypti,-39.05,-6.14
Aedes aegypti,-37.73,-6.07
Aedes aegypti,-48.79,-6.17
Aedes aegypti,-36.52,-6.09
Aedes aegypti,-36.83,-6.18
Aedes aegypti,-35.71,-6.11
Aedes aegypti,-38.31,-6.13
Aedes aegypti,-35.42,-6.11
Aedes aegypti,-35.68,-6.04
Aedes aegypti,-36.15,-6.15
Aedes aegypti,-38.31,-6.21
Aedes aegypti,-43.76,-6.12
Aedes aegypti,-38.16,-6.1
Aedes aegypti,-37.83,-6.11
Aedes aegypti,-37.84,-6.16
Aedes aegypti,-37.62,-6.07
Aedes aegypti,-37.99,-6.14
Aedes aegypti,-50.47,-6.2
Aedes aegypti,-35.39,-6.22
Aedes aegypti,-42.51,-6.14
Aedes aegypti,-35.5,-6.15
Aedes aegypti,-46.95,-6.1
Aedes aegypti,-49.21,-6.12
Aedes aegypti,-47.84,-6.1
Aedes aegypti,-35.08,-6.3
Aedes aegypti,-40.15,-6.24
Aedes aegypti,-35.13,-6.16
Aedes aegypti,-43.12,-6.21
Aedes aegypti,-35.34,-6.25
Aedes aegypti,-38.46,-6.21
Aedes aegypti,-36.44,-6.24
Aedes aegypti,-48.19,-6.19
Aedes aegypti,-47.55,-6.23
Aedes aegypti,-35.57,-6.26
Aedes aegypti,-36.67,-6.2
Aedes aegypti,-35.2,-6.2
Aedes aegypti,-37.39,-6.15
Aedes aegypti,-42.2,-6.2
Aedes aegypti,-37.75,-6.16
Aedes aegypti,-36.21,-6.24
Aedes aegypti,-36.72,-6.16
Aedes aegypti,-37.36,-6.24
Aedes aegypti,-39.94,-6.24
Aedes aegypti,-47.24,-6.18
Aedes aegypti,-38.16,-6.28
Aedes aegypti,-37.92,-6.21
Aedes aegypti,-37.47,-6.33
Aedes aegypti,-47.85,-6.21
Aedes aegypti,-38.22,-6.2
Aedes aegypti,-37.15,-6.31
Aedes aegypti,-35.22,-6.29
Aedes aegypti,-35.82,-6.22
Aedes aegypti,-38.31,-6.41
Aedes aegypti,-35.76,-6.3
Aedes aegypti,-36.2,-6.36
Aedes aegypti,-42.5,-6.35
Aedes aegypti,-38.42,-6.25
Aedes aegypti,-35.36,-6.32
Aedes aegypti,-49.62,-6.25
Aedes aegypti,-38.53,-6.39
Aedes aegypti,-46.63,-6.27
Aedes aegypti,-36.01,-6.27
Aedes aegypti,-37.83,-6.29
Aedes aegypti,-38.33,-6.28
Aedes aegypti,-38.52,-6.32
Aedes aegypti,-38.97,-6.24
Aedes aegypti,-47.76,-6.32
Aedes aegypti,-40.59,-6.3
Aedes aegypti,-37.26,-6.3
Aedes aegypti,-38.83,-6.36
Aedes aegypti,-38.03,-6.29
Aedes aegypti,-35.39,-6.28
Aedes aegypti,-36.43,-6.42
Aedes aegypti,-35.31,-6.3
Aedes aegypti,-36.24,-6.4
Aedes aegypti,-37.98,-6.37
Aedes aegypti,-53.64,-6.32
Aedes aegypti,-38.49,-6.47
Aedes aegypti,-41.26,-6.4
Aedes aegypti,-36.64,-6.42
Aedes aegypti,-43.94,-6.41
Aedes aegypti,-47.91,-6.42
Aedes aegypti,-36.83,-6.36
Aedes aegypti,-37.71,-6.33
Aedes aegypti,-37.05,-6.46
Aedes aegypti,-47.11,-6.38
Aedes aegypti,-35.61,-6.37
Aedes aegypti,-38.28,-6.35
Aedes aegypti,-35.52,-6.32
Aedes aegypti,-38.41,-6.38
Aedes aegypti,-35.15,-6.42
Aedes aegypti,-41.78,-6.39
Aedes aegypti,-45.01,-6.4
Aedes aegypti,-42.79,-6.4
Aedes aegypti,-36.05,-6.39
Aedes aegypti,-46.91,-6.44
Aedes aegypti,-39.26,-6.35
Aedes aegypti,-37.25,-6.49
Aedes aegypti,-37.86,-6.39
Aedes aegypti,-39.59,-6.47
Aedes aegypti,-35.62,-6.45
Aedes aegypti,-35.72,-6.42
Aedes aegypti,-37.95,-6.47
Aedes aegypti,-38.06,-6.53
Aedes aegypti,-36.35,-6.49
Aedes aegypti,-39.9,-6.46
Aedes aegypti,-47.53,-6.5
Aedes aegypti,-41.48,-6.5
Aedes aegypti,-35.05,-6.42
Aedes aegypti,-38.29,-6.45
Aedes aegypti,-35.44,-6.46
Aedes aegypti,-50.11,-6.48
Aedes aegypti,-35.81,-6.43
Aedes aegypti,-35.87,-6.42
Aedes aegypti,-37.62,-6.47
Aedes aegypti,-42.24,-6.42
Aedes aegypti,-41.99,-6.48
Aedes aegypti,-43.5,-6.47
Aedes aegypti,-37.48,-6.46
Aedes aegypti,-36.86,-6.48
Aedes aegypti,-49.02,-6.55
Aedes aegypti,-38.18,-6.55
Aedes aegypti,-38.16,-6.44
Aedes aegypti,-35.43,-6.56
Aedes aegypti,-44.34,-6.5
Aedes aegypti,-35.23,-6.46
Aedes aegypti,-43.63,-6.57
Aedes aegypti,-48.15,-6.48
Aedes aegypti,-37.63,-6.62
Aedes aegypti,-38.27,-6.56
Aedes aegypti,-35.64,-6.54
Aedes aegypti,-35.27,-6.6
Aedes aegypti,-47.72,-6.49
Aedes aegypti,-40.37,-6.59
Aedes aegypti,-38.39,-6.5
Aedes aegypti,-42.23,-6.55
Aedes aegypti,-37.73,-6.54
Aedes aegypti,-35.28,-6.5
Aedes aegypti,-36.2,-6.49
Aedes aegypti,-35.05,-6.56
Aedes aegypti,-38.56,-6.48
Aedes aegypti,-35.42,-6.58
Aedes aegypti,-35.75,-6.53
Aedes aegypti,-35.54,-6.55
Aedes aegypti,-43.16,-6.59
Aedes aegypti,-39.11,-6.58
Aedes aegypti,-39.51,-6.66
Aedes aegypti,-37.82,-6.52
Aedes aegypti,-38.04,-6.64
Aedes aegypti,-47.67,-6.59
Aedes aegypti,-36.05,-6.54
Aedes aegypti,-35.94,-6.64
Aedes aegypti,-38.58,-6.71
Aedes aegypti,-46.14,-6.58
Aedes aegypti,-42.73,-6.68
Aedes aegypti,-36.81,-6.6
Aedes aegypti,-38.75,-6.71
Aedes aegypti,-36.56,-6.55
Aedes aegypti,-36.91,-6.68
Aedes aegypti,-42.26,-6.64
Aedes aegypti,-38.49,-6.59
Aedes aegypti,-38.74,-6.62
Aedes aegypti,-37.88,-6.59
Aedes aegypti,-37.35,-6.57
Aedes aegypti,-41.7,-6.68
Aedes aegypti,-42.1,-6.54
Aedes aegypti,-35.29,-6.67
Aedes aegypti,-36.42,-6.67
Aedes aegypti,-35.65,-6.61
Aedes aegypti,-39.22,-6.74
Aedes aegypti,-36.62,-6.71
Aedes aegypti,-38.57,-6.6
Aedes aegypti,-36.27,-6.62
Aedes aegypti,-35.01,-6.75
Aedes aegypti,-37.17,-6.69
Aedes aegypti,-48.46,-6.6
Aedes aegypti,-35.72,-6.74
Aedes aegypti,-38.99,-6.76
Aedes aegypti,-35.81,-6.62
Aedes aegypti,-35.42,-6.74
Aedes aegypti,-35.46,-6.7
Aedes aegypti,-44.15,-6.65
Aedes aegypti,-36.08,-6.77
Aedes aegypti,-37.58,-6.76
Aedes aegypti,-48.25,-6.74
Aedes aegypti,-35.61,-6.7
Aedes aegypti,-35.37,-6.68
Aedes aegypti,-35.39,-6.72
Aedes aegypti,-67.95,-6.73
Aedes aegypti,-42.48,-6.65
Aedes aegypti,-38.23,-6.75
Aedes aegypti,-34.98,-6.66
Aedes aegypti,-36.78,-6.74
Aedes aegypti,-35.48,-6.71
Aedes aegypti,-35.26,-6.81
Aedes aegypti,-36.4,-6.77
Aedes aegypti,-35.16,-6.7
Aedes aegypti,-35.29,-6.73
Aedes aegypti,-37.38,-6.81
Aedes aegypti,-41.39,-6.71
Aedes aegypti,-38.45,-6.75
Aedes aegypti,-38.07,-6.78
Aedes aegypti,-49.54,-6.83
Aedes aegypti,-39.75,-6.72
Aedes aegypti,-35.49,-6.79
Aedes aegypti,-48.49,-6.74
Aedes aegypti,-35.85,-6.77
Aedes aegypti,-43.71,-6.84
Aedes aegypti,-51.41,-6.81
Aedes aegypti,-41.5,-6.79
Aedes aegypti,-47.17,-6.76
Aedes aegypti,-50.4,-6.76
Aedes aegypti,-44.14,-6.77
Aedes aegypti,-37.17,-6.77
Aedes aegypti,-36.18,-6.74
Aedes aegypti,-37.95,-6.8
Aedes aegypti,-40.73,-6.77
Aedes aegypti,-35.59,-6.79
Aedes aegypti,-41.27,-6.77
Aedes aegypti,-35.46,-6.89
Aedes aegypti,-39.99,-6.76
Aedes aegypti,-42.24,-6.81
Aedes aegypti,-36.82,-6.82
Aedes aegypti,-47.81,-6.77
Aedes aegypti,-41.77,-6.79
Aedes aegypti,-35.16,-6.9
Aedes aegypti,-35.73,-6.86
Aedes aegypti,-41.31,-6.92
Aedes aegypti,-42.46,-6.79
