species,X,Y
Aedes aegypti,-38.48,-12.96
Aedes aegypti,-38.5,-12.95
Aedes aegypti,-38.49,-12.92
Aedes aegypti,-38.47,-12.87
Aedes aegypti,-38.46,-12.84
Aedes aegypti,-38.96,-12.25
Aedes aegypti,-38.97,-12.25
Aedes aegypti,-37.05,-10.9
Aedes aegypti,-37.43,-10.69
Aedes aegypti,-67.82,-9.98
Aedes aegypti,-67.81,-9.98
Aedes aegypti,-67.8,-9.96
Aedes aegypti,-35.74,-9.66
Aedes aegypti,-62.17,-9.23
Aedes aegypti,-63.91,-8.76
Aedes aegypti,-39.2,-5.68
Aedes aegypti,-39.29,-5.2
Aedes aegypti,-40.69,-3.98
Aedes aegypti,-44.3,-2.51
Aedes aegypti,-48.5,-1.43
Aedes aegypti,-48.38,-1.38
Aedes aegypti,-60.66,2.83
Aedes aegypti,-51.2,-30.03
Aedes aegypti,-51.23,-30.03
Aedes aegypti,-46.32,-23.95
Aedes aegypti,-51.92,-23.41
Aedes aegypti,-51.16,-23.31
Aedes aegypti,-51.17,-23.3
Aedes aegypti,-50.65,-23.18
Aedes aegypti,-49.94,-23.15
Aedes aegypti,-43.38,-22.92
Aedes aegypti,-47.08,-22.92
Aedes aegypti,-43.23,-22.9
Aedes aegypti,-48.45,-22.89
Aedes aegypti,-48.45,-22.88
Aedes aegypti,-43.47,-22.88
Aedes aegypti,-43.29,-22.88
Aedes aegypti,-49.66,-22.31
Aedes aegypti,-49.95,-22.22
Aedes aegypti,-42.95,-22.17
Aedes aegypti,-51.39,-22.12
Aedes aegypti,-43.21,-22.11
Aedes aegypti,-43.03,-22.08
Aedes aegypti,-49.52,-20.82
Aedes aegypti,-48.57,-20.56
Aedes aegypti,-48.58,-20.55
Aedes aegypti,-54.62,-20.45
Aedes aegypti,-60.15,-12.74
Aedes aegypti,-60.11,-12.71
Aedes aegypti,-35.74,-9.67
Aedes aegypti,-39.32,-7.21
Aedes aegypti,-39.33,-7.17
Aedes aegypti,-43.11,-3.38
Aedes aegypti,-60.03,-2.95
Aedes aegypti,-44.35,-2.6
Aedes aegypti,-44.23,-2.56
Aedes aegypti,-44.78,-2.43
Aedes aegypti,-51.22,-30.04
Aedes aegypti,-46.63,-23.54
Aedes aegypti,-43.36,-22.99
Aedes aegypti,-43.36,-22.98
Aedes aegypti,-43.49,-22.98
Aedes aegypti,-43.19,-22.95
Aedes aegypti,-43.24,-22.94
Aedes aegypti,-43.25,-22.93
Aedes aegypti,-43.38,-22.93
Aedes aegypti,-43.53,-22.9
Aedes aegypti,-43.57,-22.9
Aedes aegypti,-42.04,-22.89
Aedes aegypti,-42.03,-22.89
Aedes aegypti,-43.25,-22.88
Aedes aegypti,-43.28,-22.87
Aedes aegypti,-43.35,-22.86
Aedes aegypti,-43.28,-22.83
Aedes aegypti,-43.29,-22.83
Aedes aegypti,-43.27,-22.82
Aedes aegypti,-43.33,-22.81
Aedes aegypti,-43.18,-22.8
Aedes aegypti,-43.29,-22.8
Aedes aegypti,-43.17,-22.79
Aedes aegypti,-43.17,-22.78
Aedes aegypti,-44.17,-22.56
Aedes aegypti,-44.12,-22.52
Aedes aegypti,-43.29,-22.16
Aedes aegypti,-43.21,-22.12
Aedes aegypti,-41.33,-21.76
Aedes aegypti,-41.89,-21.21
Aedes aegypti,-40.35,-20.32
Aedes aegypti,-40.29,-20.3
Aedes aegypti,-40.37,-20.24
Aedes aegypti,-43.94,-19.92
Aedes aegypti,-43.93,-19.9
Aedes aegypti,-43.98,-19.85
Aedes aegypti,-39.3,-7.32
Aedes aegypti,-39.32,-7.23
Aedes aegypti,-39.41,-7.23
Aedes aegypti,-39.31,-7.21
Aedes aegypti,-47.56,-4.3
Aedes aegypti,-38.58,-3.8
Aedes aegypti,-38.59,-3.8
Aedes aegypti,-38.6,-3.78
Aedes aegypti,-38.56,-3.76
Aedes aegypti,-38.57,-3.75
Aedes aegypti,-38.55,-3.75
Aedes aegypti,-38.52,-3.74
Aedes aegypti,-38.54,-3.72
Aedes aegypti,-60.02,-3.11
Aedes aegypti,-60.05,-3.1
Aedes aegypti,-60.03,-3.08
Aedes aegypti,-60.72,2.81
Aedes aegypti,-53.91,-28.39
Aedes aegypti,-54.45,-27.87
Aedes aegypti,-54.58,-25.54
Aedes aegypti,-45.41,-23.79
Aedes aegypti,-51.93,-23.41
Aedes aegypti,-43.2,-22.91
Aedes aegypti,-43.44,-22.77
Aedes aegypti,-43.42,-22.76
Aedes aegypti,-43.44,-22.76
Aedes aegypti,-43.47,-22.76
Aedes aegypti,-43.46,-22.75
Aedes aegypti,-43.43,-22.75
Aedes aegypti,-43.44,-22.75
Aedes aegypti,-43.44,-22.74
Aedes aegypti,-43.47,-22.74
Aedes aegypti,-43.48,-22.73
Aedes aegypti,-43.45,-22.73
Aedes aegypti,-43.47,-22.72
Aedes aegypti,-56.14,-15.65
Aedes aegypti,-38.5,-12.97
Aedes aegypti,-63.91,-8.75
Aedes aegypti,-36.13,-7.48
Aedes aegypti,-38.15,-7.31
Aedes aegypti,-35.9,-7.24
Aedes aegypti,-34.87,-7.13
Aedes aegypti,-37.1,-6.47
Aedes aegypti,-37.83,-6.38
Aedes aegypti,-35.25,-5.92
Aedes aegypti,-35.21,-5.81
Aedes aegypti,-39.3,-5.19
Aedes aegypti,-37.34,-5.19
Aedes aegypti,-38.58,-3.75
Aedes aegypti,-40.38,-3.69
Aedes aegypti,-60.02,-3.12
Aedes aegypti,-44.31,-2.51
Aedes aegypti,-48.45,-1.4
Aedes aegypti,-48.38,-1.37
Aedes aegypti,-51.27,-23.28
Aedes aegypti,-51.05,-23.27
Aedes aegypti,-52.46,-23.08
Aedes aegypti,-43.23,-22.79
Aedes aegypti,-48.3,-18.94
Aedes aegypti,-48.28,-18.91
Aedes aegypti,-48.27,-18.91
Aedes aegypti,-48.26,-18.88
Aedes aegypti,-34.88,-8.08
Aedes aegypti,-34.94,-8.06
Aedes aegypti,-34.92,-8.03
Aedes aegypti,-34.91,-8.02
Aedes aegypti,-34.96,-8.02
Aedes aegypti,-34.95,-8.01
Aedes aegypti,-38.55,-3.76
Aedes aegypti,-38.6,-3.76
Aedes aegypti,-38.5,-3.74
Aedes aegypti,-38.58,-3.73
Aedes aegypti,-38.52,-3.72
Aedes aegypti,-38.61,-3.71
Aedes aegypti,-60.14,-3.23
Aedes aegypti,-59.96,-3.07
